TIRF Data File: Project 1654; Run 51
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
201.470	40.48	421.28	0.004	-0.036	24.802	25.495	84.09	-247.62	529.68	-1136.52	-43.54	-26.20	0.22	-0.47	34.91	39.85	60.42	62.27	29.32	-0.027
201.480	40.47	421.49	0.080	-0.030	24.798	25.476	83.74	-207.71	456.68	-1152.30	-23.54	-24.99	0.18	-0.40	34.90	40.16	60.17	61.90	29.33	-0.027
201.490	40.46	421.56	0.158	-0.027	24.798	25.466	83.79	-165.29	380.81	-1165.83	-7.75	-20.18	0.14	-0.33	34.93	40.45	60.09	61.92	29.34	-0.026
201.500	40.45	421.62	0.257	-0.034	24.809	25.456	83.79	-132.15	301.38	-1172.06	0.50	-12.90	0.11	-0.26	34.93	40.80	60.22	61.86	29.33	-0.025
201.510	40.44	421.56	0.320	-0.034	24.811	25.451	84.09	-114.80	218.24	-1171.23	1.69	-2.71	0.10	-0.19	34.95	41.07	60.16	61.90	29.32	-0.025
201.520	40.44	421.56	0.402	-0.033	24.814	25.448	84.19	-107.51	134.92	-1159.96	-4.52	10.20	0.09	-0.12	34.93	41.36	60.08	61.93	29.34	-0.025
201.530	40.43	421.08	0.488	-0.033	24.818	25.474	84.09	-89.93	50.12	-1143.24	-15.84	26.55	0.08	-0.04	34.95	41.66	60.08	61.89	29.34	-0.026
201.540	40.42	421.56	0.572	-0.033	24.818	25.436	83.69	-55.87	-35.42	-1120.32	-31.16	42.35	0.05	0.03	34.95	41.98	60.19	61.92	29.32	-0.024
201.550	40.41	421.42	0.652	-0.024	24.803	25.438	83.49	-28.69	-122.43	-1094.64	-47.37	51.49	0.03	0.11	34.95	42.20	59.96	61.92	29.32	-0.025
201.560	40.39	421.21	0.738	-0.034	24.831	25.441	83.59	-22.12	-211.90	-1075.62	-60.27	51.54	0.02	0.20	34.92	42.58	59.92	61.81	29.34	-0.024
201.570	40.38	421.21	0.817	-0.034	24.809	25.432	83.49	-37.14	-302.73	-1065.00	-67.59	43.07	0.03	0.28	34.95	42.93	59.85	61.69	29.33	-0.024
201.580	40.37	421.01	0.908	-0.031	24.816	25.440	83.84	-47.81	-394.13	-1069.09	-66.57	32.32	0.04	0.37	34.95	43.30	59.80	61.54	29.32	-0.025
201.590	40.35	421.21	0.995	-0.031	24.826	25.413	83.49	-40.61	-486.05	-1082.23	-58.77	21.56	0.04	0.45	34.95	43.76	59.74	61.36	29.33	-0.023
201.600	40.35	421.01	1.076	-0.044	24.825	25.424	83.33	-17.93	-577.01	-1105.35	-44.20	12.16	0.02	0.52	34.96	44.09	59.75	61.04	29.34	-0.024
201.610	40.33	421.35	1.164	-0.031	24.826	25.391	83.08	11.48	-670.27	-1133.10	-26.10	6.23	-0.01	0.59	34.95	44.41	59.60	60.92	29.31	-0.022
201.620	40.33	421.35	1.241	-0.040	24.825	25.388	82.83	28.86	-764.69	-1164.36	-5.48	3.49	-0.02	0.66	35.05	44.73	59.51	60.69	29.32	-0.022
201.630	40.32	421.15	1.332	-0.030	24.831	25.396	82.73	26.28	-859.40	-1185.17	9.98	4.73	-0.02	0.73	34.95	45.12	59.40	60.45	29.33	-0.022
201.640	40.32	420.67	1.403	-0.028	24.819	25.421	82.52	-9.32	-956.25	-1197.41	19.74	7.66	0.01	0.80	34.98	45.41	59.34	60.17	29.32	-0.024
201.650	40.31	420.26	1.491	-0.039	24.844	25.439	82.37	-70.66	-1052.50	-1186.23	17.68	13.41	0.06	0.89	35.00	45.74	59.14	59.84	29.31	-0.023
201.660	40.30	419.98	1.567	-0.036	24.837	25.452	82.42	-129.83	-1148.35	-1169.31	9.39	24.81	0.11	0.98	35.00	46.22	59.17	59.61	29.32	-0.024
201.670	40.30	419.91	1.649	-0.043	24.840	25.452	82.22	-151.58	-1235.86	-1144.60	-3.18	43.18	0.13	1.08	34.97	46.51	59.09	59.32	29.33	-0.024
201.680	40.28	420.12	1.726	-0.039	24.840	25.427	82.22	-116.87	-1312.45	-1128.15	-15.71	66.50	0.10	1.16	35.00	46.90	58.94	59.03	29.31	-0.023
201.690	40.28	420.19	1.805	-0.036	24.841	25.422	82.22	-55.92	-1386.95	-1111.25	-30.49	83.95	0.05	1.25	34.97	46.94	58.92	58.76	29.31	-0.023
201.700	40.28	420.26	1.886	-0.008	24.832	25.414	82.22	-7.93	-1466.54	-1099.77	-45.34	88.50	0.01	1.33	35.00	47.24	58.89	58.35	29.32	-0.023
201.710	40.27	420.39	1.971	-0.033	24.846	25.401	82.12	6.18	-1544.02	-1093.59	-55.13	79.57	-0.01	1.41	35.02	47.43	58.80	58.15	29.32	-0.022
201.720	40.28	420.12	2.041	-0.044	24.845	25.420	82.17	-11.43	-1618.69	-1093.88	-57.93	61.93	0.01	1.48	35.01	47.75	58.73	57.53	29.30	-0.023
201.730	40.28	420.05	2.128	-0.031	24.849	25.422	82.12	-40.49	-1687.91	-1104.56	-51.98	44.25	0.04	1.53	35.04	47.83	58.55	57.47	29.31	-0.023
201.740	40.27	419.91	2.209	-0.033	24.846	25.426	82.02	-62.87	-1747.16	-1117.26	-39.86	32.27	0.06	1.56	35.03	48.02	58.27	57.09	29.33	-0.023
201.750	40.27	419.78	2.282	-0.028	24.844	25.430	82.17	-70.95	-1798.79	-1131.60	-24.36	27.69	0.06	1.59	35.03	48.22	58.44	56.74	29.31	-0.023
201.760	40.27	419.91	2.362	-0.040	24.851	25.424	82.27	-66.78	-1841.22	-1145.72	-6.84	28.74	0.06	1.61	35.05	48.27	58.08	56.35	29.30	-0.023
201.770	40.28	419.85	2.449	-0.047	24.854	25.429	82.88	-56.75	-1880.96	-1158.34	9.81	33.47	0.05	1.62	35.04	48.41	58.10	56.26	29.32	-0.023
201.780	40.26	419.85	2.527	-0.030	24.854	25.419	83.28	-48.12	-1928.72	-1167.66	20.50	39.87	0.04	1.65	35.04	48.57	57.85	55.82	29.32	-0.022
201.790	40.26	419.78	2.637	-0.034	24.854	25.421	83.84	-46.92	-1986.80	-1173.32	25.77	47.95	0.04	1.69	35.07	48.68	57.73	55.65	29.30	-0.022
201.800	40.26	419.57	2.691	-0.034	24.852	25.429	83.79	-61.13	-2053.44	-1166.22	21.21	56.25	0.05	1.76	35.07	48.84	57.82	55.27	29.31	-0.023
201.810	40.26	419.50	2.775	-0.036	24.861	25.434	83.79	-84.65	-2121.59	-1151.64	10.48	65.45	0.07	1.84	35.05	48.91	57.62	54.94	29.33	-0.023
201.820	40.28	419.37	2.858	-0.033	24.858	25.450	83.69	-105.14	-2184.30	-1131.64	-3.89	75.23	0.09	1.93	35.05	48.99	57.56	54.65	29.31	-0.023
201.830	40.28	419.37	2.944	-0.037	24.861	25.448	83.33	-120.18	-2240.03	-1111.57	-19.71	82.66	0.11	2.02	35.06	49.03	57.54	54.29	29.30	-0.023
201.840	40.30	419.09	3.027	-0.036	24.872	25.477	83.49	-126.87	-2287.47	-1090.91	-35.38	86.68	0.12	2.10	35.04	49.05	57.51	54.07	29.32	-0.024
201.850	40.32	419.03	3.108	-0.028	24.844	25.491	83.69	-131.96	-2327.22	-1077.09	-45.33	84.92	0.12	2.16	35.06	49.02	57.37	53.79	29.32	-0.025
201.860	40.32	418.96	3.193	-0.040	24.866	25.496	83.84	-138.39	-2363.85	-1069.68	-50.77	77.74	0.13	2.21	35.07	49.07	57.44	53.48	29.30	-0.025
201.870	40.33	419.44	3.279	-0.037	24.848	25.468	83.69	-151.47	-2395.62	-1073.57	-47.52	64.93	0.14	2.23	35.07	49.10	57.36	53.18	29.30	-0.024
201.880	40.34	419.37	3.364	-0.034	24.868	25.476	83.69	-175.01	-2425.89	-1084.55	-39.91	48.37	0.16	2.24	35.06	49.10	57.31	53.07	29.32	-0.024
201.890	40.34	419.03	3.453	-0.036	24.865	25.497	83.64	-202.38	-2451.14	-1104.30	-25.06	32.62	0.18	2.22	35.07	49.11	57.16	52.84	29.31	-0.025
201.900	40.33	418.89	3.520	-0.030	24.860	25.498	84.24	-223.54	-2470.88	-1127.53	-7.11	21.84	0.20	2.19	35.07	49.05	57.11	52.47	29.29	-0.025
201.910	40.34	418.82	3.606	-0.034	24.862	25.502	84.75	-228.28	-2480.85	-1152.79	12.05	19.21	0.20	2.15	35.05	49.10	57.05	52.27	29.31	-0.025
201.920	40.32	418.75	3.693	-0.040	24.872	25.492	85.11	-218.47	-2499.26	-1163.68	23.94	24.97	0.19	2.15	35.07	49.10	56.96	52.04	29.32	-0.024
201.930	40.31	418.68	3.767	-0.033	24.860	25.488	85.11	-205.45	-2524.86	-1176.10	32.71	36.06	0.17	2.15	35.05	49.21	56.86	51.89	29.30	-0.025
201.940	40.29	418.48	3.852	-0.033	24.856	25.487	84.85	-197.93	-2563.05	-1175.28	31.97	48.99	0.17	2.18	35.07	49.30	56.94	51.74	29.30	-0.025
201.950	40.28	418.34	3.931	-0.036	24.863	25.484	84.65	-179.98	-2606.93	-1164.07	22.57	64.52	0.15	2.24	35.00	49.30	56.94	51.53	29.32	-0.024
201.960	40.27	418.48	4.004	-0.031	24.863	25.467	84.75	-138.70	-2652.38	-1142.08	6.71	83.05	0.12	2.32	35.04	49.18	57.06	51.33	29.31	-0.024
201.970	40.25	418.62	4.092	-0.033	24.863	25.444	85.16	-87.97	-2694.36	-1117.68	-12.33	98.76	0.08	2.41	35.07	49.07	56.79	51.16	29.29	-0.023
201.980	40.24	418.62	4.173	-0.034	24.864	25.436	85.36	-46.55	-2727.26	-1096.43	-29.39	106.71	0.04	2.49	34.99	49.24	56.83	51.02	29.31	-0.022
201.990	40.23	418.48	4.248	-0.040	24.862	25.439	85.51	-43.51	-2749.60	-1078.36	-43.37	101.21	0.04	2.55	35.02	49.22	56.72	50.49	29.32	-0.023
202.000	40.25	418.14	4.334	-0.040	24.862	25.466	85.16	-78.35	-2762.78	-1070.63	-49.08	83.85	0.07	2.58	35.05	49.14	56.74	50.37	29.30	-0.024
202.010	40.24	417.86	4.421	-0.033	24.856	25.476	84.85	-134.54	-2768.94	-1073.13	-46.49	60.81	0.13	2.58	35.08	48.95	56.83	50.07	29.29	-0.024
202.020	40.25	417.73	4.510	-0.030	24.860	25.485	84.60	-191.93	-2774.94	-1080.66	-38.95	38.22	0.18	2.57	35.07	49.02	56.85	50.01	29.31	-0.025
202.030	40.25	417.59	4.583	-0.034	24.860	25.490	84.30	-235.86	-2782.85	-1096.91	-24.89	21.22	0.22	2.54	35.06	49.00	56.72	49.98	29.32	-0.025
202.040	40.25	417.59	4.672	-0.046	24.863	25.490	83.89	-255.69	-2797.59	-1122.89	-6.58	13.86	0.23	2.49	35.07	48.99	56.83	49.84	29.30	-0.025
202.050	40.24	417.45	4.744	-0.036	24.859	25.490	84.14	-256.18	-2818.17	-1147.47	10.47	15.31	0.22	2.46	35.06	48.92	56.68	49.74	29.30	-0.025
202.060	40.24	417.45	4.824	-0.006	24.853	25.484	83.79	-239.40	-2843.15	-1173.44	26.10	24.23	0.20	2.42	35.07	49.00	56.63	49.49	29.32	-0.025
202.070	40.23	417.45	4.913	-0.034	24.856	25.475	83.23	-213.69	-2868.42	-1185.01	34.73	36.70	0.18	2.42	35.06	49.05	56.68	49.66	29.30	-0.024
202.080	40.23	417.38	5.004	-0.037	24.861	25.478	83.13	-185.83	-2889.20	-1188.11	36.66	50.58	0.16	2.43	35.05	49.14	56.60	49.30	29.30	-0.024
202.090	40.22	417.38	5.068	-0.030	24.858	25.467	83.23	-157.84	-2906.08	-1176.51	29.59	64.12	0.13	2.47	35.04	49.16	56.77	49.20	29.31	-0.024
202.100	40.23	417.45	5.159	-0.028	24.856	25.465	83.33	-137.77	-2918.14	-1153.03	16.46	74.88	0.12	2.53	35.04	49.19	56.80	49.14	29.31	-0.024
202.110	40.24	417.73	5.248	-0.033	24.860	25.451	82.63	-129.49	-2926.04	-1120.94	-1.69	80.53	0.12	2.61	35.03	49.21	56.85	49.05	29.29	-0.023
202.120	40.26	417.52	5.331	-0.034	24.858	25.471	82.68	-137.22	-2933.96	-1095.10	-18.71	80.30	0.13	2.68	35.02	49.22	56.88	48.95	29.30	-0.024
202.130	40.27	417.32	5.416	-0.037	24.857	25.489	82.98	-165.76	-2934.88	-1070.58	-34.12	73.78	0.15	2.74	35.01	49.22	56.83	48.99	29.32	-0.025
202.140	40.29	416.97	5.492	-0.024	24.860	25.516	82.88	-205.46	-2934.48	-1060.58	-43.15	63.36	0.19	2.77	35.01	49.24	56.88	48.64	29.30	-0.026
202.150	40.30	416.91	5.581	-0.039	24.856	25.522	82.88	-234.68	-2933.63	-1060.97	-45.03	52.91	0.22	2.77	35.00	49.22	56.94	48.51	29.29	-0.026
202.160	40.30	416.77	5.675	-0.028	24.856	25.532	82.93	-245.46	-2925.31	-1071.87	-40.44	42.56	0.23	2.73	34.99	49.26	56.94	48.51	29.31	-0.027
202.170	40.31	416.97	5.758	-0.028	24.856	25.519	82.98	-238.36	-2909.13	-1091.85	-29.50	32.46	0.22	2.66	35.00	49.27	57.00	48.37	29.32	-0.026
202.180	40.30	417.11	5.849	-0.033	24.862	25.501	83.03	-230.36	-2895.60	-1120.35	-14.07	21.29	0.21	2.58	34.98	49.22	57.16	48.34	29.30	-0.025
202.190	40.30	417.25	5.926	-0.031	24.855	25.492	83.18	-227.52	-2889.70	-1148.25	3.73	11.50	0.20	2.52	34.97	49.24	57.06	48.35	29.30	-0.025
202.200	40.30	417.18	6.015	-0.031	24.849	25.492	83.28	-222.54	-2895.59	-1174.59	21.42	8.19	0.19	2.47	35.02	49.27	57.06	48.31	29.31	-0.025
202.210	40.30	417.11	6.113	-0.036	24.861	25.485	83.38	-215.95	-2899.50	-1191.34	33.35	11.56	0.18	2.43	34.95	49.37	57.11	48.34	29.31	-0.025
202.220	40.29	416.84	6.185	-0.036	24.855	25.493	83.23	-204.52	-2897.35	-1199.96	39.82	20.94	0.17	2.41	34.98	49.43	57.22	48.35	29.29	-0.025
202.230	40.28	416.50	6.265	-0.034	24.862	25.504	83.13	-186.99	-2887.77	-1192.17	36.61	33.91	0.16	2.42	34.97	49.76	57.16	48.38	29.31	-0.025
202.240	40.26	416.36	6.357	-0.040	24.864	25.496	83.03	-153.69	-2880.35	-1173.05	25.58	49.30	0.13	2.46	34.98	49.53	57.40	48.34	29.31	-0.025
202.250	40.26	416.63	6.433	-0.036	24.863	25.475	83.03	-104.06	-2879.38	-1148.27	8.56	64.29	0.09	2.51	34.97	49.64	57.23	48.40	29.30	-0.024
202.260	40.24	416.97	6.517	-0.037	24.859	25.438	82.98	-50.70	-2887.36	-1121.19	-10.22	74.40	0.05	2.58	34.99	49.80	57.64	48.38	29.29	-0.023
202.270	40.23	417.25	6.597	-0.028	24.858	25.412	82.93	-13.26	-2900.25	-1098.69	-28.38	75.10	0.01	2.64	34.98	49.84	57.36	48.32	29.31	-0.022
202.280	40.23	417.52	6.680	-0.030	24.858	25.388	82.93	8.27	-2910.14	-1083.72	-40.97	67.95	-0.01	2.69	35.00	50.05	57.42	48.29	29.30	-0.021
202.290	40.21	417.45	6.762	-0.028	24.858	25.379	83.03	15.74	-2912.97	-1078.89	-46.72	55.56	-0.01	2.70	35.00	49.99	57.44	48.02	29.29	-0.021
202.300	40.22	417.66	6.835	-0.028	24.860	25.368	83.13	13.40	-2911.45	-1086.19	-43.51	40.03	-0.01	2.68	35.01	50.15	57.51	48.08	29.30	-0.020
202.310	40.22	417.59	6.919	-0.028	24.858	25.368	83.13	0.85	-2908.39	-1101.64	-32.91	22.90	0.00	2.64	35.02	50.16	57.64	48.10	29.31	-0.020
202.320	40.24	417.59	7.005	-0.030	24.854	25.375	83.13	-16.50	-2908.67	-1123.13	-16.60	7.58	0.01	2.59	35.02	50.21	57.90	47.93	29.30	-0.021
202.330	40.25	417.86	7.082	-0.022	24.854	25.360	83.13	-28.68	-2910.43	-1146.85	1.28	-1.79	0.03	2.54	35.03	50.23	57.84	47.84	29.30	-0.020
202.340	40.27	417.93	7.161	-0.040	24.862	25.366	82.98	-26.37	-2913.38	-1172.68	19.57	-1.88	0.02	2.48	35.02	50.32	57.79	47.81	29.32	-0.020
202.350	40.30	418.07	7.252	-0.033	24.856	25.368	83.03	-7.48	-2914.64	-1193.67	33.01	7.13	0.01	2.44	35.04	50.38	57.79	48.02	29.31	-0.020
202.360	40.30	418.00	7.341	-0.025	24.859	25.373	83.03	15.87	-2900.81	-1209.11	40.16	20.42	-0.01	2.40	35.05	50.59	57.84	47.85	29.29	-0.020
202.370	40.31	418.07	7.425	-0.037	24.869	25.370	82.88	37.29	-2868.98	-1210.06	37.94	34.25	-0.03	2.37	35.04	50.70	57.93	48.17	29.30	-0.020
202.380	40.31	418.07	7.517	-0.040	24.870	25.364	82.78	52.42	-2838.08	-1193.82	25.85	46.19	-0.04	2.38	35.03	50.83	58.18	48.08	29.31	-0.019
202.390	40.31	418.07	7.607	-0.039	24.874	25.359	82.27	64.84	-2820.44	-1162.63	7.40	55.95	-0.06	2.43	35.09	50.99	58.16	48.22	29.30	-0.019
202.400	40.31	418.07	7.689	-0.030	24.874	25.354	82.68	77.20	-2809.79	-1129.70	-11.42	62.32	-0.07	2.49	35.05	51.12	58.35	48.22	29.29	-0.019
202.410	40.31	418.07	7.780	-0.033	24.871	25.349	82.73	86.13	-2802.33	-1103.36	-24.33	63.69	-0.08	2.54	35.04	51.21	58.47	48.16	29.31	-0.019
202.420	40.31	417.73	7.865	-0.040	24.892	25.364	82.88	84.11	-2803.03	-1088.11	-32.75	57.91	-0.08	2.58	35.05	51.32	58.53	48.16	29.31	-0.019
202.430	40.30	417.52	7.949	-0.040	24.866	25.366	82.88	68.03	-2816.89	-1078.02	-37.03	45.50	-0.06	2.61	35.06	51.37	58.64	47.91	29.29	-0.020
202.440	40.30	417.32	8.037	-0.040	24.882	25.373	82.93	40.18	-2831.35	-1077.61	-37.50	28.18	-0.04	2.63	35.06	51.51	58.77	47.93	29.30	-0.019
202.450	40.30	416.97	8.125	-0.037	24.877	25.388	83.08	16.26	-2844.39	-1083.08	-33.77	11.68	-0.02	2.63	35.07	51.53	58.86	47.88	29.32	-0.020
202.460	40.30	417.04	8.210	-0.039	24.870	25.375	83.33	0.78	-2852.46	-1101.47	-23.32	-1.07	0.00	2.59	35.05	51.62	58.83	47.88	29.30	-0.020
202.470	40.28	417.04	8.299	-0.033	24.877	25.358	83.94	-2.27	-2849.43	-1121.61	-9.17	-8.31	0.00	2.54	35.07	51.66	58.90	48.01	29.29	-0.019
202.480	40.29	416.84	8.382	-0.036	24.878	25.368	83.94	-2.37	-2838.68	-1142.63	6.72	-12.36	0.00	2.48	35.07	51.72	58.87	48.01	29.31	-0.019
202.490	40.28	416.91	8.470	-0.040	24.862	25.352	84.09	4.76	-2821.68	-1164.06	24.36	-10.86	0.00	2.42	35.07	51.72	58.84	47.87	29.31	-0.019
202.500	40.26	416.77	8.556	-0.031	24.867	25.343	83.99	15.24	-2806.33	-1174.78	34.87	-4.64	-0.01	2.39	35.07	51.93	58.84	47.91	29.30	-0.019
202.510	40.25	416.43	8.636	-0.039	24.874	25.356	83.99	26.10	-2784.72	-1175.67	39.33	5.38	-0.02	2.37	35.02	52.05	58.90	47.94	29.30	-0.019
202.520	40.24	416.22	8.714	-0.037	24.869	25.357	83.69	40.60	-2770.32	-1168.12	35.72	18.71	-0.03	2.37	35.09	52.09	59.15	48.01	29.31	-0.019
202.530	40.23	416.02	8.793	-0.036	24.876	25.358	83.59	57.24	-2765.09	-1146.52	22.37	32.76	-0.05	2.41	35.01	52.42	59.21	48.29	29.31	-0.019
202.540	40.23	415.81	8.883	-0.034	24.878	25.362	83.59	64.62	-2768.28	-1118.15	3.65	43.05	-0.06	2.48	35.00	52.45	59.57	48.23	29.29	-0.019
202.550	40.24	415.47	8.949	-0.039	24.870	25.387	83.38	60.84	-2774.18	-1087.09	-17.27	46.54	-0.06	2.55	34.95	52.61	59.69	48.28	29.30	-0.020
202.560	40.26	415.40	9.033	-0.037	24.875	25.394	83.38	42.35	-2775.21	-1067.17	-34.21	42.20	-0.04	2.60	34.93	52.83	59.82	48.38	29.32	-0.020
202.570	40.27	415.06	9.114	-0.012	24.869	25.418	83.33	22.71	-2774.34	-1053.39	-47.22	33.44	-0.02	2.63	34.91	52.69	59.72	48.22	29.30	-0.022
202.580	40.28	415.13	9.193	-0.030	24.872	25.414	83.38	5.38	-2764.52	-1056.84	-51.02	22.62	-0.01	2.62	34.88	52.86	59.96	48.28	29.30	-0.021
202.590	40.28	414.99	9.274	-0.050	24.878	25.416	83.28	-4.07	-2745.45	-1067.19	-46.06	12.13	0.00	2.57	34.86	52.99	60.06	48.14	29.31	-0.021
202.600	40.29	414.99	9.372	-0.040	24.878	25.412	83.33	-9.95	-2731.44	-1082.91	-34.86	1.37	0.01	2.52	34.85	53.01	60.25	48.19	29.31	-0.021
202.610	40.28	415.13	9.446	-0.034	24.872	25.392	83.18	-16.68	-2722.78	-1103.39	-17.62	-9.21	0.02	2.47	34.84	53.04	60.02	48.23	29.29	-0.021
202.620	40.27	415.33	9.530	-0.028	24.868	25.368	83.49	-15.30	-2721.00	-1131.49	3.85	-15.58	0.01	2.40	34.83	53.12	60.31	48.26	29.30	-0.020
202.630	40.27	415.33	9.609	-0.034	24.866	25.362	83.44	-6.79	-2723.34	-1152.57	21.84	-15.84	0.01	2.36	34.81	53.21	60.26	48.10	29.32	-0.020
202.640	40.26	415.40	9.704	-0.050	24.880	25.345	83.18	19.07	-2727.83	-1169.63	34.65	-6.80	-0.02	2.33	34.80	53.33	60.37	48.23	29.30	-0.018
202.650	40.25	415.47	9.788	-0.040	24.874	25.331	83.23	53.58	-2731.40	-1172.10	37.69	8.33	-0.05	2.33	34.80	53.48	60.42	48.58	29.30	-0.018
202.660	40.25	415.47	9.877	-0.025	24.866	25.324	83.13	87.56	-2726.14	-1168.70	34.60	25.64	-0.07	2.33	34.80	53.63	60.50	48.55	29.31	-0.018
202.670	40.27	415.47	9.977	-0.034	24.874	25.326	83.03	108.96	-2718.05	-1152.73	22.57	39.64	-0.09	2.36	34.79	53.82	60.65	48.70	29.31	-0.018
202.680	40.27	415.40	10.060	-0.036	24.869	25.323	83.03	111.15	-2712.86	-1127.50	5.53	47.10	-0.10	2.41	34.79	53.90	60.50	48.61	29.29	-0.018
202.690	40.30	415.33	10.135	-0.037	24.873	25.339	83.28	102.83	-2711.11	-1103.13	-12.11	48.79	-0.09	2.46	34.79	54.02	60.71	48.81	29.30	-0.018
202.700	40.31	415.26	10.214	-0.040	24.872	25.346	83.08	88.66	-2709.96	-1080.53	-27.53	45.26	-0.08	2.51	34.79	54.10	60.81	48.72	29.31	-0.019
202.710	40.32	414.92	10.297	-0.036	24.869	25.366	82.83	75.17	-2714.36	-1064.39	-39.51	38.08	-0.07	2.55	34.78	54.22	60.93	48.84	29.30	-0.020
202.720	40.32	414.72	10.370	-0.028	24.870	25.372	83.08	56.94	-2712.39	-1058.91	-44.40	25.42	-0.05	2.56	34.78	54.45	61.05	48.73	29.29	-0.020
202.730	40.30	414.44	10.443	-0.037	24.867	25.374	83.08	30.09	-2703.18	-1065.92	-42.08	8.05	-0.03	2.54	34.78	54.52	61.22	48.60	29.31	-0.020
202.740	40.30	414.31	10.508	-0.034	24.862	25.372	83.08	-4.54	-2693.98	-1080.19	-34.21	-12.71	0.00	2.49	34.77	54.49	61.35	48.67	29.31	-0.020
202.750	40.30	414.38	10.566	-0.039	24.864	25.363	83.08	-32.70	-2695.01	-1105.34	-20.74	-31.29	0.03	2.44	34.78	54.50	61.42	48.67	29.29	-0.020
202.760	40.28	414.31	10.632	-0.037	24.859	25.350	83.08	-49.03	-2709.24	-1130.19	-5.32	-43.86	0.04	2.40	34.77	54.60	61.46	48.60	29.30	-0.019
202.770	40.26	414.17	10.679	-0.033	24.862	25.345	82.98	-51.52	-2731.85	-1153.45	9.52	-48.85	0.04	2.37	34.77	54.74	61.50	48.66	29.31	-0.019
202.780	40.25	414.31	10.741	-0.030	24.862	25.326	83.03	-38.05	-2751.06	-1173.88	22.76	-44.86	0.03	2.34	34.83	54.77	61.53	48.82	29.30	-0.018
202.790	40.26	414.10	10.785	-0.034	24.860	25.341	82.98	-18.22	-2757.80	-1186.85	32.82	-34.68	0.02	2.32	34.75	54.90	61.63	48.64	29.29	-0.019
202.800	40.25	413.97	10.838	-0.033	24.860	25.336	82.78	-2.25	-2755.73	-1190.46	36.80	-20.80	0.00	2.31	34.78	54.74	61.69	48.67	29.31	-0.019
202.810	40.25	413.76	10.886	-0.033	24.863	25.347	82.83	15.53	-2751.04	-1177.15	31.11	-3.68	-0.01	2.34	34.77	55.38	61.81	48.73	29.31	-0.019
202.820	40.26	413.42	10.931	-0.037	24.861	25.370	82.83	32.08	-2744.37	-1156.15	19.24	13.21	-0.03	2.37	34.72	55.34	61.81	48.76	29.30	-0.020
202.830	40.28	413.14	10.971	-0.031	24.857	25.392	82.93	46.30	-2744.81	-1124.55	1.06	27.48	-0.04	2.44	34.77	55.50	61.92	48.76	29.30	-0.021
202.840	40.30	413.28	11.003	-0.030	24.860	25.396	82.98	54.91	-2755.61	-1096.22	-18.69	35.09	-0.05	2.51	34.77	55.71	62.10	48.78	29.31	-0.021
202.850	40.31	413.21	11.040	-0.044	24.866	25.406	82.93	48.19	-2770.97	-1070.61	-35.63	31.60	-0.05	2.59	34.77	55.57	61.98	48.64	29.30	-0.021
202.860	40.32	413.28	11.062	-0.037	24.861	25.406	83.03	24.14	-2783.66	-1064.34	-44.75	16.83	-0.02	2.62	34.77	55.69	62.46	48.73	29.29	-0.021
202.870	40.31	413.21	11.079	-0.034	24.858	25.402	82.98	-6.79	-2789.88	-1064.36	-46.99	-4.16	0.01	2.62	34.76	55.69	62.51	48.54	29.31	-0.021
202.880	40.31	413.28	11.100	-0.037	24.859	25.393	82.98	-36.58	-2791.74	-1077.09	-41.46	-26.07	0.03	2.59	34.75	55.96	62.49	48.40	29.31	-0.021
202.890	40.31	413.35	11.110	-0.031	24.857	25.391	82.93	-55.62	-2786.66	-1094.81	-29.93	-43.19	0.05	2.55	34.77	55.84	62.65	48.43	29.29	-0.021
202.900	40.30	413.35	11.111	-0.036	24.857	25.382	83.13	-68.58	-2778.62	-1122.57	-12.11	-54.75	0.06	2.48	34.74	56.00	62.82	48.46	29.30	-0.021
202.910	40.29	413.35	11.116	-0.027	24.851	25.373	83.59	-69.26	-2766.58	-1145.21	4.90	-58.66	0.06	2.42	34.77	56.01	62.88	48.58	29.31	-0.021
202.920	40.27	413.21	11.119	-0.017	24.851	25.370	83.49	-65.54	-2755.31	-1165.36	20.26	-55.94	0.06	2.36	34.74	56.12	63.09	48.43	29.30	-0.020
202.930	40.27	413.21	11.110	-0.040	24.857	25.373	83.54	-54.72	-2745.90	-1177.29	31.77	-45.99	0.05	2.33	34.76	56.30	63.14	48.61	29.29	-0.020
202.940	40.27	412.87	11.091	-0.040	24.857	25.396	83.03	-43.07	-2741.02	-1185.35	37.97	-31.35	0.04	2.31	34.77	56.36	63.08	48.48	29.31	-0.021
202.950	40.28	412.80	11.081	-0.034	24.856	25.407	83.18	-32.27	-2739.82	-1178.95	35.24	-14.06	0.03	2.32	34.77	56.52	63.19	48.66	29.32	-0.022
202.960	40.30	412.60	11.067	-0.036	24.861	25.432	83.28	-18.69	-2744.25	-1167.34	25.82	4.52	0.02	2.35	34.77	56.66	63.30	48.79	29.30	-0.022
202.970	40.32	412.60	11.048	-0.040	24.857	25.446	83.23	-7.93	-2751.54	-1142.18	8.57	20.43	0.01	2.41	34.77	56.68	63.39	48.67	29.29	-0.023
