TIRF Data File: Project 1654; Run 48
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
6.600	40.30	414.65	-0.077	-0.030	25.640	25.783	84.04	-61.65	10.07	-143.10	-54.75	30.06	0.43	-0.07	31.69	26.46	26.25	23.52	27.33	-0.006
6.610	40.30	414.79	-0.069	-0.036	25.642	25.778	83.99	-69.46	8.45	-157.81	-43.02	19.32	0.44	-0.05	31.70	26.49	26.25	23.61	27.31	-0.005
6.620	40.30	415.13	-0.061	-0.033	25.643	25.753	83.89	-73.16	11.54	-165.17	-28.73	11.96	0.44	-0.07	31.69	26.49	26.27	23.90	27.33	-0.004
6.630	40.30	415.33	-0.064	-0.034	25.643	25.744	83.33	-66.74	15.46	-179.66	-10.59	11.91	0.37	-0.09	31.71	26.49	26.18	23.69	27.34	-0.004
6.640	40.30	415.26	-0.061	-0.034	25.641	25.748	83.44	-57.05	19.98	-191.18	5.81	17.89	0.30	-0.10	31.71	26.54	26.45	23.87	27.32	-0.004
6.650	40.30	415.13	-0.064	-0.033	25.637	25.756	83.18	-46.19	22.20	-206.42	17.84	29.41	0.22	-0.11	31.69	26.49	26.28	23.90	27.32	-0.005
10.760	40.33	417.04	-0.060	-0.028	25.494	25.656	82.17	-57.35	40.65	-355.69	-47.46	47.66	0.16	-0.11	31.70	26.57	26.52	23.84	27.33	-0.006
10.770	40.34	416.97	-0.057	-0.033	25.496	25.666	82.02	-81.60	40.86	-364.68	-44.40	32.83	0.22	-0.11	31.63	26.46	26.61	23.82	27.31	-0.007
10.780	40.34	417.25	-0.058	-0.030	25.485	25.652	81.92	-98.22	36.87	-375.77	-36.01	19.49	0.26	-0.10	31.69	26.48	26.52	23.76	27.32	-0.007
10.790	40.34	417.38	-0.063	-0.036	25.497	25.644	81.77	-106.31	37.36	-381.89	-23.74	10.61	0.28	-0.10	31.69	26.46	26.53	23.78	27.34	-0.006
10.800	40.34	417.38	-0.060	-0.040	25.500	25.641	81.87	-107.55	37.88	-393.56	-6.78	8.15	0.27	-0.10	31.67	26.62	26.56	23.69	27.33	-0.005
10.810	40.35	417.66	-0.063	-0.030	25.492	25.633	81.87	-102.01	38.72	-404.50	9.81	12.07	0.25	-0.10	31.70	26.34	26.55	23.81	27.31	-0.005
10.820	40.35	417.52	-0.066	-0.036	25.499	25.638	81.87	-89.11	41.19	-415.27	23.40	21.80	0.21	-0.10	31.69	26.57	26.47	23.81	27.33	-0.005
10.830	40.34	417.45	-0.072	-0.036	25.497	25.640	82.02	-71.47	42.65	-423.87	30.74	35.69	0.17	-0.10	31.78	26.45	26.42	23.82	27.34	-0.006
10.840	40.34	417.38	-0.067	-0.036	25.499	25.641	81.97	-55.71	44.63	-430.66	31.60	50.78	0.13	-0.10	31.69	26.59	26.69	23.70	27.32	-0.006
10.850	40.34	417.38	-0.066	-0.059	25.512	25.644	82.02	-41.50	44.17	-425.20	22.86	64.79	0.10	-0.10	31.71	26.45	26.35	23.52	27.32	-0.005
10.860	40.35	417.25	-0.061	-0.036	25.497	25.655	82.02	-27.15	41.89	-417.15	9.41	74.64	0.07	-0.10	31.62	26.40	26.36	23.93	27.34	-0.006
10.870	40.35	417.38	-0.054	-0.028	25.492	25.650	82.17	-15.50	36.45	-401.40	-8.51	79.45	0.04	-0.09	31.69	26.34	26.52	23.93	27.33	-0.006
10.880	40.35	417.11	-0.045	-0.027	25.495	25.667	82.07	-25.95	32.58	-380.49	-26.92	75.73	0.07	-0.09	31.69	26.41	26.44	23.76	27.31	-0.007
10.890	40.35	417.04	-0.075	-0.027	25.493	25.671	82.37	-56.26	30.94	-362.28	-41.65	65.39	0.16	-0.09	31.69	26.43	26.59	23.72	27.33	-0.007
10.900	40.34	416.77	-0.058	-0.034	25.498	25.682	82.27	-92.15	30.32	-353.80	-48.99	51.99	0.26	-0.09	31.70	26.38	26.45	23.70	27.33	-0.007
10.910	40.33	416.77	-0.064	-0.033	25.498	25.676	82.22	-119.47	33.13	-355.28	-48.95	36.37	0.34	-0.09	31.69	26.30	26.56	24.04	27.32	-0.007
10.920	40.33	416.97	-0.058	-0.030	25.492	25.663	82.17	-120.07	33.97	-369.67	-40.75	24.02	0.32	-0.09	31.71	26.45	26.52	23.66	27.32	-0.007
10.930	40.31	417.32	-0.067	-0.025	25.491	25.630	82.17	-101.42	34.92	-384.65	-26.84	15.51	0.26	-0.09	31.70	26.46	26.47	23.73	27.33	-0.005
10.940	40.32	417.59	-0.066	-0.030	25.490	25.616	82.27	-76.65	36.15	-394.31	-10.39	12.12	0.19	-0.09	31.69	26.48	26.42	23.76	27.33	-0.005
10.950	40.31	417.73	-0.058	-0.022	25.492	25.605	82.17	-58.93	36.40	-405.50	6.94	14.02	0.15	-0.09	31.69	26.48	26.35	23.84	27.31	-0.004
10.960	40.30	417.66	-0.053	-0.034	25.496	25.597	82.12	-48.78	35.57	-418.60	21.51	21.58	0.12	-0.08	31.69	26.62	26.48	23.84	27.33	-0.004
10.970	40.30	417.38	-0.064	-0.030	25.494	25.614	82.32	-48.85	33.49	-430.90	30.04	32.45	0.11	-0.08	31.70	26.64	26.48	23.90	27.34	-0.005
10.980	40.28	416.91	-0.067	-0.028	25.488	25.632	82.37	-50.86	30.58	-440.21	31.23	46.49	0.12	-0.07	31.69	26.49	26.45	23.82	27.32	-0.006
10.990	40.27	416.56	-0.069	-0.037	25.493	25.650	82.47	-49.46	28.43	-440.07	25.08	60.83	0.11	-0.06	31.69	26.53	26.48	23.84	27.32	-0.006
11.000	40.27	416.43	-0.067	-0.031	25.495	25.655	82.42	-32.89	27.28	-431.48	13.69	73.01	0.08	-0.06	31.69	26.41	26.50	23.79	27.34	-0.006
11.010	40.25	416.77	-0.067	-0.031	25.497	25.625	82.47	1.25	29.68	-411.71	-3.25	81.23	0.00	-0.07	31.69	26.34	26.39	23.79	27.33	-0.005
11.020	40.26	416.84	-0.066	-0.030	25.496	25.627	82.58	37.11	28.58	-392.30	-21.06	82.81	-0.09	-0.07	31.70	26.56	26.42	23.85	27.31	-0.005
11.030	40.26	417.04	-0.057	-0.034	25.504	25.611	82.58	47.01	28.40	-371.30	-37.50	76.65	-0.13	-0.08	31.69	26.41	26.42	23.82	27.32	-0.004
11.040	40.24	417.04	-0.064	-0.028	25.492	25.603	82.68	20.37	30.21	-360.19	-46.63	63.42	-0.06	-0.08	31.71	26.43	26.44	23.78	27.34	-0.004
11.050	40.25	416.70	-0.057	-0.031	25.499	25.630	82.63	-23.05	32.38	-358.24	-48.80	47.91	0.06	-0.09	31.70	26.35	26.39	23.81	27.33	-0.005
11.060	40.25	416.70	-0.073	-0.033	25.498	25.630	82.83	-64.39	33.27	-366.34	-43.34	32.20	0.18	-0.09	31.64	26.46	26.35	23.84	27.31	-0.005
11.070	40.26	416.56	-0.058	-0.034	25.502	25.641	82.88	-91.79	32.86	-380.16	-33.54	19.22	0.24	-0.09	31.66	26.43	26.52	23.82	27.33	-0.005
11.080	40.26	416.56	-0.069	-0.034	25.494	25.644	82.88	-103.02	29.73	-400.62	-18.67	11.28	0.26	-0.07	31.67	26.48	26.50	23.84	27.34	-0.006
11.090	40.26	416.50	-0.063	-0.036	25.499	25.648	82.93	-101.11	26.65	-416.86	-2.82	9.86	0.24	-0.06	31.69	26.38	26.52	23.87	27.32	-0.006
11.100	40.26	416.50	-0.064	-0.034	25.500	25.645	83.08	-87.63	24.19	-428.99	12.75	15.22	0.20	-0.06	31.69	26.59	26.62	23.84	27.32	-0.006
11.110	40.26	416.77	-0.070	-0.027	25.493	25.628	83.08	-60.11	24.26	-435.83	24.45	26.93	0.14	-0.06	31.67	26.48	26.47	23.75	27.34	-0.005
11.120	40.26	416.97	-0.066	-0.036	25.503	25.619	83.33	-26.05	27.32	-439.10	31.27	41.99	0.06	-0.06	31.69	26.54	26.48	23.87	27.33	-0.005
11.130	40.26	417.32	-0.066	-0.033	25.498	25.598	83.69	9.21	29.92	-436.23	29.47	57.73	-0.02	-0.07	31.60	26.56	26.64	23.95	27.31	-0.004
11.140	40.27	417.38	-0.064	-0.030	25.506	25.596	83.89	47.27	32.33	-424.34	18.51	72.32	-0.11	-0.08	31.71	26.51	26.35	24.08	27.33	-0.004
11.150	40.27	417.66	-0.061	-0.033	25.503	25.583	83.94	84.38	33.41	-408.19	3.13	82.61	-0.21	-0.08	31.69	26.59	26.55	24.23	27.34	-0.003
15.260	40.36	419.78	-0.066	-0.028	25.364	25.509	83.23	35.39	26.74	-658.74	37.39	32.19	-0.05	-0.04	31.70	26.57	26.67	24.19	27.32	-0.006
15.270	40.35	419.71	-0.051	-0.040	25.371	25.508	83.13	48.22	27.08	-661.05	45.11	45.45	-0.07	-0.04	31.69	26.61	26.67	24.31	27.34	-0.005
15.280	40.34	419.57	-0.064	-0.033	25.364	25.510	83.08	59.35	27.54	-661.13	44.56	60.44	-0.09	-0.04	31.70	26.51	26.75	24.52	27.33	-0.006
15.290	40.32	419.37	-0.069	-0.033	25.372	25.511	83.03	65.99	30.74	-651.97	35.68	73.44	-0.10	-0.05	31.68	26.56	26.65	24.37	27.31	-0.005
15.300	40.33	419.37	-0.061	-0.031	25.371	25.514	82.73	74.11	30.99	-635.86	19.00	83.01	-0.12	-0.05	31.71	26.46	26.67	24.37	27.32	-0.006
15.310	40.30	419.03	-0.072	-0.030	25.373	25.520	83.13	80.83	30.52	-615.22	-0.53	87.13	-0.13	-0.05	31.69	26.53	26.67	24.45	27.33	-0.006
15.320	40.31	419.16	-0.072	-0.031	25.387	25.517	82.98	80.15	33.68	-592.74	-17.94	83.88	-0.14	-0.06	31.69	26.54	26.70	24.39	27.32	-0.005
15.330	40.30	419.03	-0.054	-0.030	25.379	25.514	83.08	72.85	34.83	-577.49	-30.59	74.55	-0.13	-0.06	31.69	26.64	26.55	24.40	27.32	-0.005
15.340	40.29	419.03	-0.056	-0.030	25.379	25.508	82.98	61.98	39.63	-571.64	-36.09	61.48	-0.11	-0.07	31.71	26.56	26.65	24.42	27.34	-0.005
15.350	40.29	418.89	-0.069	-0.030	25.379	25.516	82.93	52.79	39.00	-572.54	-36.92	46.65	-0.09	-0.07	31.68	26.56	26.64	24.29	27.33	-0.005
15.360	40.29	419.03	-0.066	-0.033	25.370	25.511	82.98	51.82	38.57	-585.32	-29.09	34.30	-0.09	-0.07	31.69	26.53	26.65	24.34	27.32	-0.006
15.370	40.27	418.82	-0.060	-0.027	25.370	25.512	83.18	51.27	40.21	-594.45	-16.20	24.43	-0.09	-0.07	31.70	26.54	26.61	24.42	27.32	-0.006
15.380	40.28	418.82	-0.061	-0.031	25.373	25.515	82.83	50.45	41.45	-601.69	1.24	20.42	-0.08	-0.07	31.71	26.70	26.56	24.39	27.34	-0.006
15.390	40.26	418.89	-0.056	-0.036	25.369	25.499	82.88	50.68	44.07	-613.44	20.47	22.55	-0.08	-0.07	31.62	26.72	26.55	24.54	27.32	-0.005
15.400	40.25	418.82	-0.069	-0.022	25.372	25.500	82.78	52.42	47.64	-622.41	36.65	29.52	-0.08	-0.08	31.71	26.61	26.58	24.40	27.31	-0.005
15.410	40.25	418.68	-0.075	-0.030	25.367	25.508	82.88	66.12	49.33	-633.45	47.49	42.36	-0.10	-0.08	31.71	26.51	26.56	24.42	27.33	-0.006
15.420	40.25	418.82	-0.063	-0.027	25.370	25.497	82.78	88.00	46.43	-640.11	48.86	57.44	-0.14	-0.07	31.69	26.73	26.55	24.39	27.34	-0.005
15.430	40.24	418.68	-0.069	-0.037	25.372	25.502	82.83	119.29	40.77	-639.55	40.52	73.21	-0.19	-0.06	31.69	26.64	26.53	24.55	27.31	-0.005
15.440	40.24	418.75	-0.058	-0.037	25.370	25.498	82.78	147.72	34.80	-630.07	25.10	85.19	-0.23	-0.06	31.69	26.51	26.44	24.45	27.32	-0.005
15.450	40.25	418.82	-0.061	-0.033	25.372	25.500	82.88	166.70	34.27	-615.96	6.81	91.12	-0.27	-0.06	31.70	26.35	26.52	24.52	27.34	-0.005
15.460	40.25	418.82	-0.050	-0.027	25.370	25.500	82.73	165.86	33.75	-599.76	-11.74	89.55	-0.28	-0.06	31.72	26.43	26.67	24.58	27.33	-0.005
15.470	40.27	418.75	-0.064	-0.012	25.364	25.513	82.68	137.67	35.95	-582.34	-27.09	80.37	-0.24	-0.06	31.71	26.40	26.38	24.80	27.31	-0.006
15.480	40.28	418.48	-0.072	-0.030	25.365	25.535	82.73	88.88	43.07	-568.55	-37.21	66.41	-0.16	-0.08	31.71	26.29	26.39	24.36	27.33	-0.007
15.490	40.28	418.27	-0.072	-0.025	25.363	25.548	82.78	31.01	50.63	-571.16	-37.89	49.47	-0.05	-0.09	31.71	26.54	26.67	24.37	27.34	-0.007
15.500	40.28	418.34	-0.069	-0.037	25.370	25.547	82.68	-13.62	56.59	-585.10	-30.45	33.98	0.02	-0.10	31.69	26.41	26.41	24.70	27.31	-0.007
15.510	40.29	418.34	-0.056	-0.033	25.364	25.553	82.78	-42.05	58.18	-598.63	-18.88	21.55	0.07	-0.10	31.69	26.45	26.81	24.49	27.31	-0.007
15.520	40.30	418.34	-0.056	-0.028	25.358	25.559	82.98	-53.08	53.62	-612.08	-3.92	15.05	0.09	-0.09	31.69	26.46	26.61	24.39	27.33	-0.008
15.530	40.30	418.48	-0.070	-0.030	25.359	25.553	82.68	-48.85	48.47	-622.64	11.28	15.12	0.08	-0.08	31.71	26.46	26.67	24.42	27.33	-0.008
15.540	40.30	418.68	-0.070	-0.037	25.362	25.535	82.78	-29.73	44.78	-636.34	26.86	22.00	0.05	-0.07	31.69	26.51	26.50	24.69	27.32	-0.007
15.550	40.31	418.75	-0.066	-0.039	25.362	25.539	82.68	0.55	43.61	-648.93	38.53	34.33	0.00	-0.07	31.69	26.49	26.67	24.39	27.33	-0.007
15.560	40.31	418.82	-0.077	-0.028	25.360	25.538	82.68	32.71	42.75	-658.61	43.95	49.92	-0.05	-0.06	31.69	26.48	26.61	24.55	27.34	-0.007
15.570	40.31	418.75	-0.058	-0.040	25.363	25.542	82.63	53.79	43.49	-662.45	41.88	65.24	-0.08	-0.07	31.68	26.54	26.67	24.51	27.32	-0.007
15.580	40.30	418.68	-0.060	-0.031	25.363	25.541	82.27	64.93	44.37	-654.20	30.30	78.02	-0.10	-0.07	31.69	26.46	26.61	24.57	27.32	-0.007
15.590	40.31	418.55	-0.060	-0.034	25.359	25.555	82.37	64.09	44.00	-639.82	13.54	85.14	-0.10	-0.07	31.70	26.35	26.50	24.58	27.34	-0.008
15.600	40.31	418.68	-0.064	-0.030	25.359	25.547	82.68	56.17	44.19	-622.81	-5.08	85.71	-0.09	-0.07	31.68	26.45	26.61	24.55	27.33	-0.007
15.610	40.31	418.41	-0.072	-0.037	25.364	25.563	82.63	41.91	44.68	-604.11	-22.24	79.92	-0.07	-0.07	31.69	26.48	26.59	24.55	27.31	-0.008
15.620	40.31	418.48	-0.069	-0.030	25.355	25.559	82.47	22.27	46.41	-590.57	-34.82	68.07	-0.04	-0.08	31.70	26.45	26.53	24.64	27.33	-0.008
15.630	40.31	418.62	-0.063	-0.033	25.364	25.551	82.83	7.13	48.50	-587.36	-39.78	54.22	-0.01	-0.08	31.71	26.43	26.55	24.55	27.33	-0.007
15.640	40.31	418.68	-0.060	-0.039	25.364	25.547	82.58	-2.35	50.80	-592.97	-37.51	39.68	0.00	-0.09	31.67	26.37	26.44	24.48	27.32	-0.007
15.650	40.31	418.68	-0.061	-0.024	25.361	25.544	82.63	-3.91	54.28	-605.57	-26.65	27.48	0.01	-0.09	31.69	26.51	26.58	24.43	27.31	-0.007
19.760	40.32	420.74	-0.075	-0.034	25.117	25.425	82.83	58.87	52.74	-1038.02	-30.93	72.98	-0.06	-0.05	31.57	27.46	26.82	25.54	27.33	-0.012
19.770	40.32	420.67	-0.061	-0.031	25.128	25.432	82.78	57.18	56.12	-1035.30	-36.37	58.26	-0.06	-0.05	31.56	27.30	26.99	25.51	27.31	-0.012
19.780	40.33	420.80	-0.061	-0.037	25.122	25.427	82.68	49.06	61.13	-1040.84	-34.65	43.59	-0.05	-0.06	31.59	27.34	26.82	25.49	27.32	-0.012
19.790	40.33	420.60	-0.067	-0.030	25.119	25.442	82.73	28.98	66.14	-1052.39	-25.50	30.16	-0.03	-0.06	31.58	27.42	26.76	25.49	27.33	-0.013
19.800	40.34	420.60	-0.053	-0.021	25.118	25.445	82.63	1.16	71.31	-1063.10	-9.81	21.19	0.00	-0.07	31.59	27.34	26.75	25.36	27.32	-0.013
19.810	40.34	420.67	-0.064	-0.033	25.117	25.444	82.83	-26.20	75.39	-1071.83	9.40	17.81	0.02	-0.07	31.58	27.46	26.81	25.66	27.31	-0.013
19.820	40.35	420.67	-0.064	-0.036	25.122	25.447	82.83	-40.76	77.26	-1078.04	28.03	21.65	0.04	-0.07	31.60	27.26	26.82	25.36	27.32	-0.013
19.830	40.35	420.74	-0.067	-0.018	25.117	25.443	82.88	-37.49	73.93	-1089.57	44.01	31.22	0.03	-0.07	31.61	27.51	26.86	25.46	27.33	-0.013
19.840	40.36	420.74	-0.075	-0.030	25.117	25.448	82.78	-18.01	69.99	-1095.17	51.22	45.88	0.02	-0.06	31.58	27.29	26.90	25.68	27.32	-0.013
19.850	40.36	420.60	-0.031	-0.040	25.120	25.460	83.38	-1.04	64.43	-1098.40	50.12	60.72	0.00	-0.06	31.59	27.27	26.64	25.34	27.31	-0.013
19.860	40.36	420.60	-0.058	-0.033	25.123	25.460	83.38	8.74	57.77	-1097.88	40.41	74.08	-0.01	-0.05	31.60	27.37	26.92	25.80	27.33	-0.013
19.870	40.37	420.60	-0.063	-0.030	25.114	25.465	83.28	12.95	55.20	-1092.44	24.70	83.28	-0.01	-0.05	31.62	27.43	26.79	25.61	27.32	-0.014
19.880	40.37	420.67	-0.061	-0.028	25.123	25.461	83.28	15.47	54.00	-1079.38	5.02	86.89	-0.01	-0.05	31.60	27.37	26.89	25.86	27.31	-0.013
19.890	40.37	420.74	-0.064	-0.033	25.119	25.457	83.18	16.60	55.03	-1061.29	-14.04	83.50	-0.02	-0.05	31.58	27.30	26.84	25.58	27.32	-0.013
19.900	40.37	420.80	-0.072	-0.027	25.116	25.453	83.28	15.34	57.49	-1042.84	-28.96	74.13	-0.01	-0.06	31.60	27.34	26.73	25.72	27.33	-0.013
19.910	40.37	420.94	-0.056	-0.031	25.120	25.445	83.49	17.50	64.40	-1032.85	-36.39	61.30	-0.02	-0.06	31.60	27.30	26.73	25.49	27.32	-0.013
19.920	40.37	420.87	-0.075	-0.039	25.123	25.449	83.69	21.19	72.21	-1035.03	-35.35	46.85	-0.02	-0.07	31.62	27.18	26.82	25.58	27.31	-0.013
19.930	40.37	420.80	-0.067	-0.030	25.119	25.453	84.09	26.40	79.30	-1048.16	-25.70	33.90	-0.03	-0.08	31.59	27.34	26.76	25.57	27.33	-0.013
19.940	40.37	420.94	-0.061	-0.043	25.127	25.445	83.94	24.56	83.29	-1059.18	-11.53	24.43	-0.02	-0.08	31.59	27.34	26.79	25.55	27.33	-0.013
19.950	40.38	420.87	-0.058	-0.036	25.124	25.458	83.79	15.34	84.37	-1069.99	6.61	19.84	-0.01	-0.08	31.60	27.32	26.78	25.60	27.31	-0.013
19.960	40.37	421.08	-0.060	-0.037	25.116	25.437	83.49	6.53	80.68	-1077.56	24.84	21.24	-0.01	-0.07	31.59	27.38	26.79	25.71	27.32	-0.013
19.970	40.37	421.08	-0.064	-0.031	25.122	25.434	83.59	7.97	76.11	-1087.46	40.71	29.37	-0.01	-0.07	31.58	27.32	26.82	25.63	27.34	-0.012
19.980	40.37	421.01	-0.063	-0.036	25.126	25.441	83.94	18.10	66.59	-1095.75	50.09	42.46	-0.02	-0.06	31.58	27.37	26.86	25.54	27.32	-0.012
19.990	40.36	420.80	-0.067	-0.036	25.118	25.447	84.40	27.10	56.09	-1099.45	49.79	57.17	-0.02	-0.05	31.59	27.30	26.86	25.55	27.31	-0.013
20.000	40.36	420.74	-0.060	-0.037	25.120	25.448	84.45	26.31	48.88	-1102.67	42.79	71.19	-0.02	-0.04	31.58	27.26	26.99	25.55	27.33	-0.013
20.010	40.36	420.60	-0.063	-0.028	25.121	25.457	84.35	22.09	47.66	-1094.19	27.93	81.80	-0.02	-0.04	31.60	27.23	26.84	25.77	27.33	-0.013
20.020	40.35	420.67	-0.064	-0.027	25.120	25.450	84.04	14.66	47.88	-1081.53	10.09	86.65	-0.01	-0.04	31.57	27.27	26.79	25.54	27.31	-0.013
20.030	40.34	420.60	-0.060	-0.036	25.124	25.448	83.79	10.10	50.34	-1064.13	-8.56	85.29	-0.01	-0.05	31.60	27.29	26.82	25.49	27.32	-0.013
20.040	40.34	420.53	-0.069	-0.034	25.123	25.449	83.49	-1.45	56.28	-1042.21	-25.03	76.98	0.00	-0.05	31.51	27.45	26.78	25.52	27.34	-0.013
20.050	40.33	420.46	-0.064	-0.030	25.129	25.447	83.28	-15.49	62.34	-1030.20	-34.44	63.96	0.02	-0.06	31.55	27.38	26.92	25.48	27.32	-0.013
20.060	40.33	420.39	-0.060	-0.033	25.121	25.451	83.13	-26.93	67.27	-1029.68	-35.85	48.36	0.03	-0.07	31.63	27.16	26.69	25.58	27.31	-0.013
20.070	40.32	420.60	-0.070	-0.036	25.128	25.436	82.93	-26.18	70.97	-1040.50	-29.12	34.74	0.03	-0.07	31.62	27.30	26.93	25.43	27.33	-0.012
20.080	40.32	420.53	-0.066	-0.033	25.125	25.437	82.83	-22.85	70.59	-1053.74	-16.39	24.09	0.02	-0.07	31.60	27.19	26.69	25.40	27.33	-0.012
20.090	40.32	420.46	-0.061	-0.053	25.131	25.444	82.83	-22.22	67.09	-1066.67	0.70	18.41	0.02	-0.06	31.62	27.24	26.95	25.33	27.31	-0.012
20.100	40.32	420.53	-0.067	-0.021	25.118	25.437	82.78	-26.68	60.94	-1077.34	18.66	18.62	0.02	-0.06	31.55	27.21	26.70	25.46	27.31	-0.013
20.110	40.31	420.39	-0.066	-0.037	25.126	25.443	82.73	-28.87	51.07	-1086.67	34.64	25.42	0.03	-0.05	31.60	27.53	26.61	25.72	27.33	-0.012
20.120	40.32	420.53	-0.056	-0.034	25.123	25.440	82.73	-26.19	44.32	-1094.45	46.23	36.66	0.02	-0.04	31.58	27.26	26.78	25.57	27.33	-0.012
20.130	40.31	420.46	-0.063	-0.043	25.130	25.436	82.78	-3.84	39.58	-1100.18	50.82	52.21	0.00	-0.04	31.59	27.48	27.07	25.58	27.31	-0.012
20.140	40.32	420.67	-0.053	-0.033	25.121	25.429	82.98	36.05	35.81	-1100.95	46.46	68.45	-0.03	-0.03	31.59	27.27	26.89	25.46	27.33	-0.012
20.150	40.30	420.67	-0.066	-0.034	25.125	25.420	83.08	85.70	34.75	-1098.27	33.95	82.25	-0.08	-0.03	31.58	27.21	26.72	25.57	27.34	-0.012
24.260	40.33	421.76	-0.067	-0.025	24.870	25.372	82.32	9.23	40.11	-1553.74	54.45	55.83	-0.01	-0.03	31.60	28.70	27.13	26.56	27.27	-0.020
24.270	40.34	421.90	-0.064	-0.039	24.875	25.367	82.42	47.97	25.29	-1560.49	47.36	71.21	-0.03	-0.02	31.60	28.69	27.07	26.57	27.28	-0.019
24.280	40.34	421.62	-0.066	-0.028	24.873	25.386	82.47	57.91	17.18	-1557.85	32.51	81.97	-0.04	-0.01	31.59	28.58	27.30	26.62	27.28	-0.020
24.290	40.35	421.69	-0.064	-0.031	24.867	25.385	82.47	38.49	12.52	-1545.94	12.95	87.17	-0.02	-0.01	31.60	28.83	27.07	26.63	27.26	-0.020
24.300	40.36	421.83	-0.061	-0.028	24.883	25.382	82.27	-8.14	16.92	-1528.88	-5.99	84.84	0.01	-0.01	31.60	28.70	27.13	26.60	27.27	-0.020
24.310	40.36	421.56	-0.064	-0.030	24.876	25.399	82.32	-70.77	22.14	-1508.51	-22.42	75.55	0.05	-0.01	31.59	28.75	27.13	26.56	27.28	-0.021
24.320	40.35	421.42	-0.063	-0.033	24.877	25.404	82.63	-133.20	29.65	-1491.81	-32.08	61.46	0.09	-0.02	31.60	28.77	27.20	26.51	27.27	-0.021
24.330	40.34	421.28	-0.063	-0.030	24.874	25.404	82.88	-178.40	37.32	-1485.05	-33.73	46.33	0.12	-0.03	31.59	28.72	27.16	26.54	27.26	-0.021
24.340	40.34	421.42	-0.070	-0.028	24.873	25.398	83.23	-193.86	44.45	-1489.38	-27.97	32.53	0.13	-0.03	31.57	28.75	27.13	26.49	27.28	-0.021
24.350	40.33	421.56	-0.069	-0.027	24.863	25.381	83.28	-176.03	50.34	-1501.81	-15.39	22.69	0.12	-0.03	31.57	28.75	27.16	26.54	27.28	-0.020
24.360	40.33	421.69	-0.073	-0.037	24.869	25.376	83.33	-138.03	51.53	-1517.72	2.89	17.86	0.09	-0.03	31.65	28.81	27.20	26.52	27.27	-0.020
24.370	40.33	421.76	-0.073	-0.037	24.877	25.372	83.03	-89.62	46.43	-1529.65	20.75	19.37	0.06	-0.03	31.64	28.85	27.38	26.57	27.27	-0.020
24.380	40.32	421.97	-0.067	-0.034	24.876	25.354	82.73	-41.63	35.04	-1544.95	38.53	26.43	0.03	-0.02	31.58	29.04	27.30	26.68	27.28	-0.019
24.390	40.32	421.90	-0.067	-0.033	24.875	25.355	82.78	-2.61	17.26	-1553.10	50.23	37.72	0.00	-0.01	31.55	28.97	27.20	26.66	27.28	-0.019
24.400	40.32	421.76	-0.064	-0.025	24.870	25.363	82.68	21.19	1.31	-1560.25	54.44	52.48	-0.01	0.00	31.60	28.97	27.40	26.65	27.26	-0.019
24.410	40.31	421.76	-0.066	-0.036	24.874	25.360	82.73	22.85	-8.58	-1562.81	50.23	66.74	-0.01	0.01	31.58	28.69	27.13	26.72	27.28	-0.019
24.420	40.31	421.49	-0.064	-0.036	24.882	25.374	82.52	11.10	-13.16	-1554.86	36.34	78.79	-0.01	0.01	31.60	28.72	27.26	26.83	27.28	-0.019
24.430	40.32	421.49	-0.069	-0.025	24.878	25.380	82.63	-5.85	-11.61	-1540.18	16.85	85.56	0.00	0.01	31.58	28.67	27.33	26.83	27.27	-0.020
24.440	40.31	421.56	-0.063	-0.030	24.886	25.370	82.52	-24.10	-4.42	-1522.61	-2.09	85.62	0.02	0.00	31.57	28.88	27.21	26.74	27.26	-0.019
24.450	40.30	421.69	-0.067	-0.036	24.878	25.353	82.47	-35.23	7.11	-1502.68	-17.01	80.01	0.02	0.00	31.60	28.70	26.98	26.72	27.28	-0.019
24.460	40.30	421.56	-0.070	-0.037	24.881	25.364	82.52	-42.10	19.48	-1488.12	-26.57	68.26	0.03	-0.01	31.60	28.85	27.13	26.86	27.28	-0.019
24.470	40.30	421.56	-0.072	-0.036	24.880	25.361	82.78	-38.33	28.51	-1479.02	-30.44	53.64	0.03	-0.02	31.60	28.83	27.37	26.71	27.26	-0.019
24.480	40.30	421.69	-0.060	-0.040	24.886	25.355	82.22	-19.78	36.30	-1485.25	-26.98	40.19	0.01	-0.02	31.60	28.75	27.12	26.89	27.28	-0.019
24.490	40.30	421.76	-0.061	-0.036	24.882	25.354	82.58	-1.68	40.73	-1499.75	-16.29	28.94	0.00	-0.03	31.63	28.81	27.10	26.57	27.28	-0.019
24.500	40.30	421.69	-0.060	-0.033	24.883	25.358	82.47	4.89	45.27	-1505.91	-2.47	21.63	0.00	-0.03	31.58	28.83	27.21	26.84	27.27	-0.019
24.510	40.31	421.76	-0.072	-0.025	24.878	25.357	82.42	-3.51	45.72	-1513.90	15.89	19.48	0.00	-0.03	31.60	28.81	27.26	26.69	27.26	-0.019
24.520	40.30	421.83	-0.061	-0.028	24.881	25.350	82.63	-12.62	46.89	-1520.45	35.06	23.85	0.01	-0.03	31.59	28.72	27.23	26.62	27.28	-0.019
