TIRF Data File: Project 1654; Run 57
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
6.610	40.29	405.90	-0.070	-0.037	26.129	26.336	84.40	-58.09	12.33	-213.66	23.31	15.87	0.27	-0.06	33.92	29.04	30.16	28.07	31.05	-0.008
6.620	40.30	406.31	-0.073	-0.033	26.132	26.316	84.24	-40.09	8.83	-235.47	32.37	23.24	0.17	-0.04	33.93	29.05	30.13	28.22	31.08	-0.007
6.630	40.30	406.65	-0.072	-0.034	26.126	26.290	84.09	-25.84	7.42	-243.55	34.29	33.91	0.11	-0.03	33.92	28.96	30.35	28.12	31.06	-0.006
6.640	40.31	406.37	-0.064	-0.036	26.127	26.320	84.30	-17.36	8.68	-244.66	31.46	46.56	0.07	-0.04	33.93	28.96	30.21	28.18	31.05	-0.007
6.650	40.33	406.31	-0.073	-0.030	26.115	26.337	84.19	-12.67	9.64	-231.22	21.26	59.37	0.05	-0.04	33.91	28.99	30.30	28.21	31.06	-0.008
6.660	40.34	406.17	-0.063	-0.037	26.129	26.349	83.89	-6.35	10.89	-207.24	6.30	70.62	0.03	-0.05	33.91	28.97	30.24	28.22	31.08	-0.008
6.670	40.34	406.37	-0.064	-0.034	26.122	26.339	83.54	7.14	13.95	-178.26	-10.44	79.57	-0.04	-0.08	33.93	28.96	30.21	28.22	31.05	-0.008
6.680	40.36	406.44	-0.066	-0.034	26.126	26.343	83.69	15.36	13.68	-150.95	-26.39	81.18	-0.10	-0.09	33.92	29.15	30.35	28.25	31.06	-0.008
6.690	40.36	406.44	-0.075	-0.034	26.124	26.343	83.94	13.56	8.66	-128.22	-39.03	75.96	-0.11	-0.07	33.93	29.10	30.30	28.18	31.07	-0.008
6.700	40.36	406.51	-0.067	-0.039	26.124	26.339	84.09	2.17	5.28	-112.53	-46.15	65.06	-0.02	-0.05	33.92	29.08	30.29	28.25	31.07	-0.008
6.710	40.36	406.44	-0.066	-0.040	26.129	26.343	84.19	-15.17	1.27	-108.23	-46.22	50.68	0.14	-0.01	33.92	29.15	30.30	28.24	31.06	-0.008
10.820	40.27	407.40	-0.064	-0.040	25.920	26.224	83.23	-184.79	21.57	-312.34	-37.79	46.79	0.59	-0.07	33.93	29.12	30.16	28.03	31.12	-0.012
10.830	40.27	407.20	-0.066	-0.030	25.916	26.240	83.03	-205.32	17.36	-321.81	-31.77	31.10	0.64	-0.05	33.92	29.13	30.18	28.04	31.10	-0.012
10.840	40.28	407.06	-0.067	-0.039	25.916	26.252	82.98	-224.28	17.16	-345.06	-18.86	17.18	0.65	-0.05	33.98	28.89	30.35	28.04	31.09	-0.013
10.850	40.27	406.79	-0.073	-0.039	25.918	26.266	83.03	-248.20	19.58	-379.24	-0.22	5.89	0.65	-0.05	33.87	28.99	30.13	27.94	31.11	-0.013
10.860	40.28	406.79	-0.063	-0.034	25.912	26.269	82.73	-270.24	24.65	-414.40	18.47	0.32	0.65	-0.06	33.91	28.81	30.06	27.86	31.11	-0.014
10.870	40.30	406.72	-0.076	-0.027	25.913	26.286	82.68	-281.35	26.79	-443.25	33.70	2.05	0.63	-0.06	33.89	28.93	30.06	27.84	31.10	-0.014
10.880	40.30	406.79	-0.080	-0.033	25.914	26.288	82.63	-275.40	28.37	-461.69	42.50	11.30	0.60	-0.06	33.90	28.80	30.27	27.92	31.10	-0.014
10.890	40.32	406.79	-0.067	-0.030	25.909	26.297	82.78	-260.41	31.05	-470.82	45.91	24.39	0.55	-0.07	33.89	28.81	30.18	28.21	31.12	-0.015
10.900	40.33	406.99	-0.069	-0.044	25.918	26.290	82.32	-236.49	33.96	-471.33	43.08	40.58	0.50	-0.07	33.88	28.93	30.24	28.06	31.11	-0.014
10.910	40.34	407.33	-0.064	-0.037	25.915	26.274	82.73	-209.94	37.01	-457.01	33.22	56.20	0.46	-0.08	33.86	28.85	30.13	27.95	31.10	-0.014
10.920	40.35	407.74	-0.076	-0.022	25.906	26.253	82.78	-173.34	39.12	-430.66	17.03	70.41	0.40	-0.09	33.87	28.93	30.10	28.33	31.11	-0.013
10.930	40.36	408.15	-0.063	-0.018	25.912	26.233	83.03	-134.46	39.39	-397.97	-0.82	79.40	0.34	-0.10	33.86	28.89	30.06	27.98	31.12	-0.012
10.940	40.36	408.70	-0.082	-0.037	25.919	26.198	83.13	-105.33	36.07	-361.01	-19.93	80.84	0.29	-0.10	33.86	28.88	30.16	27.91	31.10	-0.011
10.950	40.36	409.04	-0.031	-0.031	25.913	26.179	82.93	-95.68	29.54	-336.62	-32.82	73.85	0.28	-0.09	33.84	28.89	30.19	28.18	31.10	-0.010
10.960	40.36	409.38	-0.070	-0.040	25.917	26.154	82.98	-94.56	24.21	-322.94	-38.44	62.19	0.29	-0.07	33.84	28.99	30.12	28.03	31.12	-0.009
10.970	40.37	409.73	-0.070	-0.037	25.919	26.144	82.88	-84.93	20.82	-322.33	-36.62	50.30	0.26	-0.06	33.84	28.89	30.10	28.07	31.11	-0.009
10.980	40.37	410.14	-0.060	-0.037	25.917	26.115	82.83	-65.54	17.61	-333.27	-27.95	39.49	0.20	-0.05	33.84	28.89	30.09	28.09	31.10	-0.008
10.990	40.37	410.41	-0.073	-0.030	25.913	26.095	82.42	-47.84	15.67	-357.03	-13.92	29.10	0.13	-0.04	33.84	28.85	29.96	28.01	31.11	-0.007
11.000	40.37	410.27	-0.063	-0.036	25.915	26.109	83.08	-49.98	18.24	-387.70	3.78	18.80	0.13	-0.05	33.84	28.80	30.16	28.04	31.13	-0.007
11.010	40.37	409.93	-0.075	-0.044	25.922	26.125	83.33	-73.84	24.29	-422.82	22.67	11.79	0.17	-0.06	33.82	28.75	30.01	27.98	31.11	-0.008
11.020	40.37	409.25	-0.075	-0.027	25.915	26.169	83.44	-107.39	29.65	-451.09	36.91	10.39	0.24	-0.07	33.83	28.81	30.02	27.97	31.10	-0.010
11.030	40.35	408.77	-0.070	-0.037	25.915	26.190	83.33	-131.31	35.47	-479.48	47.70	17.38	0.27	-0.07	33.82	28.83	30.04	27.97	31.12	-0.011
11.040	40.36	408.22	-0.069	-0.034	25.914	26.232	83.18	-146.82	33.88	-491.81	48.42	29.17	0.30	-0.07	33.83	28.89	30.16	28.00	31.12	-0.012
11.050	40.35	407.88	-0.067	-0.036	25.919	26.247	83.03	-153.32	29.48	-487.39	40.89	43.65	0.31	-0.06	33.82	28.88	30.04	27.95	31.11	-0.013
11.060	40.34	407.88	-0.073	-0.031	25.915	26.238	83.03	-138.26	25.59	-468.83	27.78	60.34	0.29	-0.05	33.84	28.85	30.07	27.95	31.11	-0.012
11.070	40.34	408.15	-0.069	-0.037	25.923	26.221	82.88	-102.71	21.88	-430.45	7.82	75.52	0.24	-0.05	33.84	28.83	30.09	27.97	31.12	-0.011
11.080	40.34	408.70	-0.066	-0.037	25.915	26.186	82.83	-61.25	19.49	-388.24	-12.20	84.14	0.16	-0.05	33.80	28.83	30.10	28.00	31.11	-0.010
11.090	40.33	409.32	-0.072	-0.037	25.927	26.140	82.78	-29.87	20.72	-352.07	-27.17	83.92	0.08	-0.06	33.81	28.88	30.09	28.03	31.11	-0.008
11.100	40.33	409.52	-0.067	-0.036	25.923	26.127	82.78	-22.83	24.12	-326.06	-36.24	74.20	0.07	-0.07	33.91	28.94	30.09	28.01	31.12	-0.008
11.110	40.32	409.73	-0.067	-0.033	25.920	26.111	82.68	-27.33	29.03	-318.08	-36.60	60.17	0.09	-0.09	33.79	28.77	30.06	28.04	31.12	-0.007
11.120	40.31	409.79	-0.070	-0.027	25.921	26.101	82.68	-42.08	28.40	-316.95	-32.52	43.87	0.13	-0.09	33.82	28.70	29.93	28.03	31.10	-0.007
11.130	40.31	409.86	-0.063	-0.036	25.925	26.096	82.78	-61.41	26.11	-333.39	-22.06	27.95	0.18	-0.08	33.85	28.89	30.01	27.97	31.11	-0.007
11.140	40.32	409.59	-0.075	-0.033	25.920	26.117	82.73	-84.27	20.10	-358.47	-8.23	14.55	0.24	-0.06	33.89	28.61	29.98	28.15	31.13	-0.008
11.150	40.31	409.38	-0.070	-0.044	25.928	26.124	82.73	-104.77	16.50	-392.41	8.61	6.46	0.27	-0.04	33.80	28.89	30.07	27.81	31.11	-0.008
11.160	40.30	409.32	-0.075	-0.033	25.922	26.125	82.58	-115.88	16.49	-426.30	25.75	5.50	0.27	-0.04	33.84	28.67	30.01	28.04	31.10	-0.008
11.170	40.30	408.91	-0.060	-0.030	25.920	26.145	82.68	-117.46	20.07	-455.92	40.05	11.09	0.26	-0.04	33.81	28.70	29.65	27.81	31.12	-0.009
11.180	40.30	408.70	-0.064	-0.037	25.929	26.158	82.58	-107.54	25.12	-470.07	47.34	22.53	0.23	-0.05	33.82	28.93	29.96	27.97	31.13	-0.009
11.190	40.28	408.56	-0.075	-0.036	25.923	26.155	82.63	-91.67	29.84	-472.08	47.19	37.45	0.19	-0.06	33.80	28.77	30.10	27.87	31.11	-0.009
11.200	40.28	408.63	-0.083	-0.031	25.923	26.151	82.27	-65.58	33.66	-461.41	39.25	53.93	0.14	-0.07	33.82	28.72	29.89	28.09	31.11	-0.009
11.210	40.27	408.97	-0.076	-0.034	25.920	26.123	82.73	-19.64	34.78	-437.85	24.74	71.45	0.04	-0.08	33.82	28.72	30.09	27.66	31.13	-0.008
15.320	40.35	411.44	-0.066	-0.030	25.752	26.021	83.59	60.22	36.25	-585.67	-9.92	78.35	-0.10	-0.06	33.83	28.67	29.93	28.22	31.16	-0.010
15.330	40.35	411.16	-0.070	-0.039	25.751	26.038	83.59	19.77	34.21	-556.47	-22.32	70.30	-0.04	-0.06	33.84	28.56	29.98	28.21	31.17	-0.011
15.340	40.36	411.30	-0.080	-0.031	25.750	26.035	83.33	-17.13	34.09	-536.56	-27.75	59.07	0.03	-0.06	33.81	28.74	29.99	28.19	31.18	-0.011
15.350	40.36	411.50	-0.066	-0.036	25.748	26.019	83.49	-40.85	32.99	-533.72	-23.72	47.00	0.08	-0.06	33.81	28.75	30.01	28.22	31.17	-0.010
15.360	40.35	411.50	-0.070	-0.030	25.754	26.016	83.33	-43.69	32.44	-543.00	-14.61	36.76	0.08	-0.06	33.82	28.77	29.98	28.41	31.16	-0.010
15.370	40.37	411.64	-0.070	-0.033	25.745	26.017	83.38	-27.37	30.74	-567.08	0.15	29.18	0.05	-0.05	33.82	28.78	29.98	28.31	31.18	-0.010
15.380	40.36	411.71	-0.066	-0.039	25.757	26.006	83.18	2.43	32.57	-601.90	18.86	25.84	0.00	-0.05	33.82	28.75	29.92	28.24	31.18	-0.010
15.390	40.36	411.78	-0.070	-0.031	25.746	26.002	83.03	37.28	31.32	-638.10	36.13	26.16	-0.06	-0.05	33.82	28.81	29.93	28.22	31.16	-0.010
15.400	40.35	411.71	-0.066	-0.039	25.755	26.003	83.03	68.09	34.43	-669.80	51.07	30.50	-0.10	-0.05	33.82	28.85	29.92	28.22	31.17	-0.010
15.410	40.34	411.64	-0.076	-0.037	25.747	26.002	83.18	85.51	34.46	-691.02	59.24	37.56	-0.12	-0.05	33.82	28.86	29.95	28.15	31.19	-0.010
15.420	40.35	411.37	-0.076	-0.034	25.749	26.022	83.33	88.50	34.97	-702.98	59.65	47.43	-0.13	-0.05	33.82	28.89	29.92	28.21	31.17	-0.010
15.430	40.34	411.09	-0.061	-0.034	25.751	26.036	83.44	82.51	34.66	-705.20	51.79	58.63	-0.12	-0.05	33.81	29.05	29.98	28.27	31.16	-0.011
15.440	40.34	411.16	-0.067	-0.031	25.756	26.032	83.54	73.52	34.23	-697.03	38.89	69.32	-0.11	-0.05	33.81	28.77	30.01	28.22	31.18	-0.011
15.450	40.34	411.02	-0.076	-0.036	25.752	26.041	83.38	63.87	33.23	-672.20	21.44	77.43	-0.10	-0.05	33.82	28.86	30.04	28.27	31.18	-0.011
15.460	40.34	411.09	-0.070	-0.036	25.754	26.033	83.28	46.09	32.23	-630.04	1.66	79.98	-0.07	-0.05	33.83	28.88	29.87	28.25	31.17	-0.011
15.470	40.33	411.16	-0.075	-0.030	25.754	26.026	83.08	15.35	29.16	-587.88	-15.03	75.22	-0.03	-0.05	33.80	29.10	30.21	28.18	31.17	-0.010
15.480	40.33	411.09	-0.076	-0.036	25.752	26.030	82.98	-24.33	29.94	-554.11	-25.29	64.93	0.04	-0.05	33.84	28.91	30.01	28.19	31.18	-0.011
15.490	40.32	411.09	-0.072	-0.050	25.763	26.021	83.13	-58.51	28.26	-540.26	-26.65	52.50	0.11	-0.05	33.81	28.99	30.36	28.01	31.18	-0.010
15.500	40.31	411.16	-0.069	-0.030	25.755	26.014	83.33	-79.77	28.07	-536.91	-21.91	39.77	0.15	-0.05	33.83	28.85	30.01	28.16	31.16	-0.010
15.510	40.32	411.23	-0.072	-0.034	25.755	26.013	83.33	-75.21	27.05	-549.97	-11.23	30.66	0.14	-0.05	33.82	29.10	30.26	28.50	31.17	-0.010
15.520	40.30	411.44	-0.050	-0.034	25.755	25.991	83.38	-51.16	25.29	-577.48	4.46	25.08	0.09	-0.04	33.82	28.83	30.06	28.15	31.18	-0.009
15.530	40.31	411.44	-0.069	-0.027	25.750	25.994	83.28	-13.09	24.78	-613.11	22.71	24.03	0.02	-0.04	33.82	28.93	30.18	28.09	31.16	-0.009
15.540	40.30	411.57	-0.073	-0.037	25.752	25.982	83.49	27.13	29.42	-648.98	41.35	27.28	-0.04	-0.05	33.83	28.89	30.24	28.22	31.17	-0.009
15.550	40.31	411.64	-0.080	-0.034	25.755	25.984	83.54	65.59	32.33	-676.92	55.55	34.47	-0.10	-0.05	33.82	28.91	30.10	28.22	31.18	-0.009
15.560	40.31	411.64	-0.073	-0.036	25.752	25.981	82.68	100.06	37.22	-691.32	61.29	45.51	-0.14	-0.05	33.82	28.93	30.01	28.42	31.18	-0.009
15.570	40.31	411.71	-0.064	-0.037	25.754	25.979	83.13	128.08	40.59	-696.10	60.59	58.81	-0.18	-0.06	33.86	28.89	30.09	28.39	31.16	-0.009
15.580	40.30	411.64	-0.057	-0.031	25.756	25.978	82.93	147.02	41.60	-684.06	50.70	71.61	-0.21	-0.06	33.80	28.89	30.10	28.48	31.17	-0.009
15.590	40.32	411.71	-0.080	-0.036	25.756	25.985	83.03	155.15	39.23	-660.99	34.00	81.62	-0.23	-0.06	33.82	28.89	30.09	28.36	31.18	-0.009
15.600	40.33	411.78	-0.072	-0.027	25.754	25.987	82.88	152.10	35.93	-630.96	15.34	86.85	-0.24	-0.06	33.82	28.83	30.12	28.31	31.17	-0.009
15.610	40.33	412.05	-0.069	-0.034	25.753	25.967	83.28	140.78	32.30	-592.67	-4.36	86.69	-0.24	-0.05	33.82	28.93	30.07	28.35	31.16	-0.008
15.620	40.33	412.26	-0.070	-0.040	25.757	25.957	83.18	122.28	27.38	-563.62	-18.55	80.60	-0.22	-0.05	33.82	28.78	30.04	28.22	31.18	-0.008
15.630	40.33	412.32	-0.061	-0.040	25.756	25.953	83.38	103.39	23.22	-542.75	-25.62	70.28	-0.19	-0.04	33.81	28.78	30.12	28.28	31.18	-0.008
15.640	40.34	412.39	-0.070	-0.028	25.749	25.951	83.33	85.38	21.73	-534.36	-25.45	56.87	-0.16	-0.04	33.83	28.80	30.06	28.22	31.16	-0.008
15.650	40.34	412.46	-0.072	-0.039	25.759	25.947	83.28	74.55	21.49	-538.28	-18.00	44.50	-0.14	-0.04	33.82	28.80	30.07	28.21	31.17	-0.007
15.660	40.34	412.39	-0.064	-0.031	25.750	25.954	83.18	66.12	24.46	-563.22	-2.52	32.77	-0.12	-0.04	33.82	28.86	30.15	28.06	31.18	-0.008
15.670	40.34	412.19	-0.069	-0.043	25.755	25.964	83.23	51.09	28.49	-597.63	16.10	22.78	-0.09	-0.05	33.82	28.74	30.12	28.15	31.17	-0.008
15.680	40.33	411.78	-0.079	-0.037	25.748	25.987	83.23	26.57	35.60	-634.23	34.27	16.31	-0.04	-0.06	33.82	28.70	30.12	28.18	31.16	-0.009
15.690	40.34	411.44	-0.075	-0.027	25.748	26.012	83.03	-6.67	39.76	-666.11	49.14	14.64	0.01	-0.06	33.82	28.70	30.16	28.22	31.18	-0.010
15.700	40.33	410.96	-0.067	-0.034	25.759	26.039	82.93	-55.64	44.10	-682.69	56.45	16.63	0.08	-0.06	33.82	28.70	30.16	28.24	31.18	-0.011
15.710	40.33	410.34	-0.072	-0.030	25.746	26.078	82.88	-96.89	43.88	-691.47	56.58	25.96	0.14	-0.06	33.82	28.81	30.29	28.22	31.16	-0.013
19.820	40.32	412.60	-0.067	-0.034	25.465	25.929	82.73	26.67	80.22	-1064.65	10.97	82.21	-0.03	-0.08	33.82	29.28	30.35	28.77	31.23	-0.018
19.830	40.31	412.80	-0.063	-0.034	25.469	25.910	82.78	5.33	77.90	-1026.59	-6.56	80.59	-0.01	-0.08	33.81	29.31	30.49	28.79	31.23	-0.017
19.840	40.31	412.94	-0.064	-0.036	25.467	25.899	82.73	-22.01	72.95	-1000.51	-17.98	72.79	0.02	-0.07	33.82	29.18	30.61	28.41	31.21	-0.017
19.850	40.30	413.08	-0.072	-0.040	25.467	25.887	82.63	-43.49	66.78	-984.06	-23.38	61.71	0.04	-0.07	33.84	29.24	30.36	28.88	31.23	-0.016
19.860	40.30	413.14	-0.066	-0.033	25.464	25.883	82.78	-44.62	60.64	-982.69	-19.88	51.05	0.05	-0.06	33.84	29.20	30.38	28.60	31.23	-0.016
19.870	40.31	413.28	-0.080	-0.044	25.469	25.880	82.73	-21.29	54.82	-999.96	-8.80	42.16	0.02	-0.05	33.82	29.34	30.53	28.83	31.22	-0.016
19.880	40.30	413.35	-0.067	-0.033	25.462	25.870	83.13	18.57	56.40	-1029.04	7.55	35.87	-0.02	-0.05	33.82	29.20	30.36	28.82	31.22	-0.016
19.890	40.31	413.42	-0.080	-0.036	25.461	25.872	83.23	62.21	58.84	-1065.66	26.16	32.08	-0.06	-0.06	33.81	29.40	30.33	28.62	31.24	-0.016
19.900	40.32	413.28	-0.075	-0.036	25.465	25.883	83.94	96.98	65.39	-1102.55	44.91	31.25	-0.09	-0.06	33.84	29.32	30.38	28.97	31.23	-0.016
19.910	40.32	413.21	-0.073	-0.033	25.458	25.888	83.74	115.53	68.98	-1132.34	57.88	33.80	-0.10	-0.06	33.79	29.26	30.33	28.86	31.22	-0.017
19.920	40.32	413.14	-0.076	-0.034	25.463	25.895	83.64	119.94	72.47	-1148.18	63.70	40.88	-0.10	-0.06	33.82	29.23	30.33	28.45	31.23	-0.017
19.930	40.33	413.01	-0.066	-0.037	25.466	25.907	83.49	114.79	75.81	-1154.20	62.49	51.44	-0.10	-0.07	33.83	29.24	30.36	28.82	31.24	-0.017
19.940	40.33	412.94	-0.064	-0.034	25.459	25.911	83.18	107.94	77.58	-1145.86	53.36	64.18	-0.09	-0.07	33.83	29.12	30.38	28.68	31.22	-0.017
19.950	40.33	412.94	-0.063	-0.036	25.463	25.914	82.88	103.63	76.52	-1124.77	37.50	76.09	-0.09	-0.07	33.82	29.20	30.41	28.80	31.22	-0.017
19.960	40.33	413.01	-0.067	-0.030	25.461	25.910	83.28	101.23	77.47	-1092.93	18.57	84.60	-0.09	-0.07	33.79	29.28	30.43	28.74	31.23	-0.017
19.970	40.34	413.01	-0.075	-0.037	25.468	25.913	82.98	92.68	73.77	-1058.80	-0.01	86.62	-0.09	-0.07	33.82	29.21	30.44	28.75	31.23	-0.017
19.980	40.33	413.21	-0.073	-0.037	25.460	25.897	82.78	70.31	72.21	-1026.27	-14.64	80.88	-0.07	-0.07	33.82	29.24	30.44	28.74	31.22	-0.017
19.990	40.33	413.14	-0.072	-0.037	25.468	25.898	82.78	35.64	69.43	-1004.68	-21.62	68.84	-0.04	-0.07	33.83	29.39	30.52	28.82	31.22	-0.017
20.000	40.32	413.08	-0.077	-0.034	25.465	25.896	82.73	6.67	67.48	-995.56	-20.51	55.24	-0.01	-0.07	33.82	29.32	30.40	28.85	31.24	-0.017
20.010	40.31	413.35	-0.075	-0.030	25.461	25.873	82.78	-2.39	65.60	-997.09	-13.54	43.60	0.00	-0.07	33.82	29.31	30.41	28.63	31.22	-0.016
20.020	40.30	413.35	-0.072	-0.034	25.469	25.870	82.58	16.35	61.80	-1019.31	0.10	35.78	-0.02	-0.06	33.82	29.32	30.44	28.72	31.22	-0.016
20.030	40.31	413.21	-0.072	-0.036	25.461	25.882	82.58	53.94	62.85	-1051.56	17.70	31.58	-0.05	-0.06	33.82	29.29	30.40	28.69	31.23	-0.016
20.040	40.31	413.28	-0.072	-0.033	25.464	25.880	82.63	100.21	63.80	-1084.32	34.40	31.67	-0.09	-0.06	33.82	29.39	30.41	28.79	31.24	-0.016
20.050	40.30	413.14	-0.070	-0.034	25.459	25.883	82.58	136.11	68.20	-1116.39	50.17	34.13	-0.12	-0.06	33.81	29.24	30.32	28.85	31.21	-0.016
20.060	40.31	412.87	-0.070	-0.037	25.470	25.903	82.58	152.28	74.60	-1140.92	61.70	39.18	-0.13	-0.07	33.74	29.18	30.32	28.74	31.22	-0.017
20.070	40.30	412.67	-0.072	-0.036	25.469	25.913	82.47	145.10	79.40	-1152.85	65.10	46.17	-0.13	-0.07	33.82	29.08	30.32	28.68	31.24	-0.017
20.080	40.32	412.39	-0.075	-0.040	25.471	25.939	82.47	123.89	84.10	-1149.83	60.57	55.99	-0.11	-0.07	33.80	29.05	30.33	28.69	31.23	-0.018
20.090	40.33	412.39	-0.061	-0.037	25.466	25.945	82.63	92.93	83.74	-1136.06	48.33	65.59	-0.08	-0.07	33.81	29.02	30.52	28.68	31.21	-0.018
20.100	40.33	412.46	-0.075	-0.028	25.466	25.944	82.68	65.99	81.18	-1102.36	28.96	74.93	-0.06	-0.07	33.82	29.13	30.35	28.63	31.23	-0.018
20.110	40.35	412.73	-0.064	-0.037	25.472	25.936	82.83	40.93	80.91	-1065.88	9.46	80.20	-0.04	-0.08	33.84	29.18	30.52	28.60	31.24	-0.018
20.120	40.37	412.87	-0.067	-0.031	25.471	25.942	82.83	6.91	78.51	-1028.56	-7.96	78.34	-0.01	-0.08	33.85	29.15	30.29	28.60	31.22	-0.018
20.130	40.37	413.01	-0.072	-0.047	25.472	25.933	82.78	-45.88	77.23	-997.79	-19.18	68.24	0.05	-0.08	33.85	29.32	30.44	28.71	31.22	-0.018
20.140	40.38	413.01	-0.072	-0.031	25.467	25.942	82.83	-106.83	76.42	-981.65	-22.03	53.88	0.11	-0.08	33.84	29.29	30.32	28.69	31.24	-0.018
20.150	40.39	413.08	-0.077	-0.034	25.469	25.944	82.83	-150.59	73.88	-977.89	-18.04	40.44	0.15	-0.08	33.82	29.43	30.60	28.71	31.23	-0.018
20.160	40.40	413.14	-0.061	-0.030	25.463	25.946	82.83	-153.70	69.92	-991.93	-8.05	32.05	0.15	-0.07	33.82	29.18	30.41	28.59	31.22	-0.019
20.170	40.40	413.42	-0.069	-0.030	25.469	25.926	82.83	-111.49	65.36	-1024.12	7.67	29.91	0.11	-0.06	33.81	29.28	30.33	28.48	31.23	-0.018
20.180	40.40	413.55	-0.073	-0.050	25.471	25.917	82.73	-39.89	62.40	-1062.10	24.86	32.01	0.04	-0.06	33.81	29.31	30.29	28.72	31.24	-0.017
20.190	40.41	413.62	-0.076	-0.039	25.468	25.919	82.63	35.08	63.23	-1099.37	42.12	35.76	-0.03	-0.06	33.82	29.32	30.29	28.48	31.22	-0.017
20.200	40.39	413.62	-0.069	-0.036	25.467	25.907	82.93	91.55	64.78	-1127.57	55.76	40.30	-0.08	-0.06	33.82	29.23	30.52	28.80	31.22	-0.017
20.210	40.38	413.49	-0.057	-0.036	25.469	25.912	82.58	123.48	70.39	-1144.21	63.06	47.05	-0.11	-0.06	33.82	29.29	30.35	28.69	31.24	-0.017
24.320	40.33	414.58	-0.075	-0.039	25.199	25.811	83.74	43.27	115.84	-1510.60	-1.08	84.50	-0.03	-0.08	33.82	29.40	30.67	29.32	31.22	-0.024
24.330	40.33	414.38	-0.069	-0.037	25.214	25.821	83.74	23.06	110.12	-1481.16	-14.90	78.80	-0.02	-0.07	33.83	29.51	30.70	29.26	31.23	-0.024
24.340	40.32	414.44	-0.067	-0.031	25.197	25.814	83.64	10.68	102.48	-1461.83	-21.25	70.03	-0.01	-0.07	33.80	29.56	30.70	29.27	31.24	-0.024
24.350	40.31	414.65	-0.072	-0.034	25.204	25.792	83.59	15.65	101.31	-1455.42	-18.00	60.04	-0.01	-0.07	33.82	29.59	30.74	29.27	31.23	-0.023
24.360	40.30	414.79	-0.072	-0.039	25.199	25.781	83.44	40.64	92.59	-1464.84	-9.15	50.05	-0.03	-0.06	33.82	29.58	30.72	29.24	31.22	-0.023
24.370	40.31	414.72	-0.066	-0.040	25.200	25.788	83.23	75.98	89.49	-1485.59	5.42	41.27	-0.05	-0.06	33.81	29.53	30.75	29.12	31.23	-0.023
24.380	40.30	414.65	-0.066	-0.037	25.199	25.789	83.23	109.60	87.76	-1517.22	23.37	33.33	-0.07	-0.06	33.82	29.64	30.66	29.39	31.24	-0.023
24.390	40.31	414.31	-0.069	-0.039	25.197	25.813	83.54	138.45	89.47	-1546.50	40.40	29.70	-0.09	-0.06	33.83	29.59	30.70	29.26	31.22	-0.024
24.400	40.31	414.10	-0.073	-0.034	25.206	25.826	83.89	149.07	94.54	-1574.96	55.42	29.71	-0.09	-0.06	33.73	29.53	30.74	29.24	31.22	-0.024
24.410	40.31	413.83	-0.067	-0.036	25.198	25.846	84.24	137.86	102.27	-1592.93	64.68	33.40	-0.09	-0.06	33.84	29.58	30.69	29.32	31.24	-0.025
24.420	40.31	413.49	-0.061	-0.037	25.203	25.868	84.40	98.86	111.92	-1601.02	67.24	39.52	-0.06	-0.07	33.84	29.56	30.64	29.32	31.23	-0.026
24.430	40.32	413.21	-0.072	-0.033	25.199	25.888	84.19	43.75	115.11	-1592.75	59.28	48.41	-0.03	-0.07	33.82	29.47	30.67	29.29	31.21	-0.027
24.440	40.32	413.28	-0.076	-0.040	25.208	25.883	83.94	-5.35	116.13	-1573.31	44.92	59.92	0.00	-0.07	33.80	29.59	30.75	29.41	31.23	-0.026
24.450	40.31	413.21	-0.075	-0.034	25.206	25.882	83.79	-27.43	114.32	-1539.01	25.36	73.03	0.02	-0.07	33.85	29.40	30.89	29.44	31.24	-0.026
24.460	40.30	413.49	-0.067	-0.040	25.208	25.862	83.79	-18.35	112.59	-1499.56	5.15	84.02	0.01	-0.08	33.84	29.53	30.87	29.36	31.22	-0.025
24.470	40.31	413.83	-0.075	-0.036	25.206	25.846	83.69	4.04	113.07	-1470.66	-8.54	88.03	0.00	-0.08	33.82	29.55	30.87	29.44	31.22	-0.025
24.480	40.30	413.97	-0.066	-0.059	25.221	25.832	83.69	22.98	111.76	-1447.68	-16.58	82.79	-0.02	-0.08	33.85	29.75	30.78	29.04	31.24	-0.024
24.490	40.30	414.31	-0.072	-0.046	25.210	25.810	83.59	34.31	106.27	-1436.91	-18.39	70.92	-0.02	-0.07	33.79	29.70	30.75	29.44	31.23	-0.023
24.500	40.30	414.31	-0.060	-0.027	25.207	25.807	83.49	42.32	98.79	-1441.95	-12.59	56.34	-0.03	-0.07	33.82	29.77	30.72	29.23	31.22	-0.023
24.510	40.30	414.38	-0.098	-0.033	25.205	25.803	83.28	51.50	91.47	-1455.90	-2.88	41.95	-0.04	-0.06	33.81	29.43	30.70	29.38	31.23	-0.023
24.520	40.30	414.38	-0.066	-0.050	25.210	25.806	83.18	64.92	86.34	-1480.13	12.43	31.21	-0.04	-0.06	33.82	29.53	30.55	29.38	31.24	-0.023
24.530	40.30	414.03	-0.076	-0.027	25.199	25.824	83.79	78.70	84.53	-1514.89	31.49	24.91	-0.05	-0.06	33.82	29.59	30.87	29.38	31.22	-0.024
