TIRF Data File: Project 1654; Run 54
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
122.680	40.34	404.60	-0.064	1.959	26.105	26.454	82.83	-348.20	76.46	-469.87	-13.53	-27.15	0.74	-0.16	33.62	31.01	31.66	32.20	30.28	-0.013
122.690	40.36	404.67	-0.061	1.946	26.106	26.462	82.78	-332.23	77.15	-484.92	-11.61	-14.40	0.69	-0.16	33.59	31.06	31.54	32.15	30.29	-0.013
126.800	40.30	408.63	-0.054	1.948	25.946	26.163	84.04	-19.91	148.14	-706.61	-4.96	-9.32	0.03	-0.21	33.63	30.99	31.71	32.26	30.35	-0.008
126.810	40.29	408.43	-0.060	1.955	25.939	26.173	83.94	-2.98	149.64	-717.09	-4.77	1.58	0.00	-0.21	33.63	31.33	31.57	32.24	30.34	-0.009
126.820	40.29	408.08	-0.075	1.955	25.941	26.195	83.79	-0.93	149.96	-714.47	-12.83	12.66	0.00	-0.21	33.63	31.10	31.45	32.27	30.35	-0.010
126.830	40.29	407.88	-0.067	1.955	25.939	26.205	83.59	-8.36	148.37	-699.84	-27.32	23.31	0.01	-0.21	33.61	31.18	31.73	32.29	30.36	-0.010
126.840	40.29	407.67	-0.066	1.961	25.939	26.218	83.44	-14.86	144.88	-674.06	-45.96	32.37	0.02	-0.21	33.61	31.10	31.57	32.21	30.34	-0.011
126.850	40.29	407.67	-0.050	1.952	25.939	26.218	83.23	-25.45	139.51	-645.12	-64.77	36.53	0.04	-0.22	33.59	30.99	31.51	32.06	30.34	-0.011
126.860	40.28	407.61	-0.060	1.962	25.936	26.220	83.33	-45.55	133.89	-616.33	-81.56	33.76	0.07	-0.22	33.64	31.17	31.66	32.15	30.36	-0.011
126.870	40.28	407.61	-0.061	1.962	25.940	26.217	83.08	-71.89	133.03	-594.80	-91.61	25.78	0.12	-0.22	33.63	30.98	31.51	32.21	30.35	-0.011
126.880	40.28	407.61	-0.039	1.946	25.941	26.217	83.13	-92.86	134.51	-586.82	-93.59	14.97	0.16	-0.23	33.64	30.99	31.68	32.26	30.34	-0.011
126.890	40.27	407.74	-0.058	1.949	25.946	26.205	83.08	-100.15	134.73	-589.74	-89.23	3.57	0.17	-0.23	33.62	30.91	31.52	32.24	30.35	-0.010
126.900	40.29	408.02	-0.067	1.974	25.930	26.196	83.13	-94.70	133.73	-606.03	-77.45	-7.33	0.16	-0.22	33.62	31.14	31.73	32.35	30.36	-0.010
126.910	40.27	408.02	-0.061	1.954	25.940	26.184	82.83	-84.05	129.12	-631.00	-60.71	-16.64	0.13	-0.20	33.58	31.07	31.66	32.23	30.34	-0.009
126.920	40.27	408.08	-0.060	1.951	25.943	26.183	82.93	-76.50	121.52	-659.49	-42.68	-23.46	0.12	-0.18	33.61	31.15	31.69	32.41	30.34	-0.009
126.930	40.27	408.15	-0.072	1.958	25.936	26.175	82.93	-69.70	114.37	-687.63	-25.48	-24.87	0.10	-0.17	33.63	31.10	31.60	32.20	30.36	-0.009
126.940	40.26	408.02	-0.063	1.959	25.938	26.181	82.98	-55.54	111.17	-710.68	-12.34	-19.39	0.08	-0.16	33.62	31.09	31.62	32.21	30.36	-0.009
126.950	40.26	408.08	-0.063	1.951	25.941	26.174	82.88	-26.11	114.68	-726.52	-5.52	-6.90	0.04	-0.16	33.61	31.25	31.57	32.15	30.34	-0.009
126.960	40.27	407.81	-0.066	1.957	25.941	26.197	82.83	12.62	119.36	-728.75	-7.34	8.93	-0.02	-0.16	33.61	31.14	31.69	32.03	30.35	-0.010
126.970	40.27	407.67	-0.054	1.955	25.939	26.209	82.88	48.45	127.08	-718.71	-16.87	24.06	-0.07	-0.18	33.63	31.10	31.63	32.11	30.36	-0.010
126.980	40.26	407.81	-0.067	1.949	25.946	26.194	82.73	72.98	130.82	-694.64	-33.61	35.69	-0.11	-0.19	33.63	31.06	31.63	32.17	30.34	-0.010
126.990	40.26	407.74	-0.066	1.958	25.942	26.196	82.78	84.10	133.34	-662.58	-53.16	42.22	-0.13	-0.20	33.61	31.02	31.63	32.18	30.34	-0.010
127.000	40.26	407.81	-0.057	1.952	25.948	26.191	82.68	81.39	136.21	-630.85	-70.57	42.64	-0.13	-0.22	33.61	31.17	31.68	32.02	30.35	-0.009
127.010	40.25	407.61	-0.058	1.961	25.945	26.201	82.83	61.33	138.42	-604.16	-83.58	35.88	-0.10	-0.23	33.63	31.02	31.65	32.06	30.36	-0.010
127.020	40.25	407.67	-0.064	1.961	25.937	26.194	82.78	33.18	137.19	-590.29	-90.49	24.52	-0.06	-0.23	33.63	30.99	31.63	32.12	30.34	-0.010
127.030	40.24	407.54	-0.063	1.951	25.947	26.200	82.73	-2.77	136.81	-590.47	-89.09	9.94	0.00	-0.23	33.63	31.02	31.68	32.11	30.35	-0.010
127.040	40.25	407.40	-0.069	1.955	25.951	26.212	82.73	-44.36	131.58	-596.06	-83.38	-6.35	0.07	-0.22	33.63	31.04	31.74	32.12	30.37	-0.010
127.050	40.23	407.33	-0.069	1.961	25.943	26.207	82.68	-77.39	126.50	-603.66	-72.61	-19.58	0.13	-0.21	33.63	30.96	31.77	32.12	30.35	-0.010
127.060	40.23	407.33	-0.061	1.952	25.954	26.204	82.68	-94.05	124.11	-618.02	-56.16	-27.27	0.15	-0.20	33.65	31.09	31.83	32.20	30.34	-0.010
127.070	40.23	407.33	-0.056	1.941	25.953	26.204	82.73	-90.97	125.46	-639.46	-37.69	-28.67	0.14	-0.20	33.61	31.09	31.79	32.09	30.36	-0.010
127.080	40.23	407.40	-0.060	1.957	25.951	26.199	82.68	-64.90	129.62	-659.33	-21.70	-23.06	0.10	-0.20	33.66	31.12	31.77	32.11	30.36	-0.010
127.090	40.23	407.67	-0.067	1.955	25.945	26.179	82.73	-21.14	138.23	-681.85	-8.71	-11.50	0.03	-0.20	33.64	31.02	31.73	32.12	30.34	-0.009
127.100	40.23	407.54	-0.070	1.967	25.946	26.194	82.63	21.81	146.17	-697.75	-3.89	1.69	-0.03	-0.21	33.62	31.17	31.76	32.15	30.34	-0.009
127.110	40.23	407.40	-0.057	1.955	25.949	26.202	82.63	54.24	151.95	-704.36	-6.78	14.77	-0.08	-0.22	33.66	31.28	31.63	32.20	30.36	-0.010
127.120	40.25	407.40	-0.069	1.958	25.946	26.212	82.63	65.38	155.65	-702.12	-17.05	25.25	-0.09	-0.22	33.61	31.18	31.57	32.26	30.35	-0.010
127.130	40.25	407.26	-0.061	1.957	25.949	26.223	82.58	64.06	149.08	-685.42	-35.93	33.53	-0.09	-0.22	33.63	30.99	31.63	32.26	30.34	-0.010
127.140	40.25	407.40	-0.061	1.955	25.955	26.215	82.63	56.01	138.38	-669.72	-55.30	38.10	-0.08	-0.21	33.63	31.09	31.59	32.23	30.35	-0.010
127.150	40.26	407.54	-0.061	1.946	25.955	26.212	82.58	42.95	123.61	-649.93	-73.94	37.70	-0.07	-0.19	33.64	31.20	31.80	32.41	30.36	-0.010
127.160	40.27	407.81	-0.070	1.954	25.952	26.200	82.58	28.18	107.78	-623.33	-89.13	31.98	-0.05	-0.17	33.63	30.93	31.83	32.46	30.34	-0.010
127.170	40.27	407.74	-0.061	1.952	25.958	26.202	82.58	9.50	100.27	-605.17	-94.41	21.65	-0.02	-0.17	33.62	30.93	31.69	32.18	30.34	-0.009
127.180	40.27	407.88	-0.069	1.954	25.950	26.193	82.52	-12.01	104.13	-590.84	-92.25	8.13	0.02	-0.18	33.63	31.04	31.71	32.44	30.36	-0.009
127.190	40.26	408.08	-0.064	1.962	25.944	26.177	82.98	-28.11	109.09	-588.05	-82.00	-5.09	0.05	-0.19	33.63	31.07	31.62	32.43	30.35	-0.009
131.300	40.29	409.52	-0.058	1.946	25.638	26.100	83.89	-82.15	323.66	-1057.62	-76.21	-6.09	0.08	-0.31	33.62	31.09	31.85	32.35	30.35	-0.018
131.310	40.30	409.59	-0.060	1.952	25.638	26.102	83.64	-79.41	315.58	-1074.42	-59.30	-14.25	0.07	-0.29	33.63	31.09	31.83	32.40	30.36	-0.018
131.320	40.29	409.59	-0.060	1.952	25.640	26.099	83.69	-73.35	308.57	-1100.02	-39.67	-18.14	0.07	-0.28	33.63	31.21	31.85	32.37	30.35	-0.018
131.330	40.30	409.45	-0.069	1.954	25.639	26.116	83.28	-63.82	306.76	-1119.66	-23.95	-15.82	0.06	-0.27	33.64	31.07	31.83	32.21	30.34	-0.018
131.340	40.30	409.38	-0.056	1.946	25.638	26.121	83.18	-47.87	310.42	-1138.80	-12.55	-7.83	0.04	-0.27	33.63	31.14	31.80	32.38	30.35	-0.018
131.350	40.30	409.25	-0.060	1.948	25.644	26.127	83.13	-20.97	315.64	-1150.88	-8.44	5.62	0.02	-0.27	33.62	31.10	31.82	32.38	30.36	-0.018
131.360	40.31	409.04	-0.063	1.962	25.630	26.146	83.08	9.84	324.32	-1151.05	-12.81	20.68	-0.01	-0.28	33.61	31.15	31.76	32.41	30.34	-0.020
131.370	40.31	409.11	-0.067	1.954	25.643	26.141	83.08	36.57	331.34	-1141.06	-24.51	34.49	-0.03	-0.29	33.59	31.15	31.71	32.27	30.34	-0.019
131.380	40.32	408.97	-0.067	1.951	25.639	26.156	82.98	45.44	333.09	-1121.66	-41.00	43.02	-0.04	-0.30	33.63	31.14	31.66	32.44	30.36	-0.020
131.390	40.31	408.97	-0.057	1.954	25.637	26.153	82.98	33.93	332.48	-1096.35	-59.78	45.90	-0.03	-0.30	33.63	31.14	31.66	32.41	30.35	-0.020
131.400	40.33	409.32	-0.058	1.954	25.637	26.140	82.93	7.31	329.79	-1067.85	-77.67	43.19	-0.01	-0.31	33.62	31.09	31.66	32.38	30.34	-0.019
131.410	40.33	409.18	-0.069	1.962	25.636	26.149	82.93	-23.94	325.19	-1043.42	-91.18	36.40	0.02	-0.31	33.55	31.14	31.68	32.33	30.35	-0.020
131.420	40.32	409.38	-0.063	1.951	25.645	26.130	82.83	-45.80	324.07	-1028.42	-97.46	27.48	0.04	-0.32	33.61	31.15	31.63	32.35	30.36	-0.019
131.430	40.32	409.45	-0.067	1.954	25.637	26.126	82.88	-57.80	324.01	-1023.47	-96.06	16.28	0.06	-0.32	33.65	31.09	31.65	32.30	30.34	-0.019
131.440	40.32	409.66	-0.064	1.949	25.641	26.115	82.83	-60.77	326.52	-1025.86	-87.34	4.39	0.06	-0.32	33.63	31.25	31.76	32.37	30.34	-0.018
131.450	40.32	409.79	-0.066	1.949	25.639	26.107	82.78	-66.35	330.79	-1037.24	-72.73	-7.49	0.06	-0.32	33.61	31.07	31.77	32.37	30.36	-0.018
131.460	40.32	409.66	-0.056	1.955	25.639	26.115	82.88	-74.75	335.21	-1054.38	-54.95	-16.66	0.07	-0.32	33.61	31.09	31.71	32.21	30.35	-0.018
131.470	40.32	409.73	-0.067	1.959	25.635	26.111	82.88	-73.61	337.75	-1078.83	-37.24	-18.74	0.07	-0.31	33.59	31.09	31.85	32.29	30.34	-0.018
131.480	40.32	409.66	-0.051	1.952	25.640	26.112	82.73	-53.29	341.84	-1108.65	-22.05	-12.37	0.05	-0.31	33.64	31.10	31.62	32.33	30.35	-0.018
131.490	40.32	409.73	-0.061	1.957	25.634	26.108	82.73	-22.07	346.12	-1131.69	-12.65	-0.86	0.02	-0.31	33.63	31.18	31.76	32.56	30.36	-0.018
131.500	40.32	409.52	-0.060	1.946	25.642	26.121	82.83	8.60	347.20	-1143.83	-12.24	12.35	-0.01	-0.30	33.62	31.20	31.77	32.44	30.34	-0.018
131.510	40.32	409.38	-0.058	1.957	25.634	26.133	82.83	19.78	346.95	-1147.63	-19.05	23.57	-0.02	-0.30	33.61	31.28	31.69	32.52	30.34	-0.019
131.520	40.32	409.25	-0.054	1.957	25.636	26.139	82.58	11.65	345.42	-1134.47	-33.20	32.46	-0.01	-0.30	33.61	31.09	31.60	32.43	30.36	-0.019
131.530	40.31	409.18	-0.058	1.957	25.640	26.140	83.08	-11.30	342.84	-1111.42	-50.84	38.06	0.01	-0.31	33.62	31.28	31.76	32.41	30.35	-0.019
131.540	40.31	409.18	-0.064	1.955	25.639	26.140	82.88	-33.79	337.99	-1081.50	-69.42	41.32	0.03	-0.31	33.63	31.09	31.52	32.46	30.34	-0.019
131.550	40.31	409.11	-0.082	1.945	25.641	26.144	82.52	-60.42	335.46	-1052.30	-85.07	39.18	0.06	-0.32	33.62	31.06	31.60	32.47	30.35	-0.019
131.560	40.29	409.04	-0.051	1.946	25.642	26.134	82.73	-84.11	333.89	-1030.65	-95.10	33.05	0.08	-0.32	33.62	31.06	31.66	32.58	30.36	-0.019
131.570	40.29	409.25	-0.066	1.948	25.638	26.120	82.68	-95.96	332.15	-1020.09	-98.67	24.51	0.09	-0.33	33.63	31.07	31.66	32.38	30.34	-0.018
131.580	40.28	409.38	-0.066	1.949	25.639	26.106	82.52	-93.22	332.96	-1017.80	-94.00	14.66	0.09	-0.33	33.63	31.20	31.76	32.49	30.34	-0.018
131.590	40.27	409.45	-0.053	1.957	25.632	26.095	82.68	-79.74	332.86	-1027.58	-82.27	4.03	0.08	-0.32	33.61	31.06	31.76	32.29	30.36	-0.018
131.600	40.25	409.52	-0.057	1.952	25.634	26.079	82.37	-57.92	335.99	-1043.99	-65.57	-4.88	0.06	-0.32	33.63	31.06	31.82	32.38	30.36	-0.017
131.610	40.27	409.73	-0.063	1.952	25.634	26.075	82.73	-35.05	339.51	-1073.12	-44.88	-10.49	0.03	-0.32	33.63	31.07	31.74	32.55	30.34	-0.017
131.620	40.26	409.66	-0.057	1.954	25.634	26.076	82.68	-14.18	340.86	-1103.25	-27.06	-11.33	0.01	-0.31	33.62	31.10	31.82	32.38	30.35	-0.017
131.630	40.26	409.45	-0.060	1.954	25.636	26.089	82.88	-2.29	342.66	-1130.62	-14.59	-8.47	0.00	-0.30	33.63	31.10	31.77	32.35	30.36	-0.017
131.640	40.27	409.18	-0.050	1.951	25.633	26.110	82.58	3.31	342.55	-1148.23	-10.56	-1.00	0.00	-0.30	33.61	31.17	31.77	32.33	30.35	-0.018
131.650	40.27	408.91	-0.064	1.949	25.639	26.127	82.63	-8.64	343.94	-1153.88	-13.90	7.96	0.01	-0.30	33.62	31.20	31.77	32.41	30.34	-0.019
131.660	40.26	408.70	-0.063	1.949	25.631	26.137	82.63	-29.47	345.54	-1148.74	-22.89	19.09	0.03	-0.30	33.62	31.21	31.63	32.40	30.36	-0.019
131.670	40.27	408.63	-0.069	1.949	25.637	26.148	82.73	-51.46	348.10	-1132.91	-36.33	29.90	0.05	-0.31	33.57	31.15	31.74	32.43	30.36	-0.020
131.680	40.27	408.70	-0.054	1.945	25.627	26.140	82.73	-57.97	347.50	-1105.54	-54.60	40.34	0.05	-0.31	33.62	31.25	31.74	32.41	30.34	-0.020
131.690	40.27	408.91	-0.057	1.958	25.630	26.127	82.68	-55.55	345.44	-1079.46	-71.52	45.84	0.05	-0.32	33.63	31.10	31.76	32.37	30.34	-0.019
135.800	40.32	410.61	-0.064	1.957	25.340	26.055	83.79	-94.25	493.08	-1497.58	-99.07	33.35	0.06	-0.33	33.52	31.28	32.00	32.41	30.41	-0.027
135.810	40.33	410.75	-0.066	1.954	25.341	26.049	83.79	-109.43	484.47	-1487.63	-101.90	23.51	0.07	-0.33	33.52	31.31	31.76	32.41	30.39	-0.027
135.820	40.33	410.82	-0.061	1.957	25.342	26.045	83.64	-116.37	481.88	-1485.41	-95.50	12.25	0.08	-0.32	33.54	31.37	31.91	32.33	30.40	-0.027
135.830	40.32	410.96	-0.063	1.949	25.345	26.033	83.38	-117.32	484.76	-1495.79	-80.72	1.03	0.08	-0.32	33.52	31.39	32.11	32.59	30.42	-0.026
135.840	40.31	411.16	-0.066	1.955	25.334	26.014	83.38	-109.25	491.13	-1507.55	-64.42	-6.91	0.07	-0.33	33.52	31.37	32.05	32.50	30.40	-0.026
135.850	40.31	411.16	-0.060	1.967	25.334	26.014	83.23	-86.32	499.93	-1530.13	-44.74	-9.03	0.06	-0.33	33.52	31.50	31.88	32.58	30.40	-0.026
135.860	40.31	411.16	-0.063	1.961	25.336	26.014	83.23	-56.00	509.46	-1555.69	-27.65	-5.92	0.04	-0.33	33.54	31.44	31.86	32.47	30.41	-0.026
135.870	40.31	411.09	-0.066	1.945	25.342	26.018	83.44	-24.01	514.71	-1582.10	-15.46	1.51	0.02	-0.33	33.52	31.41	31.83	32.70	30.41	-0.026
135.880	40.31	410.68	-0.050	1.958	25.335	26.041	83.59	-9.50	518.07	-1601.00	-10.86	9.78	0.01	-0.32	33.52	31.28	31.85	32.47	30.39	-0.027
135.890	40.31	410.34	-0.072	1.954	25.337	26.063	83.64	-22.05	518.59	-1602.47	-16.41	17.15	0.01	-0.32	33.52	31.41	32.11	32.56	30.40	-0.028
135.900	40.31	410.14	-0.063	1.955	25.340	26.076	83.44	-51.30	514.63	-1598.31	-27.26	25.05	0.03	-0.32	33.52	31.26	31.97	32.59	30.42	-0.028
135.910	40.30	410.14	-0.073	1.957	25.342	26.070	83.64	-83.45	510.03	-1578.40	-44.96	32.96	0.05	-0.32	33.53	31.36	31.88	32.58	30.40	-0.028
135.920	40.29	410.14	-0.066	1.949	25.345	26.064	83.74	-99.03	507.50	-1555.92	-62.03	41.05	0.06	-0.33	33.52	31.31	31.83	32.55	30.40	-0.028
135.930	40.30	410.27	-0.072	1.955	25.344	26.058	83.99	-105.64	503.46	-1529.27	-79.38	44.73	0.07	-0.33	33.52	31.25	31.83	32.73	30.42	-0.027
135.940	40.29	410.34	-0.075	1.958	25.337	26.048	84.70	-120.24	500.45	-1508.28	-91.66	40.42	0.08	-0.33	33.52	31.37	31.91	32.56	30.42	-0.027
135.950	40.29	410.41	-0.072	1.954	25.343	26.046	84.95	-154.38	497.02	-1489.35	-98.65	28.71	0.10	-0.33	33.53	31.34	32.07	32.52	30.40	-0.027
135.960	40.28	410.34	-0.073	1.951	25.344	26.045	84.75	-199.30	496.85	-1479.90	-97.83	13.83	0.13	-0.34	33.51	31.25	32.02	32.52	30.41	-0.027
135.970	40.28	410.34	-0.061	1.959	25.342	26.045	84.35	-234.73	496.46	-1480.97	-89.04	0.16	0.16	-0.34	33.52	31.23	32.05	32.53	30.43	-0.027
135.980	40.28	410.41	-0.051	1.957	25.342	26.040	84.04	-236.60	496.43	-1488.67	-75.58	-6.79	0.16	-0.33	33.52	31.23	32.16	32.53	30.41	-0.027
135.990	40.28	410.48	-0.058	1.952	25.343	26.033	84.09	-212.05	499.58	-1507.61	-57.94	-9.30	0.14	-0.33	33.51	31.25	32.10	32.56	30.40	-0.027
136.000	40.29	410.61	-0.072	1.959	25.333	26.030	84.50	-167.14	502.89	-1533.78	-40.35	-6.23	0.11	-0.33	33.52	31.26	32.02	32.56	30.42	-0.027
136.010	40.28	410.75	-0.060	1.945	25.350	26.019	84.65	-115.98	510.46	-1564.02	-23.98	0.23	0.07	-0.33	33.52	31.29	32.03	32.56	30.42	-0.026
136.020	40.28	410.89	-0.060	1.961	25.338	26.010	84.65	-63.26	519.66	-1587.90	-14.24	10.09	0.04	-0.33	33.52	31.31	32.02	32.59	30.41	-0.026
136.030	40.29	410.75	-0.057	1.955	25.342	26.025	84.40	-19.88	526.35	-1603.42	-12.15	21.13	0.01	-0.33	33.52	31.31	32.07	32.56	30.42	-0.026
136.040	40.30	410.55	-0.069	1.946	25.342	26.044	84.14	3.18	524.20	-1608.77	-18.63	30.55	0.00	-0.33	33.52	31.31	32.00	32.67	30.44	-0.027
136.050	40.31	410.48	-0.070	1.946	25.348	26.054	83.99	2.73	516.64	-1601.25	-31.95	37.38	0.00	-0.32	33.45	31.39	31.88	32.70	30.43	-0.027
136.060	40.32	410.27	-0.066	1.958	25.339	26.076	83.89	-19.64	501.69	-1582.12	-49.79	40.75	0.01	-0.32	33.53	31.26	31.88	32.68	30.41	-0.028
136.070	40.31	410.41	-0.056	1.961	25.332	26.062	83.79	-63.19	486.42	-1553.00	-69.62	39.72	0.04	-0.31	33.53	31.34	31.90	32.64	30.43	-0.028
136.080	40.31	410.41	-0.063	1.954	25.341	26.062	83.59	-115.32	474.21	-1527.72	-84.87	35.43	0.08	-0.31	33.59	31.20	31.77	32.44	30.44	-0.028
136.090	40.32	410.48	-0.070	1.958	25.341	26.063	83.49	-163.57	468.35	-1503.44	-96.42	28.82	0.11	-0.31	33.55	31.28	31.88	32.59	30.41	-0.028
136.100	40.31	410.68	-0.061	1.952	25.341	26.044	83.28	-179.64	466.48	-1487.88	-99.91	23.76	0.12	-0.31	33.50	31.36	32.22	32.53	30.42	-0.027
136.110	40.33	410.82	-0.070	1.964	25.339	26.045	83.03	-158.60	468.61	-1484.82	-95.45	18.81	0.11	-0.32	33.52	31.29	31.94	32.49	30.44	-0.027
136.120	40.32	411.09	-0.063	1.941	25.344	26.021	82.98	-113.64	474.11	-1490.56	-83.83	13.04	0.08	-0.32	33.45	31.47	31.90	32.47	30.43	-0.026
136.130	40.33	411.16	-0.060	1.962	25.335	26.023	82.98	-76.77	482.51	-1502.61	-67.96	3.91	0.05	-0.32	33.54	31.25	32.10	32.55	30.42	-0.026
136.140	40.33	411.16	-0.060	1.948	25.341	26.026	83.08	-56.14	491.48	-1527.67	-48.68	-4.61	0.04	-0.32	33.51	31.55	32.07	32.41	30.43	-0.026
136.150	40.33	411.09	-0.061	1.959	25.340	26.030	82.78	-51.51	499.02	-1556.30	-30.60	-8.60	0.03	-0.32	33.50	31.37	31.97	32.76	30.44	-0.027
136.160	40.33	411.02	-0.054	1.957	25.344	26.035	82.78	-45.78	508.42	-1582.20	-17.52	-5.10	0.03	-0.32	33.52	31.49	31.90	32.50	30.42	-0.027
136.170	40.33	410.89	-0.063	1.954	25.339	26.043	83.03	-27.54	516.01	-1601.19	-11.12	5.56	0.02	-0.32	33.52	31.55	31.85	32.55	30.42	-0.027
136.180	40.33	410.68	-0.061	1.959	25.339	26.056	83.18	-5.28	521.68	-1610.36	-13.20	19.03	0.00	-0.32	33.54	31.71	31.93	32.46	30.45	-0.028
136.190	40.33	410.48	-0.064	1.929	25.351	26.066	83.84	8.29	523.31	-1605.64	-23.18	31.27	-0.01	-0.33	33.56	31.63	31.96	32.65	30.44	-0.027
141.300	40.39	401.93	-0.070	3.953	26.403	26.661	83.79	-237.19	3.30	-176.81	-101.41	27.25	1.34	-0.02	33.51	31.25	31.97	33.31	30.40	-0.010
141.310	40.39	401.86	-0.058	3.952	26.407	26.665	83.49	-257.59	3.83	-153.57	-107.78	16.48	1.68	-0.02	33.52	31.18	31.97	33.23	30.42	-0.010
141.320	40.38	402.00	-0.064	3.956	26.405	26.653	83.23	-269.97	8.31	-147.46	-105.53	4.89	1.83	-0.06	33.53	31.44	32.17	33.23	30.40	-0.009
141.330	40.39	402.07	-0.066	3.952	26.407	26.651	82.98	-279.75	13.17	-151.28	-96.45	-8.11	1.85	-0.09	33.59	31.25	32.00	33.15	30.39	-0.009
141.340	40.38	402.34	-0.051	3.950	26.410	26.630	83.23	-283.65	14.71	-157.62	-84.39	-19.92	1.80	-0.09	33.53	31.37	32.22	33.47	30.41	-0.008
141.350	40.37	402.41	-0.069	3.963	26.402	26.620	83.33	-289.33	16.00	-175.29	-67.72	-29.54	1.65	-0.09	33.53	31.23	31.94	33.25	30.40	-0.008
141.360	40.37	402.34	-0.070	3.946	26.408	26.624	83.28	-292.65	18.38	-197.65	-50.51	-34.11	1.48	-0.09	33.51	31.41	32.13	33.23	30.39	-0.008
141.370	40.37	402.41	-0.063	3.955	26.410	26.617	83.28	-295.46	20.55	-218.47	-36.08	-33.29	1.35	-0.09	33.52	31.49	32.08	33.58	30.40	-0.008
141.380	40.36	402.20	-0.061	3.952	26.405	26.621	83.08	-289.67	24.31	-240.17	-26.15	-25.82	1.21	-0.10	33.52	31.45	32.11	33.53	30.41	-0.008
141.390	40.35	402.14	-0.070	3.956	26.401	26.622	83.33	-279.34	30.76	-255.62	-22.26	-13.56	1.09	-0.12	33.56	31.33	32.19	33.55	30.40	-0.008
141.400	40.34	402.00	-0.066	3.949	26.406	26.625	82.88	-266.89	35.15	-259.22	-26.06	0.90	1.03	-0.14	33.53	31.36	31.88	33.34	30.39	-0.008
141.410	40.34	402.07	-0.057	3.953	26.407	26.618	82.83	-250.58	34.73	-249.73	-37.25	15.84	1.00	-0.14	33.52	31.45	31.97	33.49	30.41	-0.008
141.420	40.32	402.14	-0.072	3.944	26.410	26.604	83.08	-229.91	30.61	-232.66	-52.80	28.57	0.99	-0.13	33.53	31.42	31.90	33.43	30.41	-0.007
141.430	40.31	402.00	-0.064	3.957	26.409	26.607	82.98	-215.50	24.46	-204.53	-71.55	35.29	1.05	-0.12	33.53	31.42	31.80	33.65	30.39	-0.007
141.440	40.30	402.07	-0.063	3.949	26.406	26.596	82.58	-208.79	15.70	-179.26	-88.36	35.68	1.16	-0.09	33.54	31.41	31.86	33.46	30.41	-0.007
141.450	40.30	401.93	-0.067	3.946	26.410	26.599	82.88	-215.79	10.59	-157.33	-101.47	28.92	1.37	-0.07	33.51	31.41	31.93	33.44	30.41	-0.007
141.460	40.30	401.86	-0.066	3.941	26.407	26.610	82.73	-228.64	6.38	-145.14	-107.32	17.42	1.58	-0.04	33.52	31.37	31.94	33.44	30.40	-0.008
141.470	40.30	401.93	-0.057	3.950	26.408	26.605	82.73	-241.84	7.39	-141.09	-105.88	3.97	1.71	-0.05	33.52	31.37	31.99	33.35	30.39	-0.007
141.480	40.32	402.07	-0.067	3.952	26.409	26.605	83.38	-255.84	10.07	-146.41	-97.86	-10.78	1.75	-0.07	33.52	31.47	32.13	33.38	30.41	-0.007
141.490	40.33	402.34	-0.057	3.956	26.401	26.597	83.59	-266.88	16.01	-157.90	-83.52	-23.10	1.69	-0.10	33.48	31.41	32.13	33.46	30.41	-0.007
141.500	40.33	402.55	-0.053	3.940	26.416	26.583	83.64	-277.68	20.01	-173.25	-66.73	-32.43	1.60	-0.12	33.49	31.44	32.05	33.40	30.39	-0.006
141.510	40.34	402.41	-0.057	3.940	26.408	26.598	83.44	-283.92	25.51	-197.11	-48.11	-35.97	1.44	-0.13	33.52	31.44	32.08	33.43	30.40	-0.007
141.520	40.36	402.34	-0.063	3.953	26.403	26.612	83.44	-288.54	27.12	-221.80	-33.37	-34.02	1.30	-0.12	33.53	31.47	32.11	33.41	30.41	-0.008
141.530	40.36	402.20	-0.067	3.949	26.404	26.621	83.49	-288.96	28.20	-244.79	-24.23	-26.16	1.18	-0.12	33.52	31.28	32.17	33.53	30.40	-0.008
141.540	40.34	402.07	-0.067	3.955	26.406	26.621	83.94	-283.12	28.23	-259.04	-22.58	-13.61	1.09	-0.11	33.50	31.45	32.16	33.38	30.39	-0.008
141.550	40.34	402.07	-0.063	3.960	26.396	26.621	84.35	-273.50	29.37	-261.32	-28.29	1.46	1.05	-0.11	33.47	31.41	32.13	33.52	30.41	-0.008
141.560	40.34	402.20	-0.067	3.957	26.403	26.609	84.50	-251.25	29.09	-251.35	-39.91	17.54	1.00	-0.12	33.57	31.39	32.08	33.49	30.41	-0.008
141.570	40.33	402.48	-0.061	3.947	26.413	26.587	84.50	-222.37	28.92	-230.40	-55.53	30.98	0.97	-0.13	33.51	31.49	32.05	33.52	30.39	-0.007
141.580	40.32	402.68	-0.070	3.955	26.398	26.568	84.09	-201.61	25.81	-203.51	-73.43	37.04	0.99	-0.13	33.54	31.33	32.03	33.35	30.40	-0.006
141.590	40.32	402.61	-0.063	3.956	26.399	26.569	83.89	-194.70	20.20	-177.40	-90.05	36.14	1.10	-0.11	33.54	31.45	32.02	33.58	30.41	-0.006
141.600	40.31	402.55	-0.067	3.944	26.404	26.571	84.04	-208.68	14.93	-159.25	-101.39	27.19	1.31	-0.09	33.53	31.60	32.05	33.47	30.41	-0.006
