TIRF Data File: Project 1654; Run 42
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
6.590	40.33	481.12	-0.064	-0.040	22.103	22.242	83.89	-62.16	1.44	-174.28	-54.46	12.33	0.36	-0.01	29.96	25.06	24.41	21.23	25.89	-0.006
6.600	40.35	481.39	-0.060	-0.033	22.086	22.239	84.04	-56.42	-1.84	-152.66	-71.94	8.86	0.37	0.01	29.96	24.97	24.47	21.20	25.90	-0.007
6.610	40.37	481.59	-0.057	-0.037	22.092	22.238	83.89	-68.16	-6.03	-135.71	-83.19	-3.51	0.50	0.04	30.00	25.16	24.41	21.18	25.91	-0.007
6.620	40.38	481.66	-0.067	-0.034	22.093	22.242	83.79	-88.01	-6.77	-125.78	-87.54	-19.51	0.70	0.05	29.98	24.89	24.32	21.17	25.89	-0.007
6.630	40.39	481.80	-0.064	-0.036	22.099	22.241	83.59	-108.82	-6.54	-136.35	-80.94	-34.49	0.80	0.05	29.99	24.98	24.37	21.15	25.89	-0.006
6.640	40.40	481.80	-0.057	-0.034	22.095	22.246	83.38	-132.04	-5.60	-151.52	-69.33	-46.81	0.87	0.04	29.98	25.11	24.27	21.15	25.91	-0.007
10.750	40.26	484.74	-0.053	-0.030	21.942	22.035	83.38	-99.61	2.97	-416.96	-18.64	-46.03	0.24	-0.01	29.98	25.16	24.13	21.47	25.89	-0.004
10.760	40.26	484.88	-0.067	-0.025	21.936	22.031	83.13	-89.29	5.89	-428.37	-5.79	-36.23	0.21	-0.01	29.96	25.24	24.06	21.43	25.90	-0.004
10.770	40.28	484.67	-0.067	-0.011	21.934	22.048	83.08	-86.60	10.48	-431.22	-0.57	-22.47	0.20	-0.02	29.99	25.22	24.21	21.90	25.91	-0.005
10.780	40.28	484.54	-0.057	-0.040	21.946	22.054	82.98	-90.74	12.99	-427.56	-4.70	-7.84	0.21	-0.03	29.97	25.22	24.20	21.47	25.90	-0.005
10.790	40.30	484.33	-0.053	-0.034	21.941	22.074	82.78	-99.15	10.41	-416.95	-18.17	3.04	0.24	-0.02	29.96	25.17	24.27	21.59	25.89	-0.006
10.800	40.30	484.26	-0.056	-0.037	21.943	22.082	82.83	-101.12	10.03	-401.52	-35.92	9.96	0.25	-0.02	29.97	25.13	24.23	21.72	25.90	-0.006
10.810	40.33	484.40	-0.061	-0.037	21.943	22.091	82.58	-107.81	6.89	-379.87	-54.52	8.22	0.28	-0.02	29.96	25.17	24.26	21.43	25.91	-0.007
10.820	40.35	484.47	-0.063	-0.037	21.945	22.096	82.93	-124.37	3.90	-360.64	-68.29	-1.05	0.34	-0.01	29.96	25.17	24.24	21.50	25.89	-0.007
10.830	40.37	484.26	-0.066	-0.030	21.940	22.115	82.68	-155.12	0.22	-348.33	-75.53	-16.69	0.45	0.00	29.96	25.25	24.23	21.50	25.89	-0.008
10.840	40.37	484.19	-0.058	-0.040	21.940	22.121	82.68	-188.83	0.58	-350.96	-72.87	-33.10	0.54	0.00	29.97	25.29	24.20	21.52	25.91	-0.008
10.850	40.37	484.06	-0.058	-0.033	21.937	22.130	82.58	-217.15	1.38	-367.53	-61.93	-47.16	0.59	0.00	29.95	25.33	24.32	21.52	25.90	-0.009
10.860	40.37	484.12	-0.057	-0.040	21.940	22.126	82.58	-229.09	4.66	-391.44	-44.84	-54.28	0.59	-0.01	29.96	25.35	24.17	21.66	25.88	-0.008
10.870	40.37	484.19	-0.064	-0.039	21.943	22.123	82.52	-228.19	9.16	-413.49	-26.55	-54.43	0.55	-0.02	29.96	25.32	24.17	21.52	25.91	-0.008
10.880	40.37	484.26	-0.066	-0.034	21.936	22.118	82.52	-214.23	10.73	-428.38	-11.69	-47.07	0.50	-0.03	29.97	25.33	24.18	21.50	25.90	-0.008
10.890	40.37	484.06	-0.066	-0.036	21.940	22.127	82.42	-191.56	11.57	-436.95	-3.23	-33.51	0.44	-0.03	29.97	25.32	24.23	21.49	25.89	-0.008
10.900	40.36	484.33	-0.064	-0.033	21.941	22.109	82.63	-159.99	12.11	-437.16	-3.91	-16.74	0.37	-0.03	29.88	25.25	24.29	21.53	25.89	-0.008
10.910	40.34	484.47	-0.056	-0.034	21.947	22.093	82.58	-124.00	12.54	-427.05	-14.35	-1.74	0.29	-0.03	29.93	25.27	24.17	21.44	25.91	-0.007
10.920	40.35	484.81	-0.061	-0.024	21.943	22.080	82.58	-77.05	9.90	-419.35	-27.14	10.04	0.18	-0.02	29.94	25.29	24.18	21.52	25.90	-0.006
10.930	40.33	485.29	-0.056	-0.040	21.946	22.048	82.63	-30.93	8.47	-398.00	-45.97	14.23	0.08	-0.02	29.99	25.11	24.17	21.58	25.89	-0.005
10.940	40.32	485.63	-0.057	-0.030	21.938	22.030	82.83	-4.83	5.24	-376.49	-61.30	9.00	0.01	-0.01	29.96	25.13	24.18	21.62	25.90	-0.004
10.950	40.32	485.63	-0.058	-0.046	21.944	22.030	82.58	-8.67	1.35	-359.86	-70.65	-2.95	0.02	0.00	30.00	25.25	24.24	21.59	25.91	-0.004
10.960	40.32	485.63	-0.060	-0.031	21.936	22.027	82.68	-38.71	-1.66	-352.61	-72.20	-19.53	0.11	0.00	29.96	25.14	23.84	21.56	25.89	-0.004
10.970	40.32	485.29	-0.064	-0.043	21.939	22.043	83.03	-75.39	-2.58	-365.44	-64.21	-35.15	0.21	0.01	29.96	25.46	24.29	21.61	25.89	-0.005
10.980	40.32	485.08	-0.063	-0.022	21.931	22.052	83.44	-107.84	-2.73	-384.91	-50.64	-46.62	0.28	0.01	29.96	25.38	24.26	21.34	25.91	-0.006
10.990	40.32	484.95	-0.061	-0.022	21.935	22.058	83.69	-126.40	-0.31	-407.62	-33.41	-50.09	0.31	0.00	29.92	25.41	24.26	21.64	25.90	-0.006
11.000	40.31	484.67	-0.057	-0.040	21.942	22.068	83.79	-134.78	5.24	-425.07	-16.79	-45.86	0.32	-0.01	29.92	25.24	24.17	21.50	25.89	-0.006
11.010	40.32	484.54	-0.072	-0.033	21.939	22.077	83.79	-135.41	8.06	-432.66	-5.64	-35.29	0.31	-0.02	29.98	25.51	24.34	21.56	25.90	-0.006
11.020	40.32	484.40	-0.057	-0.033	21.935	22.083	83.59	-128.61	10.82	-436.48	-1.91	-20.12	0.29	-0.02	29.96	25.25	24.23	21.73	25.91	-0.007
11.030	40.31	484.19	-0.056	-0.034	21.941	22.090	83.23	-122.40	12.02	-430.94	-8.29	-6.18	0.28	-0.03	29.96	25.25	24.07	21.58	25.90	-0.007
11.040	40.30	484.12	-0.057	-0.040	21.940	22.088	83.54	-109.03	10.38	-419.17	-22.26	5.52	0.26	-0.02	29.96	25.24	24.35	21.70	25.89	-0.007
11.050	40.30	484.19	-0.063	-0.046	21.946	22.085	83.38	-95.30	8.72	-400.54	-40.33	10.53	0.24	-0.02	29.98	25.33	24.26	21.66	25.90	-0.006
11.060	40.30	484.40	-0.060	-0.036	21.938	22.073	83.18	-87.48	5.40	-377.46	-58.17	7.56	0.23	-0.01	29.97	25.25	24.30	21.69	25.90	-0.006
11.070	40.29	484.54	-0.064	-0.030	21.932	22.062	83.08	-93.48	3.04	-360.73	-69.54	-2.93	0.26	-0.01	29.96	25.13	24.21	21.47	25.89	-0.006
11.080	40.28	484.47	-0.063	-0.040	21.944	22.060	83.03	-104.54	-1.56	-351.99	-73.67	-17.37	0.30	0.00	29.96	25.22	24.26	21.40	25.90	-0.005
11.090	40.28	484.60	-0.060	-0.036	21.938	22.051	83.08	-115.40	-2.17	-359.33	-68.54	-33.03	0.32	0.01	29.97	25.25	24.27	21.35	25.91	-0.005
11.100	40.27	484.81	-0.060	-0.040	21.942	22.039	83.03	-109.59	-4.56	-379.32	-55.80	-43.16	0.29	0.01	29.96	25.40	24.21	21.49	25.90	-0.004
11.110	40.28	484.88	-0.063	-0.031	21.934	22.039	82.98	-103.22	-3.01	-403.75	-38.68	-47.83	0.26	0.01	29.96	25.17	24.20	21.58	25.89	-0.005
11.120	40.28	484.95	-0.067	-0.040	21.924	22.036	82.78	-104.86	0.99	-425.75	-20.43	-46.07	0.25	0.00	29.97	25.29	24.17	21.61	25.90	-0.005
11.130	40.27	484.47	-0.063	-0.033	21.943	22.055	82.88	-112.33	4.56	-439.54	-6.18	-37.54	0.26	-0.01	29.96	25.33	24.20	21.62	25.91	-0.005
11.140	40.27	483.99	-0.064	-0.039	21.939	22.077	82.78	-121.42	8.20	-444.92	0.16	-24.57	0.27	-0.02	29.96	25.29	24.06	21.62	25.89	-0.006
15.250	40.33	487.20	-0.060	-0.039	21.786	21.964	82.83	-30.06	6.82	-599.15	-55.48	9.83	0.05	-0.01	29.88	25.86	24.13	22.54	25.91	-0.008
15.260	40.33	487.34	-0.058	-0.046	21.793	21.955	83.13	-41.81	3.36	-580.65	-66.79	-2.53	0.07	-0.01	29.86	25.73	24.13	22.52	25.90	-0.007
15.270	40.33	487.13	-0.057	-0.034	21.784	21.967	83.38	-62.07	2.54	-578.66	-67.19	-18.10	0.11	0.00	29.85	25.75	24.23	22.54	25.88	-0.008
15.280	40.33	487.20	-0.057	-0.040	21.789	21.964	83.44	-82.06	3.57	-590.50	-58.82	-32.63	0.14	-0.01	29.86	25.78	24.21	22.52	25.89	-0.008
15.290	40.32	487.07	-0.056	-0.034	21.788	21.965	83.38	-97.63	5.17	-610.55	-44.64	-43.56	0.16	-0.01	29.86	25.76	24.09	22.46	25.91	-0.008
15.300	40.32	487.13	-0.061	-0.034	21.790	21.962	83.18	-97.29	4.84	-635.56	-26.25	-46.71	0.15	-0.01	29.83	25.79	24.46	22.63	25.89	-0.008
15.310	40.32	487.20	-0.061	-0.030	21.787	21.959	83.13	-83.93	7.21	-652.00	-8.81	-41.91	0.13	-0.01	29.84	25.86	24.09	22.44	25.89	-0.008
15.320	40.32	487.34	-0.057	-0.028	21.788	21.953	83.49	-63.08	10.20	-662.42	4.20	-29.80	0.10	-0.02	29.82	25.70	24.26	22.55	25.91	-0.008
15.330	40.33	487.20	-0.069	-0.040	21.793	21.961	83.74	-45.50	11.12	-663.23	8.38	-14.85	0.07	-0.02	29.86	25.78	24.15	22.57	25.91	-0.008
15.340	40.32	487.20	-0.066	-0.034	21.788	21.959	83.89	-32.46	13.60	-658.63	3.12	0.03	0.05	-0.02	29.86	25.60	24.15	22.46	25.89	-0.008
15.350	40.32	487.27	-0.058	-0.036	21.791	21.953	83.54	-22.45	13.25	-645.55	-11.19	11.20	0.03	-0.02	29.84	25.76	24.38	22.70	25.90	-0.007
15.360	40.31	487.20	-0.044	-0.034	21.790	21.954	83.54	-17.42	10.01	-625.25	-30.66	15.79	0.03	-0.02	29.84	25.62	24.24	22.47	25.91	-0.007
15.370	40.31	487.27	-0.053	-0.039	21.788	21.948	83.54	-21.13	8.36	-600.51	-49.40	12.15	0.04	-0.01	29.87	25.57	24.55	22.69	25.89	-0.007
15.380	40.30	487.27	-0.067	-0.039	21.790	21.946	83.54	-30.43	3.32	-583.82	-62.23	2.27	0.05	-0.01	29.86	25.56	24.43	22.75	25.89	-0.007
15.390	40.30	487.34	-0.060	-0.046	21.793	21.940	84.04	-47.27	0.68	-577.81	-66.43	-12.50	0.08	0.00	29.87	25.75	24.41	22.38	25.90	-0.007
15.400	40.30	487.34	-0.063	-0.027	21.787	21.940	84.35	-63.14	-1.59	-584.74	-62.05	-27.62	0.11	0.00	29.86	25.84	24.41	22.61	25.91	-0.007
15.410	40.30	487.27	-0.060	-0.033	21.788	21.946	84.40	-73.11	-3.27	-604.60	-49.04	-39.66	0.12	0.01	29.84	25.73	24.35	22.55	25.89	-0.007
15.420	40.30	487.41	-0.066	-0.040	21.793	21.934	84.35	-73.27	-1.39	-628.11	-31.66	-45.55	0.12	0.00	29.87	25.78	24.38	22.55	25.90	-0.006
15.430	40.30	487.41	-0.066	-0.037	21.795	21.934	84.30	-63.66	3.79	-647.57	-13.33	-43.29	0.10	-0.01	29.87	25.72	24.38	22.52	25.91	-0.006
15.440	40.29	487.34	-0.060	-0.034	21.788	21.935	84.09	-48.93	5.39	-661.83	1.18	-33.48	0.07	-0.01	29.86	25.87	24.40	22.40	25.90	-0.007
15.450	40.30	487.41	-0.066	-0.034	21.790	21.937	83.94	-37.76	8.95	-667.27	8.47	-19.43	0.06	-0.01	29.87	25.67	24.43	22.38	25.89	-0.007
15.460	40.30	487.27	-0.056	-0.033	21.796	21.941	83.74	-32.61	10.17	-661.89	5.19	-4.07	0.05	-0.02	29.86	25.70	24.43	22.57	25.90	-0.007
15.470	40.30	487.00	-0.058	-0.039	21.790	21.955	83.64	-33.66	11.31	-652.79	-6.44	8.04	0.05	-0.02	29.86	25.72	24.40	22.54	25.91	-0.008
15.480	40.30	487.07	-0.070	-0.036	21.787	21.950	83.54	-33.90	5.96	-632.81	-25.53	15.03	0.05	-0.01	29.85	25.64	24.35	22.57	25.89	-0.007
15.490	40.30	487.13	-0.060	-0.037	21.797	21.949	83.33	-34.66	4.93	-610.44	-44.03	14.60	0.06	-0.01	29.86	25.78	24.35	22.58	25.89	-0.007
15.500	40.30	487.27	-0.056	-0.033	21.796	21.946	83.33	-40.57	1.14	-587.65	-59.90	5.94	0.07	0.00	29.85	25.73	24.43	22.41	25.91	-0.007
15.510	40.30	487.41	-0.057	-0.030	21.788	21.939	83.23	-45.32	0.36	-578.20	-66.07	-7.18	0.08	0.00	29.79	25.72	24.30	22.55	25.90	-0.007
15.520	40.30	487.48	-0.064	-0.036	21.801	21.934	83.18	-53.29	-0.11	-579.31	-64.85	-22.78	0.09	0.00	29.82	25.70	24.34	22.55	25.88	-0.006
15.530	40.30	487.54	-0.063	-0.037	21.795	21.933	83.28	-58.82	-0.52	-594.70	-54.68	-36.12	0.10	0.00	29.87	25.75	24.34	22.49	25.90	-0.006
15.540	40.30	487.48	-0.063	-0.034	21.792	21.934	83.49	-58.96	1.18	-616.34	-38.18	-43.99	0.10	0.00	29.84	25.73	24.35	22.55	25.91	-0.006
15.550	40.30	487.54	-0.066	-0.039	21.790	21.928	83.54	-51.26	3.71	-640.87	-18.95	-43.92	0.08	-0.01	29.86	25.91	24.55	22.57	25.89	-0.006
15.560	40.30	487.61	-0.060	-0.028	21.792	21.930	83.33	-41.78	6.65	-656.08	-2.15	-36.83	0.06	-0.01	29.86	25.64	24.51	22.43	25.89	-0.006
15.570	40.30	487.48	-0.058	-0.036	21.793	21.934	83.23	-30.65	8.31	-660.19	6.73	-23.48	0.05	-0.01	29.84	25.64	24.55	22.44	25.90	-0.006
15.580	40.30	487.48	-0.067	-0.021	21.785	21.934	82.98	-21.41	10.77	-662.41	8.05	-7.83	0.03	-0.02	29.83	25.76	24.27	22.16	25.90	-0.007
15.590	40.30	487.48	-0.061	-0.050	21.799	21.936	83.13	-15.08	12.38	-652.50	-1.31	5.96	0.02	-0.02	29.92	25.54	24.47	22.28	25.88	-0.006
15.600	40.30	487.41	-0.063	-0.049	21.798	21.939	83.49	-10.83	14.02	-635.11	-18.52	14.36	0.02	-0.02	29.88	25.78	24.13	22.28	25.90	-0.006
15.610	40.31	487.34	-0.066	-0.031	21.789	21.948	84.04	-7.53	11.22	-614.72	-37.82	16.20	0.01	-0.02	29.84	25.68	24.20	22.31	25.91	-0.007
15.620	40.31	487.54	-0.041	-0.028	21.786	21.938	84.65	-11.74	8.79	-595.02	-54.33	10.28	0.02	-0.01	29.86	25.76	24.41	22.47	25.89	-0.007
15.630	40.33	487.61	-0.056	-0.024	21.790	21.945	85.21	-26.13	5.13	-579.76	-64.36	-2.45	0.05	-0.01	29.86	25.52	24.41	22.26	25.89	-0.007
15.640	40.34	487.54	-0.060	-0.033	21.794	21.951	84.70	-48.60	1.88	-573.12	-66.66	-18.37	0.08	0.00	29.87	25.64	24.32	22.28	25.91	-0.007
19.750	40.35	489.66	-0.056	-0.039	21.490	21.864	83.69	-106.57	15.70	-1104.34	11.00	-8.19	0.10	-0.01	29.87	26.29	24.74	23.49	25.89	-0.017
19.760	40.35	489.87	-0.066	-0.039	21.490	21.854	83.64	-85.44	15.38	-1101.78	1.67	5.63	0.08	-0.01	29.86	26.27	24.74	23.48	25.90	-0.017
19.770	40.34	490.01	-0.056	-0.037	21.487	21.843	83.44	-72.97	15.62	-1087.88	-15.85	13.72	0.07	-0.01	29.86	26.26	24.69	23.45	25.91	-0.016
19.780	40.34	489.87	-0.066	-0.028	21.486	21.847	83.23	-70.98	10.26	-1066.95	-35.74	14.38	0.07	-0.01	29.84	26.26	24.71	23.32	25.90	-0.017
19.790	40.35	489.87	-0.063	-0.039	21.496	21.852	83.23	-79.84	5.94	-1044.98	-51.61	7.20	0.08	-0.01	29.85	26.05	24.57	23.48	25.89	-0.016
19.800	40.33	489.94	-0.064	-0.046	21.493	21.841	83.49	-99.19	1.09	-1025.38	-61.59	-6.54	0.10	0.00	29.86	26.16	24.69	23.41	25.90	-0.016
19.810	40.34	490.01	-0.072	-0.030	21.484	21.841	83.69	-117.60	0.33	-1022.17	-61.53	-22.18	0.12	0.00	29.85	26.21	24.71	23.45	25.91	-0.016
19.820	40.34	490.01	-0.064	-0.031	21.489	21.843	83.84	-124.61	-1.48	-1033.40	-52.72	-36.14	0.12	0.00	29.86	26.19	24.77	23.45	25.89	-0.016
19.830	40.34	490.07	-0.063	-0.036	21.492	21.838	83.89	-116.62	-1.77	-1053.17	-37.25	-45.04	0.11	0.00	29.86	26.27	24.75	23.46	25.89	-0.016
19.840	40.34	489.94	-0.067	-0.036	21.487	21.844	83.64	-94.75	0.71	-1077.65	-17.87	-45.95	0.09	0.00	29.90	26.08	24.61	23.55	25.91	-0.016
19.850	40.34	490.01	-0.057	-0.040	21.488	21.841	83.33	-72.76	3.86	-1094.68	-1.12	-39.88	0.07	0.00	29.89	26.16	24.75	23.49	25.90	-0.016
19.860	40.33	489.94	-0.053	-0.037	21.487	21.841	83.33	-53.04	8.18	-1106.05	10.72	-26.39	0.05	-0.01	29.87	26.18	24.80	23.55	25.89	-0.016
19.870	40.33	489.73	-0.058	-0.037	21.489	21.850	83.54	-44.73	10.21	-1107.27	12.18	-11.05	0.04	-0.01	29.86	26.13	24.77	23.40	25.90	-0.017
19.880	40.32	489.66	-0.063	-0.036	21.487	21.848	83.84	-34.73	11.30	-1100.97	3.48	4.13	0.03	-0.01	29.82	26.29	24.88	23.49	25.91	-0.017
19.890	40.32	489.73	-0.061	-0.044	21.492	21.845	83.84	-24.21	10.27	-1089.74	-12.17	14.02	0.02	-0.01	29.86	26.18	24.52	23.54	25.89	-0.016
19.900	40.32	489.80	-0.066	-0.033	21.485	21.842	83.94	-9.62	9.04	-1069.60	-31.57	17.06	0.01	-0.01	29.87	26.26	24.57	23.46	25.89	-0.016
19.910	40.31	489.94	-0.060	-0.033	21.485	21.831	83.64	6.63	5.28	-1049.34	-48.55	12.78	-0.01	-0.01	29.84	26.18	24.68	23.61	25.91	-0.016
19.920	40.31	490.01	-0.064	-0.040	21.490	21.828	83.64	14.16	1.07	-1031.55	-59.76	1.16	-0.01	0.00	29.85	26.21	24.47	23.57	25.90	-0.015
19.930	40.31	490.21	-0.060	-0.039	21.490	21.816	83.23	15.05	-2.35	-1023.61	-62.61	-14.17	-0.01	0.00	29.86	26.24	24.60	23.60	25.89	-0.015
19.940	40.30	490.07	-0.067	-0.037	21.487	21.820	83.18	13.96	-5.62	-1032.25	-56.13	-28.37	-0.01	0.01	29.86	26.02	24.47	23.58	25.90	-0.015
19.950	40.30	490.01	-0.070	-0.030	21.490	21.823	82.78	12.67	-6.75	-1054.81	-41.13	-39.12	-0.01	0.01	29.87	26.22	24.49	23.48	25.91	-0.015
19.960	40.30	490.07	-0.066	-0.025	21.484	21.818	83.03	13.20	-2.24	-1078.38	-22.50	-43.27	-0.01	0.00	29.86	26.32	24.74	23.60	25.89	-0.015
19.970	40.31	489.87	-0.056	-0.036	21.491	21.834	83.49	11.03	0.30	-1098.99	-3.81	-39.81	-0.01	0.00	29.86	26.30	24.49	23.48	25.89	-0.016
19.980	40.30	489.66	-0.066	-0.039	21.486	21.838	83.94	4.07	1.93	-1108.94	8.54	-28.99	0.00	0.00	29.89	26.37	24.80	23.60	25.91	-0.016
19.990	40.31	489.46	-0.061	-0.022	21.483	21.853	83.89	-6.52	4.55	-1113.82	12.98	-13.52	0.01	0.00	29.87	26.14	24.66	23.67	25.90	-0.017
20.000	40.32	489.12	-0.047	-0.031	21.489	21.870	83.89	-23.82	7.84	-1106.61	5.72	1.09	0.02	-0.01	29.86	26.22	24.68	23.40	25.89	-0.017
20.010	40.31	489.19	-0.069	-0.034	21.482	21.865	83.59	-39.04	10.26	-1096.25	-7.41	11.74	0.04	-0.01	29.87	26.18	24.69	23.58	25.90	-0.018
20.020	40.32	489.19	-0.061	-0.034	21.490	21.870	83.38	-47.59	9.13	-1081.10	-25.57	16.32	0.04	-0.01	29.86	26.19	24.68	23.52	25.91	-0.017
20.030	40.34	489.39	-0.070	-0.028	21.484	21.868	83.54	-54.03	6.63	-1058.77	-44.27	13.16	0.05	-0.01	29.86	26.19	24.63	23.69	25.90	-0.018
20.040	40.33	489.46	-0.064	-0.037	21.481	21.863	83.99	-63.70	3.76	-1040.67	-57.11	2.40	0.06	0.00	29.86	26.10	24.63	23.63	25.89	-0.017
20.050	40.34	489.60	-0.057	-0.033	21.487	21.862	83.99	-80.45	0.25	-1031.79	-62.15	-13.21	0.08	0.00	29.87	26.27	24.68	23.66	25.91	-0.017
20.060	40.34	489.66	-0.064	-0.040	21.486	21.856	84.19	-97.54	-2.27	-1036.18	-57.69	-28.79	0.09	0.00	29.86	26.38	24.68	23.69	25.91	-0.017
20.070	40.35	489.60	-0.072	-0.031	21.485	21.867	84.19	-110.57	-4.85	-1051.87	-46.05	-41.21	0.11	0.00	29.86	26.41	24.64	23.79	25.89	-0.017
20.080	40.34	489.73	-0.063	-0.036	21.485	21.855	83.99	-112.41	-2.33	-1072.73	-28.45	-47.14	0.10	0.00	29.86	26.43	24.72	23.61	25.90	-0.017
20.090	40.33	489.66	-0.063	-0.036	21.489	21.853	83.89	-101.80	0.82	-1091.38	-10.38	-44.99	0.09	0.00	29.87	26.54	24.71	23.67	25.91	-0.017
20.100	40.34	489.60	-0.057	-0.040	21.481	21.859	84.04	-79.96	8.10	-1106.57	5.86	-34.55	0.07	-0.01	29.89	26.35	24.71	23.67	25.90	-0.017
20.110	40.34	489.80	-0.064	-0.033	21.483	21.852	84.35	-49.89	8.10	-1112.37	12.17	-18.62	0.04	-0.01	29.86	26.38	24.68	23.67	25.89	-0.017
20.120	40.34	490.01	-0.061	-0.033	21.489	21.841	84.60	-18.76	12.81	-1110.23	9.52	-2.31	0.02	-0.01	29.86	26.37	24.75	23.58	25.90	-0.016
20.130	40.33	489.87	-0.069	-0.033	21.487	21.844	84.45	11.80	13.16	-1105.11	-1.86	11.22	-0.01	-0.01	29.90	26.29	24.80	23.73	25.91	-0.016
20.140	40.34	490.01	-0.064	-0.036	21.492	21.841	84.19	29.26	11.35	-1087.30	-21.11	17.20	-0.03	-0.01	29.86	26.49	24.54	23.73	25.89	-0.016
24.250	40.32	491.51	-0.050	-0.034	21.162	21.766	83.69	-86.57	-13.68	-1545.28	3.41	-40.49	0.06	0.01	29.89	26.80	24.95	24.86	26.06	-0.028
24.260	40.32	491.44	-0.057	-0.031	21.159	21.769	83.38	-57.26	-11.45	-1555.98	13.67	-26.99	0.04	0.01	29.87	26.92	25.08	24.87	26.05	-0.028
24.270	40.33	491.30	-0.089	-0.043	21.164	21.780	83.49	-38.33	-8.73	-1561.28	15.48	-10.61	0.02	0.01	29.86	26.83	25.15	24.75	26.04	-0.028
24.280	40.33	491.10	-0.056	-0.036	21.161	21.790	83.13	-27.05	-4.16	-1554.36	6.81	4.18	0.02	0.00	29.87	26.80	24.86	24.89	26.04	-0.029
24.290	40.33	491.17	-0.070	-0.036	21.157	21.784	83.23	-20.80	-2.52	-1542.21	-9.54	13.93	0.01	0.00	29.87	26.86	25.08	24.93	26.06	-0.029
24.300	40.34	491.30	-0.051	-0.028	21.152	21.783	83.79	-18.65	-2.94	-1523.39	-28.32	15.58	0.01	0.00	29.86	26.80	25.05	24.93	26.05	-0.029
24.310	40.32	491.37	-0.060	-0.039	21.158	21.772	83.99	-17.22	-8.77	-1501.43	-45.50	10.13	0.01	0.01	29.86	26.67	24.95	24.93	26.04	-0.028
24.320	40.33	491.44	-0.061	-0.037	21.159	21.772	83.89	-21.08	-13.04	-1481.02	-56.60	-1.84	0.01	0.01	29.85	26.94	24.98	24.93	26.06	-0.028
24.330	40.33	491.44	-0.073	-0.034	21.158	21.772	83.44	-32.99	-18.53	-1475.69	-58.69	-17.42	0.02	0.01	29.87	26.94	24.89	24.69	26.06	-0.028
24.340	40.34	491.37	-0.066	-0.030	21.154	21.782	83.03	-49.38	-22.48	-1483.26	-51.99	-32.39	0.03	0.02	29.87	26.99	24.98	24.80	26.04	-0.029
24.350	40.35	491.30	-0.064	-0.040	21.163	21.788	83.18	-63.69	-23.52	-1505.82	-36.88	-42.85	0.04	0.02	29.86	27.08	24.97	24.73	26.05	-0.029
24.360	40.34	491.03	-0.058	-0.034	21.162	21.795	83.64	-74.79	-21.77	-1525.66	-19.31	-47.50	0.05	0.01	29.83	27.02	24.97	24.72	26.07	-0.029
24.370	40.35	491.17	-0.061	-0.040	21.159	21.794	83.84	-77.64	-17.24	-1545.08	-1.07	-43.07	0.05	0.01	29.88	27.02	25.15	24.75	26.05	-0.029
24.380	40.34	491.17	-0.067	-0.039	21.166	21.792	83.79	-75.17	-12.86	-1559.06	12.93	-30.54	0.05	0.01	29.86	27.02	25.02	24.75	26.04	-0.029
24.390	40.35	490.96	-0.057	-0.039	21.162	21.806	83.54	-73.68	-4.53	-1562.14	17.12	-14.99	0.05	0.00	29.87	27.00	25.02	24.73	26.06	-0.030
24.400	40.35	491.10	-0.069	-0.033	21.163	21.800	83.18	-66.82	-0.62	-1557.69	10.70	0.66	0.04	0.00	29.86	26.94	24.98	24.86	26.07	-0.029
24.410	40.36	491.03	-0.064	-0.034	21.162	21.805	83.28	-54.58	1.76	-1548.21	-3.58	11.75	0.04	0.00	29.86	26.92	25.03	24.75	26.05	-0.030
24.420	40.35	491.30	-0.064	-0.039	21.160	21.788	83.54	-37.86	-1.44	-1530.34	-22.79	16.42	0.02	0.00	29.87	26.94	24.91	24.77	26.05	-0.029
24.430	40.35	491.51	-0.067	-0.034	21.166	21.781	83.89	-28.92	-7.33	-1509.70	-40.71	12.05	0.02	0.00	29.86	26.88	25.06	24.83	26.07	-0.028
24.440	40.35	491.72	-0.064	-0.033	21.158	21.772	84.19	-25.11	-15.14	-1487.05	-54.87	1.02	0.02	0.01	29.86	26.84	25.03	24.80	26.06	-0.028
24.450	40.35	491.78	-0.066	-0.031	21.167	21.767	83.99	-29.85	-20.66	-1478.17	-58.96	-14.34	0.02	0.01	29.82	26.86	25.05	24.80	26.04	-0.028
24.460	40.36	492.06	-0.063	-0.039	21.156	21.762	83.54	-38.32	-23.90	-1482.05	-53.94	-29.78	0.03	0.02	29.86	26.92	25.05	25.01	26.06	-0.028
24.470	40.36	491.92	-0.066	-0.036	21.157	21.768	83.28	-43.35	-25.67	-1500.70	-40.49	-41.51	0.03	0.02	29.86	27.08	25.06	24.86	26.07	-0.028
24.480	40.36	491.99	-0.064	-0.033	21.158	21.765	83.38	-40.20	-23.21	-1522.13	-22.62	-46.43	0.03	0.02	29.86	26.83	24.78	24.87	26.05	-0.028
24.490	40.35	491.78	-0.063	-0.030	21.164	21.769	83.64	-30.24	-19.37	-1542.19	-4.17	-43.30	0.02	0.01	29.86	26.91	25.11	24.87	26.05	-0.028
