TIRF Data File: Project 1654; Run 37
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
6.580	40.37	472.43	-0.069	-0.030	22.328	22.674	83.18	-232.97	-7.07	-189.85	-86.55	-36.77	1.23	0.04	32.31	22.85	23.22	21.46	26.51	-0.015
6.590	40.37	472.71	-0.070	-0.018	22.320	22.656	83.28	-231.41	-8.33	-202.39	-70.70	-47.27	1.14	0.04	32.34	22.87	23.22	21.43	26.51	-0.015
6.600	40.36	473.18	-0.073	-0.021	22.331	22.630	83.13	-215.60	-5.66	-206.72	-52.58	-49.36	1.04	0.03	32.31	22.93	23.19	21.46	26.49	-0.013
6.610	40.36	473.39	-0.067	-0.022	22.325	22.620	83.13	-194.17	0.44	-201.99	-34.62	-44.30	0.96	0.00	32.32	22.87	23.14	21.47	26.49	-0.013
6.620	40.34	473.05	-0.067	-0.025	22.321	22.626	82.98	-171.96	3.67	-191.80	-21.22	-32.14	0.90	-0.02	32.30	22.84	23.18	21.47	26.51	-0.014
6.630	40.34	472.57	-0.069	-0.036	22.329	22.649	83.08	-149.56	4.07	-175.65	-17.07	-15.19	0.85	-0.02	32.36	22.81	23.11	21.72	26.50	-0.014
6.640	40.34	471.95	-0.072	-0.028	22.322	22.679	83.13	-133.81	3.02	-159.74	-23.51	1.61	0.84	-0.02	32.23	22.79	23.35	21.56	26.49	-0.016
6.650	40.33	471.75	-0.067	-0.036	22.333	22.683	82.98	-124.97	0.01	-151.67	-38.12	15.00	0.82	0.00	32.34	23.01	23.18	21.56	26.50	-0.015
6.660	40.33	471.75	-0.066	-0.024	22.322	22.683	82.98	-128.16	-2.95	-151.27	-57.13	21.02	0.85	0.02	32.33	22.93	23.18	21.61	26.50	-0.016
6.670	40.33	472.09	-0.076	-0.030	22.322	22.667	82.93	-139.32	-3.34	-154.55	-75.81	18.81	0.90	0.02	32.31	22.95	23.27	21.56	26.49	-0.015
6.680	40.34	472.29	-0.069	-0.028	22.320	22.660	82.83	-159.71	-3.79	-155.24	-92.04	8.11	1.03	0.02	32.30	22.95	23.28	21.47	26.50	-0.015
10.790	40.28	474.82	-0.075	-0.039	22.181	22.505	83.59	-312.32	11.13	-407.32	-8.96	-35.11	0.77	-0.03	32.31	23.30	22.77	22.00	26.57	-0.014
10.800	40.27	474.62	-0.069	-0.040	22.187	22.510	83.64	-290.01	11.20	-390.40	-8.34	-17.76	0.74	-0.03	32.32	23.20	22.73	22.13	26.55	-0.014
10.810	40.27	474.48	-0.070	-0.027	22.178	22.516	83.84	-265.75	10.67	-382.08	-15.84	-0.45	0.70	-0.03	32.33	23.35	22.70	22.22	26.56	-0.015
10.820	40.26	474.69	-0.072	-0.034	22.177	22.501	83.64	-240.50	11.73	-372.29	-33.19	12.98	0.65	-0.03	32.35	23.51	22.99	22.08	26.58	-0.014
10.830	40.26	475.30	-0.069	-0.053	22.187	22.472	83.49	-221.02	15.07	-367.55	-53.24	18.51	0.60	-0.04	32.33	23.31	22.99	22.35	26.56	-0.013
10.840	40.26	475.92	-0.066	-0.028	22.177	22.443	83.49	-214.45	18.85	-365.93	-72.82	14.84	0.59	-0.05	32.31	23.33	22.94	22.23	26.56	-0.012
10.850	40.25	476.19	-0.041	-0.037	22.180	22.428	83.49	-225.56	21.51	-372.23	-84.78	2.87	0.61	-0.06	32.32	23.36	22.88	22.20	26.58	-0.011
10.860	40.25	476.40	-0.075	-0.027	22.170	22.418	83.33	-250.35	24.66	-383.09	-88.17	-14.28	0.65	-0.06	32.33	23.28	22.90	21.97	26.57	-0.011
10.870	40.27	475.99	-0.064	-0.034	22.175	22.445	83.94	-277.99	24.28	-396.98	-82.59	-32.16	0.70	-0.06	32.34	23.36	22.88	22.03	26.56	-0.012
10.880	40.26	475.85	-0.063	-0.034	22.179	22.446	83.59	-300.29	19.78	-413.95	-68.39	-45.95	0.73	-0.05	32.31	23.41	22.88	22.02	26.57	-0.012
10.890	40.26	475.51	-0.070	-0.030	22.159	22.465	83.69	-313.77	15.32	-425.77	-49.84	-53.03	0.74	-0.04	32.31	23.28	22.85	22.05	26.58	-0.014
10.900	40.27	475.30	-0.073	-0.025	22.173	22.477	83.44	-315.87	12.29	-425.39	-30.92	-52.21	0.74	-0.03	32.32	23.30	22.93	22.06	26.57	-0.014
10.910	40.27	475.10	-0.061	-0.033	22.176	22.490	83.38	-305.93	11.50	-416.08	-15.70	-42.67	0.74	-0.03	32.33	23.28	22.94	21.90	26.57	-0.014
10.920	40.28	474.96	-0.075	-0.031	22.180	22.499	83.49	-285.77	10.99	-399.49	-8.94	-26.76	0.72	-0.03	32.31	23.41	22.97	22.08	26.59	-0.014
10.930	40.30	475.03	-0.070	-0.036	22.178	22.511	83.44	-267.05	12.43	-381.07	-11.76	-9.41	0.70	-0.03	32.32	23.36	23.21	22.10	26.59	-0.015
10.940	40.32	475.24	-0.067	-0.030	22.171	22.509	83.33	-250.21	14.74	-369.28	-23.13	6.23	0.68	-0.04	32.32	23.31	23.04	22.10	26.57	-0.015
10.950	40.34	475.51	-0.061	-0.027	22.176	22.507	83.13	-244.17	16.22	-358.89	-42.91	16.07	0.68	-0.05	32.33	23.35	23.05	22.13	26.58	-0.015
10.960	40.35	475.65	-0.063	-0.022	22.170	22.505	83.08	-253.84	19.01	-355.98	-63.26	17.60	0.71	-0.05	32.33	23.33	23.11	21.97	26.59	-0.015
10.970	40.37	475.65	-0.066	-0.039	22.177	22.516	83.28	-282.68	20.96	-358.24	-81.26	9.33	0.79	-0.06	32.34	23.46	23.18	22.10	26.58	-0.015
10.980	40.36	475.37	-0.067	-0.028	22.171	22.523	83.74	-320.41	21.17	-370.85	-89.62	-5.70	0.86	-0.06	32.26	23.22	23.05	22.02	26.57	-0.016
10.990	40.36	475.17	-0.072	-0.027	22.168	22.536	83.94	-351.12	19.06	-387.99	-88.53	-23.28	0.90	-0.05	32.32	23.30	23.05	22.00	26.59	-0.016
11.000	40.35	474.89	-0.064	-0.031	22.180	22.541	83.94	-363.10	15.91	-412.20	-78.00	-38.67	0.88	-0.04	32.31	23.20	23.04	21.99	26.59	-0.016
11.010	40.33	474.96	-0.076	-0.025	22.164	22.530	83.94	-358.71	10.61	-433.66	-62.10	-49.37	0.83	-0.02	32.31	23.36	23.38	22.08	26.58	-0.016
11.020	40.33	474.96	-0.075	-0.025	22.169	22.527	83.54	-344.42	7.65	-450.07	-41.68	-52.77	0.77	-0.02	32.32	23.49	23.05	21.99	26.58	-0.016
11.030	40.32	474.82	-0.073	-0.024	22.179	22.529	83.49	-329.60	6.04	-445.83	-24.25	-48.75	0.74	-0.01	32.40	23.41	22.93	22.05	26.60	-0.016
11.040	40.30	474.55	-0.073	-0.022	22.172	22.531	83.38	-313.82	9.20	-429.18	-11.24	-37.05	0.73	-0.02	32.29	23.39	22.94	22.22	26.59	-0.016
11.050	40.30	474.21	-0.066	-0.030	22.173	22.545	83.54	-298.04	13.69	-405.94	-7.28	-20.45	0.73	-0.03	32.30	23.39	23.01	21.99	26.58	-0.017
11.060	40.29	474.14	-0.075	-0.046	22.182	22.545	83.79	-281.62	17.38	-386.77	-13.21	-3.49	0.73	-0.04	32.34	23.24	23.08	22.34	26.59	-0.016
11.070	40.26	474.28	-0.069	-0.034	22.175	22.523	83.54	-260.90	18.11	-374.60	-27.59	10.97	0.70	-0.05	32.31	23.27	23.07	22.05	26.60	-0.015
11.080	40.27	474.76	-0.063	-0.025	22.173	22.503	83.49	-244.94	18.05	-364.15	-48.56	18.55	0.67	-0.05	32.31	23.30	22.91	22.16	26.58	-0.015
11.090	40.25	475.10	-0.070	-0.031	22.176	22.479	83.69	-243.73	18.32	-365.90	-68.47	16.56	0.67	-0.05	32.34	23.47	23.01	22.05	26.59	-0.014
11.100	40.24	475.24	-0.075	-0.015	22.173	22.465	83.38	-258.46	16.14	-370.42	-84.47	5.89	0.70	-0.04	32.33	23.38	22.85	22.10	26.60	-0.013
11.110	40.24	475.30	-0.075	-0.025	22.171	22.464	83.74	-282.63	15.50	-383.90	-90.54	-10.70	0.74	-0.04	32.33	23.44	22.73	22.23	26.60	-0.013
11.120	40.24	475.24	-0.069	-0.030	22.175	22.468	83.89	-303.70	14.29	-400.96	-87.02	-28.26	0.76	-0.04	32.32	23.35	22.90	21.76	26.58	-0.013
11.130	40.24	475.30	-0.067	-0.028	22.169	22.462	83.99	-310.69	13.19	-422.30	-73.66	-42.18	0.74	-0.03	32.30	23.33	22.80	22.06	26.60	-0.013
11.140	40.25	475.51	-0.064	-0.030	22.175	22.457	83.69	-308.71	13.01	-438.46	-54.66	-50.66	0.70	-0.03	32.31	23.24	22.85	22.06	26.60	-0.013
11.150	40.27	475.65	-0.079	-0.037	22.176	22.464	83.74	-299.86	14.41	-441.26	-34.75	-51.52	0.68	-0.03	32.32	23.31	22.82	22.05	26.59	-0.013
11.160	40.28	475.71	-0.058	-0.033	22.172	22.466	83.94	-288.00	16.91	-431.56	-17.50	-44.47	0.67	-0.04	32.32	23.36	22.96	22.08	26.59	-0.013
11.170	40.30	475.92	-0.076	-0.030	22.181	22.464	83.44	-267.68	17.16	-414.60	-7.83	-30.24	0.65	-0.04	32.31	23.39	22.91	22.11	26.61	-0.013
11.180	40.30	476.12	-0.070	-0.025	22.171	22.457	83.18	-242.15	17.10	-395.76	-8.09	-12.66	0.61	-0.04	32.33	23.39	22.94	22.26	26.60	-0.013
15.290	40.34	480.50	-0.064	-0.033	22.027	22.275	83.89	-324.03	45.13	-668.09	-17.86	-48.20	0.49	-0.07	32.41	23.59	22.99	22.58	26.70	-0.011
15.300	40.34	480.50	-0.075	-0.030	22.028	22.275	83.64	-306.58	45.50	-651.34	-5.05	-37.58	0.47	-0.07	32.40	23.51	22.99	22.50	26.71	-0.011
15.310	40.34	480.09	-0.064	-0.031	22.029	22.294	83.54	-296.96	45.71	-631.91	-0.01	-22.42	0.47	-0.07	32.43	23.52	22.99	22.55	26.70	-0.012
15.320	40.35	479.95	-0.064	-0.036	22.044	22.306	83.74	-293.15	44.96	-611.53	-6.07	-5.83	0.48	-0.07	32.38	23.71	23.01	22.69	26.69	-0.012
15.330	40.34	479.75	-0.061	-0.033	22.031	22.310	84.30	-292.69	45.22	-597.43	-20.17	8.03	0.49	-0.08	32.36	23.84	23.07	22.69	26.70	-0.013
15.340	40.34	479.89	-0.064	-0.033	22.031	22.304	84.50	-292.53	46.76	-591.49	-39.08	15.70	0.49	-0.08	32.42	23.71	23.10	22.67	26.70	-0.012
15.350	40.35	479.82	-0.064	-0.034	22.036	22.312	84.75	-296.40	46.20	-587.57	-60.65	15.55	0.50	-0.08	32.42	23.71	22.85	22.63	26.68	-0.012
15.360	40.35	480.02	-0.073	-0.021	22.022	22.303	84.55	-307.14	46.23	-593.41	-75.85	7.12	0.52	-0.08	32.41	23.62	23.05	22.54	26.69	-0.013
15.370	40.35	479.95	-0.069	-0.027	22.033	22.306	84.19	-330.21	44.74	-600.28	-84.56	-8.87	0.55	-0.07	32.41	23.57	23.11	22.60	26.70	-0.012
15.380	40.36	480.16	-0.076	-0.031	22.032	22.302	84.30	-352.64	44.21	-617.35	-80.95	-27.17	0.57	-0.07	32.49	23.65	22.94	22.40	26.69	-0.012
15.390	40.35	480.23	-0.069	-0.028	22.033	22.291	84.70	-362.20	42.40	-636.46	-68.01	-42.31	0.57	-0.07	32.43	23.38	22.90	22.49	26.68	-0.012
15.400	40.35	480.23	-0.086	-0.020	22.030	22.293	84.45	-357.12	42.02	-652.87	-49.40	-50.84	0.55	-0.06	32.42	23.38	22.87	22.63	26.70	-0.012
15.410	40.33	480.23	-0.064	-0.033	22.037	22.283	84.45	-343.20	44.21	-660.45	-27.85	-51.55	0.52	-0.07	32.42	23.49	22.99	22.60	26.70	-0.011
15.420	40.33	480.02	-0.069	-0.033	22.037	22.292	84.24	-329.62	46.11	-655.18	-9.81	-44.86	0.50	-0.07	32.41	23.51	22.57	22.60	26.68	-0.011
15.430	40.33	479.95	-0.076	-0.027	22.029	22.293	84.24	-315.33	44.23	-639.64	-0.11	-30.67	0.49	-0.07	32.41	23.59	22.87	22.60	26.68	-0.012
15.440	40.31	479.54	-0.075	-0.031	22.030	22.304	84.30	-306.76	40.87	-623.31	0.40	-13.87	0.49	-0.07	32.42	23.76	22.88	22.93	26.69	-0.012
15.450	40.31	479.47	-0.066	-0.024	22.029	22.308	84.50	-297.89	37.66	-603.80	-11.59	1.98	0.49	-0.06	32.43	23.68	23.01	22.66	26.69	-0.012
15.460	40.30	479.82	-0.067	-0.031	22.032	22.284	84.04	-285.19	35.90	-592.16	-30.12	13.74	0.48	-0.06	32.41	23.76	23.05	22.81	26.67	-0.011
15.470	40.30	480.02	-0.079	-0.020	22.028	22.274	84.09	-270.82	35.79	-586.61	-51.88	17.98	0.46	-0.06	32.43	23.78	22.99	22.73	26.68	-0.011
15.480	40.29	480.09	-0.075	-0.025	22.034	22.263	83.99	-261.93	41.64	-588.60	-70.24	13.39	0.44	-0.07	32.41	23.74	23.02	22.76	26.70	-0.010
15.490	40.28	480.30	-0.063	-0.024	22.031	22.251	84.09	-264.26	46.85	-597.16	-81.58	0.96	0.44	-0.08	32.42	23.73	23.07	22.81	26.68	-0.010
15.500	40.27	480.16	-0.072	-0.028	22.029	22.253	84.75	-274.42	50.36	-610.90	-83.03	-15.61	0.45	-0.08	32.43	23.79	23.01	22.69	26.68	-0.010
15.510	40.27	480.30	-0.064	-0.039	22.035	22.244	85.00	-287.60	53.54	-627.26	-74.66	-32.75	0.46	-0.09	32.41	23.60	23.10	22.75	26.69	-0.009
15.520	40.26	480.23	-0.075	-0.027	22.031	22.244	84.70	-294.30	50.97	-644.52	-58.45	-45.63	0.46	-0.08	32.41	23.66	22.97	22.66	26.69	-0.010
15.530	40.26	480.16	-0.064	-0.030	22.032	22.245	84.40	-294.62	48.10	-657.82	-37.20	-51.17	0.45	-0.07	32.43	23.66	22.97	22.72	26.67	-0.010
15.540	40.27	480.09	-0.080	-0.025	22.028	22.253	84.09	-291.32	44.40	-657.05	-17.88	-48.90	0.44	-0.07	32.41	23.68	22.96	22.75	26.68	-0.010
15.550	40.27	480.16	-0.075	-0.030	22.036	22.253	84.35	-284.43	40.02	-646.89	-4.29	-38.16	0.44	-0.06	32.41	23.60	22.96	22.75	26.69	-0.010
15.560	40.26	479.68	-0.072	-0.033	22.027	22.270	84.35	-281.74	36.77	-626.88	-0.02	-22.64	0.45	-0.06	32.41	23.71	22.99	22.76	26.68	-0.011
15.570	40.27	479.54	-0.063	-0.031	22.036	22.279	84.30	-284.00	37.31	-608.38	-5.12	-6.08	0.47	-0.06	32.42	23.71	22.85	22.84	26.67	-0.011
15.580	40.27	479.54	-0.072	-0.027	22.037	22.281	84.14	-288.77	38.21	-593.34	-20.13	7.75	0.49	-0.06	32.43	23.74	22.88	22.79	26.68	-0.011
15.590	40.27	479.41	-0.070	-0.033	22.027	22.285	83.99	-289.72	41.90	-588.26	-39.89	16.36	0.49	-0.07	32.43	23.76	22.87	22.79	26.68	-0.012
15.600	40.28	479.47	-0.067	-0.025	22.032	22.289	83.94	-288.75	47.42	-586.98	-60.85	16.48	0.49	-0.08	32.41	23.76	22.85	22.82	26.67	-0.012
15.610	40.28	479.68	-0.073	-0.028	22.033	22.280	83.89	-290.94	52.58	-595.23	-76.30	8.15	0.49	-0.09	32.39	23.68	22.70	22.76	26.68	-0.011
15.620	40.29	479.68	-0.073	-0.027	22.035	22.285	83.59	-301.22	55.13	-610.09	-82.83	-7.60	0.49	-0.09	32.42	23.78	22.79	22.73	26.69	-0.011
15.630	40.28	479.54	-0.072	-0.024	22.027	22.284	83.38	-313.35	55.85	-625.14	-79.75	-24.61	0.50	-0.09	32.42	23.66	22.68	22.67	26.68	-0.012
15.640	40.28	479.54	-0.076	-0.028	22.029	22.284	83.18	-322.27	50.70	-642.81	-67.56	-40.29	0.50	-0.08	32.43	23.79	22.93	22.63	26.66	-0.011
15.650	40.28	479.75	-0.070	-0.031	22.030	22.274	83.08	-323.79	47.09	-659.24	-48.16	-50.29	0.49	-0.07	32.43	23.65	22.62	22.81	26.68	-0.011
15.660	40.27	479.89	-0.069	-0.022	22.025	22.263	83.08	-316.07	42.64	-663.81	-28.07	-52.01	0.48	-0.06	32.43	23.59	22.73	22.67	26.69	-0.011
15.670	40.28	479.82	-0.060	-0.039	22.037	22.271	82.88	-300.27	39.95	-655.73	-11.22	-44.55	0.46	-0.06	32.42	23.66	22.76	22.98	26.66	-0.011
15.680	40.27	479.61	-0.072	-0.024	22.029	22.278	82.88	-289.83	38.61	-639.46	-1.65	-31.60	0.45	-0.06	32.46	23.63	22.74	22.79	26.67	-0.011
19.790	40.28	484.67	-0.067	-0.024	21.762	22.048	82.32	-250.96	100.99	-1052.65	1.14	0.50	0.24	-0.10	32.40	24.35	23.19	23.57	26.67	-0.013
19.800	40.28	484.81	-0.054	-0.024	21.759	22.044	82.22	-238.10	102.59	-1036.88	-17.21	12.13	0.23	-0.10	32.42	24.19	23.10	23.57	26.65	-0.013
19.810	40.28	484.95	-0.073	-0.025	21.759	22.038	82.73	-220.69	106.18	-1031.45	-38.61	16.74	0.21	-0.10	32.41	24.32	23.21	23.25	26.66	-0.013
19.820	40.28	485.01	-0.077	-0.033	21.764	22.032	83.69	-204.20	111.25	-1031.97	-59.53	13.48	0.20	-0.11	32.41	24.32	23.13	23.46	26.68	-0.012
19.830	40.30	485.01	-0.067	-0.027	21.764	22.043	83.84	-204.45	114.28	-1038.31	-73.81	1.11	0.20	-0.11	32.41	24.32	23.13	23.31	26.66	-0.013
19.840	40.31	484.81	-0.079	-0.030	21.761	22.062	84.19	-216.58	113.50	-1053.38	-77.63	-15.24	0.21	-0.11	32.42	24.32	23.11	23.34	26.65	-0.014
19.850	40.32	484.74	-0.070	-0.030	21.763	22.070	83.69	-240.46	114.35	-1071.43	-70.74	-32.56	0.22	-0.11	32.43	24.32	22.97	23.31	26.67	-0.014
19.860	40.33	484.74	-0.069	-0.021	21.751	22.075	83.49	-268.43	112.57	-1090.76	-54.91	-46.38	0.25	-0.10	32.41	24.22	22.99	23.31	26.67	-0.015
19.870	40.34	484.74	-0.061	-0.030	21.765	22.078	83.28	-296.66	106.94	-1102.05	-34.63	-53.46	0.27	-0.10	32.42	24.25	22.99	23.32	26.65	-0.014
19.880	40.35	484.81	-0.072	-0.027	21.760	22.080	83.59	-319.55	103.30	-1099.08	-14.66	-51.55	0.29	-0.09	32.42	24.25	23.01	23.22	26.66	-0.015
19.890	40.32	484.60	-0.066	-0.034	21.753	22.077	83.84	-331.37	101.07	-1085.05	0.99	-41.22	0.31	-0.09	32.39	24.28	23.05	23.31	26.68	-0.015
19.900	40.34	484.60	-0.061	-0.027	21.756	22.084	84.04	-335.17	98.45	-1069.26	8.61	-25.31	0.31	-0.09	32.43	24.25	23.07	23.41	26.66	-0.015
19.910	40.33	484.54	-0.069	-0.027	21.762	22.085	83.99	-335.76	98.34	-1048.84	3.76	-8.26	0.32	-0.09	32.43	24.28	23.14	23.38	26.65	-0.015
19.920	40.32	484.67	-0.072	-0.030	21.765	22.071	83.59	-328.06	100.05	-1033.07	-11.29	6.50	0.32	-0.10	32.41	24.32	23.19	23.38	26.67	-0.014
19.930	40.31	484.74	-0.075	-0.030	21.753	22.065	83.28	-309.10	103.64	-1023.95	-32.44	14.86	0.30	-0.10	32.41	24.36	23.28	23.26	26.68	-0.014
19.940	40.32	484.88	-0.073	-0.031	21.756	22.062	83.44	-279.09	108.61	-1025.46	-53.75	15.14	0.27	-0.11	32.41	24.32	23.21	23.31	26.66	-0.014
19.950	40.30	484.88	-0.072	-0.031	21.762	22.051	83.54	-251.26	114.41	-1034.82	-69.43	6.85	0.24	-0.11	32.43	24.44	23.24	23.37	26.66	-0.013
19.960	40.30	484.81	-0.070	-0.034	21.765	22.057	83.69	-233.18	117.69	-1049.03	-77.16	-7.78	0.22	-0.11	32.41	24.38	23.19	23.31	26.68	-0.013
19.970	40.30	484.67	-0.069	-0.028	21.756	22.058	83.44	-229.05	119.08	-1069.83	-73.82	-25.30	0.21	-0.11	32.43	24.48	23.25	23.31	26.66	-0.014
19.980	40.29	484.67	-0.070	-0.034	21.759	22.053	83.33	-231.43	114.56	-1090.64	-62.31	-40.23	0.21	-0.11	32.41	24.32	23.02	23.14	26.66	-0.013
19.990	40.30	484.60	-0.067	-0.033	21.754	22.061	83.23	-240.01	108.76	-1104.81	-44.70	-50.15	0.22	-0.10	32.42	24.27	23.24	23.31	26.67	-0.014
20.000	40.29	484.60	-0.076	-0.028	21.756	22.059	82.93	-247.69	103.04	-1111.04	-23.59	-51.33	0.22	-0.09	32.31	24.25	23.05	23.25	26.68	-0.014
20.010	40.29	484.47	-0.066	-0.037	21.766	22.065	83.08	-258.20	102.97	-1101.79	-4.97	-44.51	0.23	-0.09	32.46	24.38	23.22	23.20	26.66	-0.014
20.020	40.30	484.33	-0.061	-0.036	21.761	22.074	83.28	-269.12	103.30	-1082.97	5.99	-30.77	0.25	-0.10	32.42	24.38	22.91	23.35	26.66	-0.014
20.030	40.30	484.40	-0.067	-0.021	21.751	22.073	83.23	-284.41	104.56	-1062.98	6.13	-14.13	0.27	-0.10	32.41	24.33	23.16	23.64	26.68	-0.015
20.040	40.32	484.33	-0.058	-0.027	21.752	22.089	82.98	-300.39	105.73	-1048.83	-3.42	1.68	0.29	-0.10	32.41	24.38	23.13	23.45	26.67	-0.015
20.050	40.34	484.67	-0.073	-0.028	21.752	22.081	83.18	-310.54	109.38	-1036.96	-22.12	12.74	0.30	-0.11	32.41	24.35	23.10	23.51	26.65	-0.015
20.060	40.36	484.88	-0.063	-0.050	21.761	22.084	82.93	-313.85	112.50	-1032.43	-43.46	15.58	0.30	-0.11	32.41	24.46	23.27	23.48	26.67	-0.015
20.070	40.37	485.01	-0.067	-0.024	21.751	22.086	83.08	-313.29	113.74	-1033.71	-63.89	9.45	0.30	-0.11	32.41	24.41	23.38	23.57	26.68	-0.015
20.080	40.39	485.01	-0.066	-0.025	21.759	22.094	83.49	-313.74	116.21	-1041.98	-76.20	-3.49	0.30	-0.11	32.42	24.41	23.41	23.40	26.66	-0.015
20.090	40.38	485.01	-0.070	-0.012	21.750	22.091	83.59	-315.92	116.02	-1058.67	-77.72	-20.52	0.30	-0.11	32.43	24.36	23.27	23.48	26.66	-0.015
20.100	40.38	485.08	-0.063	-0.031	21.758	22.085	83.64	-311.38	114.34	-1078.19	-69.55	-36.70	0.29	-0.11	32.41	24.28	23.22	23.40	26.68	-0.015
20.110	40.37	485.22	-0.069	-0.025	21.751	22.071	83.54	-298.47	112.64	-1098.66	-51.87	-48.00	0.27	-0.10	32.41	24.38	23.28	23.28	26.67	-0.015
20.120	40.36	485.15	-0.069	-0.025	21.753	22.069	83.38	-277.73	106.96	-1113.45	-29.66	-51.60	0.25	-0.10	32.42	24.41	23.31	23.37	26.65	-0.014
20.130	40.35	485.49	-0.072	-0.037	21.756	22.049	82.73	-257.40	105.56	-1110.88	-9.81	-47.40	0.23	-0.10	32.42	24.44	23.24	23.40	26.66	-0.013
20.140	40.34	485.29	-0.072	-0.030	21.755	22.056	82.88	-240.77	104.52	-1103.16	5.30	-35.23	0.22	-0.09	32.43	24.43	23.36	23.41	26.68	-0.014
20.150	40.33	484.95	-0.067	-0.028	21.751	22.066	82.83	-234.22	102.56	-1087.34	9.74	-18.89	0.22	-0.09	32.43	24.52	23.39	23.45	26.66	-0.014
20.160	40.32	484.95	-0.075	-0.030	21.753	22.061	82.88	-234.29	103.07	-1071.30	2.54	-2.00	0.22	-0.10	32.43	24.51	23.41	23.54	26.66	-0.014
20.170	40.32	484.74	-0.070	-0.030	21.757	22.068	82.73	-234.53	104.01	-1060.15	-13.07	11.23	0.22	-0.10	32.42	24.54	23.44	23.57	26.67	-0.014
20.180	40.32	484.81	-0.072	-0.027	21.764	22.067	82.73	-230.21	106.16	-1047.83	-35.72	17.44	0.22	-0.10	32.42	24.54	23.27	23.69	26.67	-0.014
24.290	40.26	486.45	-0.072	-0.025	21.467	21.957	83.89	-209.74	149.56	-1527.57	-68.10	-33.13	0.14	-0.10	32.33	25.17	23.48	23.89	26.66	-0.022
24.300	40.25	486.38	-0.069	-0.027	21.469	21.958	83.69	-208.81	142.20	-1553.84	-55.29	-46.67	0.13	-0.09	32.33	25.19	23.44	24.16	26.68	-0.022
24.310	40.24	486.38	-0.064	-0.030	21.464	21.953	83.79	-208.18	135.71	-1571.53	-36.90	-53.47	0.13	-0.09	32.31	25.16	23.67	23.99	26.66	-0.022
24.320	40.26	486.38	-0.066	-0.024	21.466	21.960	84.14	-210.58	131.39	-1572.22	-17.30	-52.36	0.13	-0.08	32.32	25.17	23.44	24.04	26.65	-0.023
24.330	40.26	486.52	-0.057	-0.025	21.465	21.954	84.60	-222.52	131.23	-1561.23	1.23	-43.44	0.14	-0.08	32.32	25.14	23.47	23.99	26.67	-0.022
24.340	40.27	486.04	-0.064	-0.037	21.467	21.981	84.70	-257.05	134.33	-1538.99	10.45	-29.71	0.17	-0.09	32.28	25.25	23.83	24.22	26.67	-0.023
24.350	40.29	486.04	-0.073	-0.033	21.468	21.991	84.60	-313.16	137.08	-1515.33	8.99	-14.46	0.21	-0.09	32.30	25.03	23.64	24.19	26.66	-0.024
24.360	40.30	486.04	-0.066	-0.030	21.470	21.996	84.30	-369.00	141.61	-1496.17	-2.53	-0.15	0.25	-0.09	32.34	25.06	23.72	24.14	26.66	-0.024
24.370	40.31	486.31	-0.079	-0.030	21.463	21.994	84.09	-406.50	144.52	-1482.07	-22.84	8.80	0.27	-0.10	32.30	25.16	23.79	24.10	26.68	-0.024
24.380	40.34	486.65	-0.077	-0.030	21.468	21.994	84.24	-413.64	148.79	-1474.79	-44.98	9.95	0.28	-0.10	32.31	24.95	23.64	24.11	26.67	-0.024
24.390	40.36	486.93	-0.064	-0.028	21.466	21.991	84.50	-397.29	150.36	-1474.82	-64.58	2.59	0.27	-0.10	32.34	25.21	24.00	24.02	26.65	-0.024
24.400	40.37	487.20	-0.066	-0.031	21.467	21.984	84.45	-368.92	152.88	-1485.24	-75.22	-10.76	0.25	-0.10	32.33	25.03	23.61	23.89	26.66	-0.024
24.410	40.37	487.13	-0.072	-0.008	21.459	21.987	84.45	-346.09	150.71	-1506.45	-75.20	-27.86	0.23	-0.10	32.31	25.00	23.79	24.11	26.67	-0.024
24.420	40.37	487.20	-0.070	-0.046	21.473	21.984	84.50	-330.12	147.60	-1532.53	-63.42	-43.26	0.22	-0.10	32.32	25.03	23.65	24.13	26.66	-0.023
24.430	40.36	487.00	-0.072	-0.028	21.466	21.986	83.99	-326.26	144.54	-1552.29	-45.19	-53.81	0.21	-0.09	32.31	25.13	23.79	23.85	26.65	-0.024
24.440	40.36	487.13	-0.075	-0.021	21.463	21.980	83.69	-323.90	139.56	-1561.29	-23.14	-55.40	0.21	-0.09	32.30	25.27	23.78	23.95	26.67	-0.024
24.450	40.36	486.93	-0.070	-0.027	21.467	21.989	83.54	-328.35	137.37	-1553.48	-3.30	-49.66	0.21	-0.09	32.32	25.14	23.69	23.99	26.67	-0.024
24.460	40.33	486.86	-0.072	-0.033	21.466	21.979	83.38	-336.20	137.09	-1539.19	10.61	-36.67	0.22	-0.09	32.32	25.16	23.83	24.13	26.66	-0.023
24.470	40.33	486.86	-0.070	-0.030	21.464	21.977	83.13	-350.29	139.26	-1518.47	13.06	-20.68	0.23	-0.09	32.31	25.17	23.84	24.10	26.66	-0.023
24.480	40.31	486.65	-0.061	-0.036	21.473	21.978	83.03	-360.89	142.50	-1500.82	3.92	-4.99	0.24	-0.09	32.32	25.24	23.92	24.13	26.68	-0.023
