TIRF Data File: Project 1654; Run 46
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
6.580	40.34	474.28	-0.061	-0.040	22.199	22.565	83.18	-211.33	11.60	-212.78	-40.72	1.99	0.99	-0.05	31.18	25.22	25.42	22.35	26.95	-0.016
6.590	40.33	474.41	-0.057	-0.031	22.194	22.553	83.03	-189.53	13.03	-192.91	-59.12	14.20	0.98	-0.07	31.19	25.21	25.46	22.32	26.93	-0.016
6.600	40.32	474.55	-0.060	-0.031	22.201	22.544	82.98	-174.95	16.16	-167.06	-76.93	18.36	1.05	-0.10	31.16	25.21	25.43	22.31	26.93	-0.015
6.610	40.32	474.62	-0.060	-0.034	22.195	22.538	83.03	-180.13	17.43	-148.31	-89.64	12.14	1.21	-0.12	31.20	25.25	25.45	22.29	26.95	-0.015
6.620	40.31	474.55	-0.058	-0.027	22.198	22.539	82.93	-200.06	17.26	-137.63	-94.11	-1.45	1.45	-0.13	31.19	25.24	25.45	22.26	26.94	-0.015
6.630	40.31	474.35	-0.063	-0.040	22.197	22.549	82.88	-220.40	15.75	-134.47	-89.60	-16.85	1.64	-0.12	31.19	25.25	25.45	22.23	26.92	-0.016
6.640	40.30	474.62	-0.066	-0.037	22.198	22.525	83.13	-229.04	12.58	-138.12	-77.78	-28.82	1.66	-0.09	31.18	25.21	25.34	22.29	26.94	-0.015
6.650	40.30	474.55	-0.058	-0.028	22.200	22.531	83.64	-230.37	7.95	-146.64	-61.57	-37.82	1.57	-0.05	31.27	25.29	25.48	22.19	26.95	-0.015
6.660	40.29	474.76	-0.051	-0.033	22.200	22.514	83.89	-225.25	5.71	-163.02	-43.35	-41.21	1.38	-0.04	31.25	25.25	25.53	22.19	26.93	-0.014
6.670	40.29	474.82	-0.066	-0.027	22.196	22.513	84.09	-221.43	5.85	-180.33	-28.50	-39.98	1.23	-0.03	31.21	25.37	25.53	22.17	26.93	-0.014
6.680	40.29	474.96	-0.066	-0.036	22.195	22.504	84.04	-212.68	8.22	-199.11	-19.90	-31.97	1.07	-0.04	31.19	25.43	25.53	22.16	26.95	-0.014
6.690	40.28	474.89	-0.058	-0.037	22.202	22.502	83.99	-205.59	11.53	-211.03	-21.10	-19.98	0.97	-0.05	31.20	25.37	25.59	22.16	26.95	-0.013
6.700	40.28	474.76	-0.066	-0.033	22.200	22.508	83.79	-195.59	16.61	-212.55	-30.70	-5.69	0.92	-0.08	31.18	25.48	25.36	22.19	26.93	-0.014
6.710	40.28	474.69	-0.063	-0.040	22.199	22.514	83.59	-185.64	21.22	-198.83	-46.80	6.58	0.93	-0.11	31.15	25.32	25.60	22.19	26.94	-0.014
10.820	40.35	478.59	-0.064	-0.040	22.011	22.367	83.03	-347.02	48.62	-412.51	-12.48	-39.94	0.84	-0.12	31.10	25.64	25.46	22.58	27.04	-0.016
10.830	40.34	478.24	-0.057	-0.030	22.004	22.378	82.83	-339.35	51.03	-421.95	-12.89	-27.62	0.80	-0.12	31.09	25.65	25.65	22.64	27.03	-0.017
10.840	40.33	478.18	-0.063	-0.033	22.000	22.378	83.03	-322.11	54.90	-423.10	-22.14	-11.96	0.76	-0.13	31.08	25.54	25.49	22.58	27.04	-0.017
10.850	40.33	478.18	-0.069	-0.031	22.001	22.376	82.88	-295.11	59.28	-414.60	-37.46	3.83	0.71	-0.14	31.09	25.54	25.59	22.81	27.05	-0.017
10.860	40.31	478.18	-0.041	-0.030	21.999	22.368	82.93	-273.55	62.27	-396.11	-56.27	13.46	0.69	-0.16	31.07	25.56	25.63	22.60	27.03	-0.017
10.870	40.33	478.24	-0.063	-0.028	21.998	22.375	82.93	-274.72	61.21	-376.18	-73.43	12.60	0.73	-0.16	31.09	25.56	25.56	22.46	27.03	-0.017
10.880	40.35	478.11	-0.060	-0.028	22.000	22.389	82.93	-298.97	58.95	-364.03	-84.07	2.38	0.82	-0.16	31.09	25.41	25.46	22.58	27.05	-0.017
10.890	40.35	478.24	-0.066	-0.034	22.002	22.383	82.58	-330.93	54.95	-355.48	-87.34	-11.72	0.93	-0.15	31.07	25.54	25.42	22.52	27.04	-0.017
10.900	40.36	478.11	-0.058	-0.033	22.006	22.395	82.98	-353.94	53.77	-353.21	-81.85	-25.48	1.00	-0.15	31.09	25.54	25.42	22.52	27.03	-0.017
10.910	40.35	478.45	-0.067	-0.034	21.981	22.376	82.98	-365.67	48.68	-360.63	-67.46	-36.96	1.01	-0.13	31.09	25.54	25.31	22.50	27.05	-0.018
10.920	40.35	478.65	-0.056	-0.033	22.000	22.366	82.98	-369.38	49.15	-370.26	-48.75	-44.61	1.00	-0.13	31.09	25.56	25.34	22.49	27.05	-0.016
10.930	40.34	478.45	-0.056	-0.033	21.998	22.371	82.88	-374.39	50.29	-387.43	-28.97	-48.31	0.97	-0.13	31.09	25.43	25.49	22.50	27.04	-0.017
10.940	40.34	478.38	-0.060	-0.031	21.997	22.374	82.93	-379.83	50.51	-404.61	-15.10	-46.25	0.94	-0.12	31.09	25.49	25.51	22.60	27.04	-0.017
10.950	40.34	478.11	-0.060	-0.040	21.999	22.384	83.08	-375.98	51.37	-419.02	-9.85	-35.86	0.90	-0.12	31.09	25.51	25.53	22.64	27.05	-0.017
10.960	40.33	478.04	-0.056	-0.034	22.000	22.385	83.44	-355.64	50.95	-422.25	-16.88	-19.36	0.84	-0.12	31.09	25.56	25.37	22.70	27.05	-0.017
10.970	40.32	478.31	-0.064	-0.027	21.995	22.367	83.79	-312.26	52.44	-420.71	-29.60	0.23	0.74	-0.12	31.02	25.57	25.48	22.72	27.03	-0.017
10.980	40.32	478.65	-0.063	-0.033	21.994	22.348	83.89	-262.69	58.36	-409.33	-46.33	15.29	0.64	-0.14	31.13	25.56	25.49	22.70	27.05	-0.016
10.990	40.30	478.86	-0.064	-0.040	21.997	22.331	83.79	-232.26	58.79	-391.76	-65.40	20.52	0.59	-0.15	31.11	25.49	25.56	22.72	27.05	-0.015
11.000	40.31	478.59	-0.069	-0.027	21.991	22.346	83.74	-236.13	61.04	-374.12	-79.50	13.47	0.63	-0.16	31.07	25.67	25.40	22.57	27.04	-0.016
11.010	40.30	478.59	-0.061	-0.030	21.999	22.339	83.49	-269.37	59.64	-364.72	-86.87	-1.56	0.74	-0.16	31.09	25.44	25.42	22.55	27.04	-0.015
11.020	40.28	478.38	-0.057	-0.033	21.996	22.340	83.54	-307.09	57.77	-360.52	-85.57	-18.65	0.85	-0.16	31.09	25.54	25.40	22.60	27.05	-0.015
11.030	40.28	478.18	-0.056	-0.024	21.996	22.350	83.79	-327.41	54.43	-361.86	-76.26	-31.58	0.90	-0.15	31.05	25.57	25.60	22.52	27.05	-0.016
11.040	40.28	478.52	-0.066	-0.033	21.996	22.332	83.89	-333.40	51.61	-370.53	-59.91	-40.74	0.90	-0.14	31.09	25.54	25.85	22.49	27.04	-0.015
11.050	40.26	478.52	-0.064	-0.030	21.997	22.324	83.74	-333.93	51.34	-382.84	-40.49	-45.72	0.87	-0.13	31.08	25.68	25.62	22.79	27.05	-0.015
11.060	40.28	478.52	-0.064	-0.027	21.991	22.332	83.94	-334.05	53.04	-400.59	-22.63	-46.02	0.83	-0.13	31.11	25.62	25.56	22.78	27.05	-0.015
11.070	40.28	478.45	-0.061	-0.033	21.996	22.335	83.69	-331.74	56.78	-415.05	-12.58	-40.05	0.80	-0.14	31.12	25.46	25.65	22.81	27.04	-0.015
11.080	40.28	478.38	-0.067	-0.040	22.001	22.340	83.99	-325.14	59.56	-427.28	-12.03	-28.35	0.76	-0.14	31.12	25.56	25.51	22.87	27.04	-0.015
11.090	40.28	478.38	-0.066	-0.036	21.995	22.340	84.40	-302.61	59.80	-429.13	-21.61	-11.51	0.71	-0.14	31.09	25.43	25.49	22.90	27.05	-0.015
11.100	40.30	478.45	-0.061	-0.037	21.994	22.350	84.95	-270.04	62.13	-422.44	-37.33	5.16	0.64	-0.15	31.09	25.59	25.65	22.91	27.05	-0.016
11.110	40.31	478.65	-0.067	-0.036	21.997	22.346	84.40	-238.54	60.94	-409.21	-55.82	16.11	0.58	-0.15	31.09	25.43	25.40	22.82	27.04	-0.016
11.120	40.32	478.79	-0.064	-0.031	21.993	22.342	84.30	-233.15	59.80	-391.66	-72.82	16.02	0.60	-0.15	31.09	25.52	25.42	22.75	27.05	-0.016
11.130	40.33	478.59	-0.070	-0.072	22.012	22.357	83.99	-255.00	57.76	-379.41	-83.12	6.03	0.67	-0.15	31.09	25.51	25.40	22.90	27.06	-0.015
11.140	40.35	478.38	-0.057	-0.005	21.982	22.377	83.74	-292.25	54.93	-368.89	-87.34	-9.24	0.79	-0.15	31.09	25.56	25.48	22.49	27.05	-0.018
11.150	40.34	478.38	-0.063	-0.033	21.994	22.374	83.49	-319.31	53.71	-367.84	-81.08	-23.27	0.87	-0.15	31.10	25.56	25.46	22.57	27.03	-0.017
11.160	40.34	478.65	-0.057	-0.028	21.990	22.359	83.44	-332.40	53.34	-370.47	-67.62	-34.38	0.90	-0.14	31.09	25.57	25.43	22.66	27.05	-0.017
11.170	40.35	478.86	-0.066	-0.034	21.998	22.357	83.23	-337.62	54.66	-379.52	-49.11	-42.65	0.89	-0.14	31.09	25.54	25.45	22.66	27.06	-0.016
11.180	40.34	478.93	-0.067	-0.040	21.999	22.349	82.98	-337.35	55.92	-393.50	-30.62	-45.63	0.86	-0.14	31.09	25.54	25.49	22.67	27.04	-0.016
11.190	40.33	478.93	-0.061	-0.022	21.992	22.343	83.03	-336.62	55.80	-409.12	-17.02	-43.22	0.82	-0.14	31.09	25.56	25.57	22.73	27.04	-0.016
11.200	40.33	478.59	-0.057	-0.036	21.993	22.357	83.03	-333.03	56.79	-425.20	-10.57	-34.54	0.78	-0.13	31.09	25.62	25.57	22.73	27.06	-0.016
11.210	40.33	478.31	-0.061	-0.034	22.000	22.370	82.93	-319.22	57.20	-433.07	-14.65	-20.36	0.74	-0.13	31.11	25.60	25.59	22.84	27.05	-0.017
15.320	40.33	483.58	-0.061	-0.039	21.835	22.126	82.98	-28.13	94.72	-653.02	-13.23	3.09	0.04	-0.15	31.04	26.08	25.51	23.69	27.05	-0.013
15.330	40.31	483.30	-0.067	-0.025	21.828	22.128	82.93	-0.56	94.72	-646.73	-29.79	15.63	0.00	-0.15	31.10	26.00	25.43	23.61	27.06	-0.014
15.340	40.30	483.37	-0.061	-0.039	21.835	22.120	82.98	20.00	95.86	-626.30	-50.58	22.24	-0.03	-0.15	31.07	26.02	25.54	23.69	27.05	-0.013
15.350	40.30	483.44	-0.063	-0.031	21.836	22.119	82.88	26.94	92.62	-609.97	-67.17	20.78	-0.04	-0.15	31.07	26.05	25.42	23.57	27.04	-0.013
15.360	40.30	483.58	-0.061	-0.040	21.836	22.108	82.88	27.18	89.85	-599.14	-77.34	12.90	-0.05	-0.15	31.11	26.24	25.56	23.64	27.06	-0.012
15.370	40.29	483.65	-0.061	-0.030	21.838	22.102	82.88	16.57	90.45	-596.16	-77.39	-0.38	-0.03	-0.15	31.01	26.02	25.40	23.66	27.06	-0.012
15.380	40.29	483.71	-0.057	-0.025	21.836	22.099	82.83	-5.73	87.90	-596.83	-69.28	-16.64	0.01	-0.15	31.08	25.95	25.70	23.57	27.04	-0.012
15.390	40.29	483.71	-0.058	-0.039	21.841	22.097	82.88	-35.07	88.63	-603.12	-52.63	-31.51	0.06	-0.15	31.11	25.95	25.49	23.73	27.05	-0.012
15.400	40.28	483.71	-0.060	-0.047	21.839	22.094	82.78	-62.04	88.59	-610.94	-33.83	-40.59	0.10	-0.15	31.08	26.30	25.54	23.45	27.06	-0.012
15.410	40.28	483.58	-0.063	-0.039	21.837	22.098	82.78	-79.50	87.48	-624.34	-15.07	-42.13	0.13	-0.14	31.08	26.05	25.65	23.38	27.05	-0.012
15.420	40.27	483.30	-0.060	-0.039	21.835	22.105	82.83	-76.88	89.75	-639.47	-2.77	-34.43	0.12	-0.14	31.11	26.11	25.49	23.64	27.04	-0.012
15.430	40.27	483.17	-0.061	-0.022	21.831	22.111	82.93	-55.40	90.09	-651.34	-0.01	-19.53	0.09	-0.14	31.09	25.95	25.70	23.69	27.06	-0.013
15.440	40.27	482.89	-0.069	-0.039	21.839	22.124	82.68	-18.61	91.42	-654.91	-8.18	-1.39	0.03	-0.14	31.11	26.18	25.53	23.70	27.06	-0.013
15.450	40.27	482.83	-0.056	-0.034	21.835	22.127	82.73	15.30	91.59	-652.86	-22.53	13.35	-0.02	-0.14	31.07	26.16	25.53	23.99	27.04	-0.013
15.460	40.28	482.76	-0.053	-0.037	21.839	22.135	82.93	36.19	92.55	-637.97	-41.89	21.26	-0.06	-0.15	31.09	26.11	25.66	23.98	27.05	-0.013
15.470	40.26	482.69	-0.061	-0.047	21.841	22.131	82.68	34.58	90.94	-617.96	-61.21	20.37	-0.06	-0.15	31.09	26.02	25.57	23.84	27.06	-0.013
15.480	40.26	482.62	-0.073	-0.039	21.841	22.134	82.78	9.63	90.55	-600.10	-75.31	11.10	-0.02	-0.15	31.11	26.21	25.60	23.66	27.05	-0.013
15.490	40.28	482.62	-0.050	-0.039	21.839	22.144	82.73	-28.45	90.55	-592.52	-79.39	-3.06	0.05	-0.15	31.09	26.11	25.59	23.87	27.04	-0.014
15.500	40.28	482.48	-0.050	-0.033	21.839	22.148	83.08	-73.39	90.67	-588.47	-74.75	-19.51	0.12	-0.15	31.09	26.13	25.63	23.72	27.05	-0.014
15.510	40.29	482.76	-0.060	-0.033	21.837	22.143	82.78	-113.68	91.11	-593.62	-60.00	-34.03	0.19	-0.15	31.09	26.13	25.59	23.73	27.06	-0.014
15.520	40.30	482.76	-0.060	-0.040	21.840	22.146	82.63	-141.80	91.05	-598.74	-42.03	-43.31	0.24	-0.15	31.09	26.11	25.56	23.75	27.04	-0.014
15.530	40.30	482.83	-0.056	-0.030	21.841	22.142	82.78	-149.40	88.55	-611.11	-23.11	-44.68	0.24	-0.14	31.09	26.24	25.54	23.92	27.04	-0.014
15.540	40.30	483.10	-0.061	-0.037	21.837	22.133	82.98	-132.70	88.96	-626.42	-7.89	-37.36	0.21	-0.14	31.08	26.13	25.60	23.66	27.07	-0.013
15.550	40.30	483.03	-0.061	-0.028	21.839	22.136	83.38	-98.68	88.14	-641.40	-1.42	-23.46	0.15	-0.14	31.10	26.13	25.65	23.89	27.05	-0.013
15.560	40.30	482.83	-0.056	-0.027	21.832	22.145	83.59	-64.05	87.90	-651.65	-4.25	-8.32	0.10	-0.13	31.09	26.13	25.63	23.89	27.04	-0.014
15.570	40.31	482.62	-0.063	-0.028	21.833	22.160	83.69	-36.09	89.60	-650.60	-16.42	5.54	0.06	-0.14	31.09	26.16	25.63	23.98	27.05	-0.015
15.580	40.31	482.48	-0.063	-0.028	21.833	22.166	83.38	-19.12	89.14	-640.09	-33.98	15.04	0.03	-0.14	31.09	25.99	25.74	23.95	27.06	-0.015
15.590	40.32	482.35	-0.063	-0.036	21.840	22.177	83.13	-18.41	92.29	-615.71	-54.90	17.91	0.03	-0.15	31.05	26.05	25.56	24.02	27.04	-0.015
15.600	40.31	482.42	-0.057	-0.024	21.839	22.172	83.08	-35.91	93.18	-600.81	-69.50	13.26	0.06	-0.16	31.08	26.05	25.57	23.79	27.04	-0.015
15.610	40.32	482.35	-0.063	-0.039	21.833	22.177	82.93	-75.56	92.64	-589.00	-78.07	0.44	0.13	-0.16	31.11	26.00	25.53	23.73	27.06	-0.016
15.620	40.32	482.28	-0.061	-0.030	21.836	22.183	82.83	-124.55	91.20	-584.57	-77.57	-15.60	0.21	-0.16	31.09	26.21	25.57	23.66	27.05	-0.016
15.630	40.32	482.21	-0.058	-0.031	21.844	22.186	82.78	-169.09	88.77	-587.48	-67.93	-30.72	0.29	-0.15	31.09	26.22	25.73	23.75	27.04	-0.015
15.640	40.33	482.28	-0.061	-0.030	21.834	22.186	82.83	-198.38	86.42	-590.86	-52.43	-41.32	0.34	-0.15	31.10	26.37	25.57	23.85	27.05	-0.016
15.650	40.31	482.42	-0.057	-0.034	21.839	22.172	82.83	-206.64	84.92	-601.96	-32.66	-44.84	0.34	-0.14	31.09	26.14	25.49	23.82	27.06	-0.015
15.660	40.31	482.62	-0.060	-0.031	21.838	22.162	82.83	-196.57	82.48	-617.39	-14.53	-41.68	0.32	-0.13	31.09	26.11	25.56	23.67	27.05	-0.015
15.670	40.30	482.62	-0.070	-0.031	21.832	22.157	82.83	-166.44	82.64	-635.41	-2.96	-30.85	0.26	-0.13	31.08	26.34	25.63	23.87	27.05	-0.015
15.680	40.31	482.69	-0.061	-0.034	21.837	22.156	82.83	-124.33	84.66	-647.74	-1.52	-15.31	0.19	-0.13	31.09	26.21	25.57	23.72	27.06	-0.014
15.690	40.30	482.48	-0.063	-0.037	21.843	22.161	82.83	-81.27	85.76	-651.52	-10.11	0.75	0.12	-0.13	31.07	26.10	25.59	24.10	27.05	-0.014
15.700	40.31	482.42	-0.067	-0.022	21.835	22.169	83.08	-48.30	85.74	-642.81	-26.87	13.19	0.08	-0.13	31.08	26.03	25.60	23.79	27.04	-0.015
15.710	40.30	482.35	-0.058	-0.044	21.842	22.167	83.33	-31.94	87.77	-628.68	-44.68	19.68	0.05	-0.14	31.09	26.16	25.62	23.82	27.05	-0.015
19.820	40.35	485.77	-0.064	-0.034	21.506	22.039	83.69	-40.30	94.55	-1045.61	-73.47	-10.76	0.04	-0.09	31.07	26.83	25.63	24.92	27.05	-0.024
19.830	40.36	485.56	-0.067	-0.039	21.513	22.051	83.13	-105.60	90.66	-1041.92	-68.63	-29.26	0.10	-0.09	31.09	26.88	25.59	24.96	27.04	-0.024
19.840	40.37	485.56	-0.060	-0.033	21.509	22.058	83.59	-168.20	88.26	-1043.95	-54.61	-44.90	0.16	-0.08	31.08	26.86	25.60	25.11	27.05	-0.025
19.850	40.36	485.49	-0.054	-0.037	21.501	22.057	83.23	-212.60	88.82	-1047.55	-35.79	-53.26	0.20	-0.08	31.09	26.86	25.62	25.08	27.06	-0.025
19.860	40.36	485.56	-0.061	-0.034	21.506	22.051	83.18	-233.01	87.85	-1058.34	-16.84	-53.33	0.22	-0.08	31.11	26.83	25.70	24.92	27.04	-0.025
19.870	40.35	485.42	-0.061	-0.033	21.513	22.055	83.18	-224.00	90.89	-1070.91	-2.16	-44.28	0.21	-0.08	31.08	26.83	25.66	25.25	27.04	-0.025
19.880	40.37	485.49	-0.063	-0.036	21.510	22.059	82.98	-183.93	96.47	-1085.75	4.14	-27.65	0.17	-0.09	31.09	26.86	25.66	25.17	27.06	-0.025
19.890	40.35	485.42	-0.061	-0.033	21.509	22.055	83.03	-118.17	99.65	-1095.66	-0.07	-6.46	0.11	-0.09	31.08	26.91	25.66	25.21	27.05	-0.025
19.900	40.35	485.42	-0.058	-0.033	21.513	22.052	82.98	-48.99	100.60	-1097.07	-13.28	11.53	0.04	-0.09	31.09	26.88	25.62	25.30	27.04	-0.024
19.910	40.35	485.49	-0.056	-0.040	21.512	22.049	83.18	2.44	102.27	-1086.72	-31.84	21.83	0.00	-0.09	31.11	26.91	25.49	25.17	27.05	-0.024
19.920	40.35	485.36	-0.063	-0.040	21.510	22.058	83.28	13.01	99.08	-1070.05	-51.37	20.62	-0.01	-0.09	31.11	26.92	25.45	25.16	27.06	-0.025
19.930	40.35	485.36	-0.061	-0.030	21.512	22.058	83.38	-15.16	95.94	-1053.95	-65.99	9.98	0.01	-0.09	31.13	26.95	25.51	25.08	27.05	-0.025
19.940	40.35	485.08	-0.064	-0.027	21.508	22.068	83.49	-68.72	93.06	-1042.85	-73.59	-6.39	0.07	-0.09	31.07	27.08	25.54	25.11	27.04	-0.025
19.950	40.35	485.08	-0.057	-0.040	21.510	22.068	83.33	-127.55	89.88	-1037.21	-71.58	-23.71	0.12	-0.09	31.07	27.05	25.56	24.92	27.06	-0.025
19.960	40.34	485.22	-0.067	-0.033	21.507	22.059	83.28	-173.04	88.08	-1035.51	-61.45	-37.57	0.17	-0.09	31.13	27.15	25.57	25.16	27.06	-0.025
19.970	40.33	485.29	-0.061	-0.025	21.508	22.051	83.23	-201.62	89.19	-1039.40	-44.07	-46.44	0.19	-0.09	31.10	26.97	25.49	25.11	27.04	-0.025
19.980	40.33	485.63	-0.047	-0.030	21.508	22.032	83.18	-201.27	91.82	-1049.73	-23.97	-47.14	0.19	-0.09	31.09	26.94	25.73	25.22	27.05	-0.024
19.990	40.31	485.83	-0.069	-0.037	21.507	22.016	83.13	-174.16	94.32	-1064.96	-7.15	-39.78	0.16	-0.09	31.07	27.13	25.49	24.98	27.05	-0.023
20.000	40.32	485.63	-0.060	-0.025	21.508	22.027	83.18	-126.38	96.39	-1081.42	2.13	-26.42	0.12	-0.09	31.14	27.03	25.62	25.24	27.05	-0.024
20.010	40.31	485.63	-0.056	-0.030	21.508	22.025	83.23	-71.00	99.74	-1095.11	1.93	-9.92	0.06	-0.09	31.07	26.99	25.71	25.27	27.04	-0.023
20.020	40.31	485.29	-0.045	-0.030	21.506	22.038	83.59	-26.79	100.04	-1102.57	-8.21	3.89	0.02	-0.09	31.09	26.89	25.46	25.17	27.05	-0.024
20.030	40.31	485.29	-0.061	-0.040	21.512	22.038	83.74	-1.87	100.35	-1096.71	-25.10	12.94	0.00	-0.09	31.08	26.88	25.63	25.37	27.05	-0.024
20.040	40.30	485.08	-0.060	-0.044	21.514	22.042	83.49	4.23	97.87	-1078.53	-44.88	16.13	0.00	-0.09	31.09	27.02	25.56	25.13	27.03	-0.024
20.050	40.30	485.15	-0.047	-0.034	21.508	22.041	83.64	-2.12	94.66	-1062.22	-61.48	13.25	0.00	-0.09	31.09	26.92	25.60	25.07	27.04	-0.024
20.060	40.30	485.22	-0.080	-0.031	21.504	22.036	83.64	-16.34	92.40	-1047.41	-72.00	4.63	0.02	-0.09	31.07	26.95	25.36	25.13	27.05	-0.024
20.070	40.30	485.36	-0.067	-0.027	21.507	22.027	83.33	-33.85	88.26	-1039.52	-73.98	-8.28	0.03	-0.08	31.08	27.02	25.59	25.22	27.04	-0.024
20.080	40.30	485.49	-0.063	-0.039	21.507	22.021	83.44	-56.44	88.69	-1042.35	-64.91	-23.15	0.05	-0.09	31.09	26.92	25.54	25.16	27.02	-0.023
20.090	40.28	485.56	-0.070	-0.036	21.508	22.008	83.33	-85.70	87.75	-1047.92	-48.70	-37.30	0.08	-0.08	31.09	26.89	25.53	25.04	27.05	-0.023
20.100	40.27	485.63	-0.056	-0.030	21.512	22.002	83.23	-109.90	88.20	-1056.28	-29.57	-45.72	0.10	-0.08	31.09	26.88	25.46	25.30	27.05	-0.022
20.110	40.27	485.63	-0.063	-0.031	21.506	21.999	83.18	-116.41	89.34	-1070.54	-10.48	-45.36	0.11	-0.08	31.04	26.89	25.59	25.22	27.03	-0.022
20.120	40.26	485.42	-0.058	-0.040	21.512	22.004	83.18	-95.55	94.48	-1083.64	1.55	-35.26	0.09	-0.09	31.09	26.80	25.60	25.22	27.03	-0.022
20.130	40.24	485.49	-0.063	-0.027	21.493	21.993	83.28	-49.47	95.67	-1100.10	5.10	-18.17	0.04	-0.09	31.09	26.92	25.62	25.24	27.05	-0.023
20.140	40.26	485.29	-0.066	-0.036	21.506	22.010	83.08	9.85	98.19	-1108.77	-1.92	0.54	-0.01	-0.09	31.07	26.94	25.65	25.30	27.03	-0.023
20.150	40.24	485.22	-0.060	-0.034	21.504	22.005	83.08	62.22	99.09	-1103.44	-18.48	15.14	-0.06	-0.09	31.08	26.94	25.56	25.11	27.02	-0.023
20.160	40.23	485.29	-0.058	-0.036	21.514	21.997	82.98	91.29	98.63	-1090.86	-37.65	21.61	-0.08	-0.09	31.06	26.92	25.66	25.22	27.03	-0.022
20.170	40.24	485.08	-0.082	-0.033	21.511	22.009	82.98	91.82	94.75	-1072.63	-56.30	19.23	-0.09	-0.09	31.09	26.89	25.74	25.21	27.04	-0.023
20.180	40.23	484.95	-0.058	-0.034	21.513	22.013	82.93	62.53	93.17	-1057.73	-68.85	8.42	-0.06	-0.09	31.09	26.95	25.70	25.14	27.02	-0.023
20.190	40.25	484.95	-0.056	-0.039	21.507	22.020	83.03	13.09	89.04	-1047.18	-73.94	-7.65	-0.01	-0.09	31.09	27.00	25.68	25.16	27.02	-0.023
20.200	40.24	485.01	-0.066	-0.033	21.511	22.015	83.18	-44.14	85.73	-1041.72	-70.07	-25.19	0.04	-0.08	31.09	27.02	25.57	24.95	27.04	-0.023
20.210	40.25	484.88	-0.064	-0.030	21.506	22.026	83.28	-104.03	86.13	-1045.41	-55.69	-41.32	0.10	-0.08	31.03	26.99	25.74	25.07	27.03	-0.024
24.320	40.36	488.30	-0.064	-0.040	21.166	21.930	83.33	-86.88	89.18	-1553.48	5.82	-12.35	0.06	-0.06	31.02	27.56	25.87	26.34	27.10	-0.035
24.330	40.36	488.23	-0.060	-0.040	21.164	21.930	83.23	-24.38	89.45	-1559.98	-5.32	5.02	0.02	-0.06	31.00	27.54	25.76	26.12	27.12	-0.035
24.340	40.35	488.09	-0.057	-0.020	21.150	21.934	83.13	18.73	87.55	-1548.61	-24.33	15.78	-0.01	-0.06	31.00	27.32	25.77	26.27	27.10	-0.036
24.350	40.35	488.02	-0.054	-0.033	21.156	21.937	82.98	29.82	84.37	-1534.65	-42.94	16.86	-0.02	-0.05	30.99	27.38	25.85	25.98	27.09	-0.036
24.360	40.35	488.02	-0.064	-0.040	21.164	21.937	82.88	13.88	79.94	-1513.09	-59.29	9.72	-0.01	-0.05	30.99	27.57	25.87	26.30	27.11	-0.035
24.370	40.34	488.09	-0.069	-0.036	21.159	21.929	82.93	-18.18	74.95	-1499.70	-68.64	-2.42	0.01	-0.05	31.00	27.65	25.88	26.12	27.12	-0.035
24.380	40.35	488.16	-0.063	-0.036	21.161	21.928	83.03	-55.53	73.68	-1492.41	-68.77	-17.53	0.04	-0.05	30.98	27.56	25.91	26.07	27.10	-0.035
24.390	40.34	488.30	-0.061	-0.036	21.157	21.917	83.13	-89.99	74.02	-1494.33	-58.64	-31.90	0.06	-0.05	31.01	27.59	25.85	26.19	27.10	-0.035
24.400	40.33	488.30	-0.069	-0.031	21.155	21.915	82.58	-119.39	76.57	-1497.56	-42.38	-43.22	0.08	-0.05	31.01	27.46	25.90	26.19	27.12	-0.035
24.410	40.33	488.50	-0.066	-0.037	21.163	21.903	82.88	-131.73	80.56	-1505.92	-22.77	-47.45	0.09	-0.05	30.99	27.54	25.88	26.02	27.10	-0.034
24.420	40.32	488.64	-0.066	-0.033	21.156	21.892	82.88	-116.50	83.71	-1520.27	-4.80	-42.73	0.08	-0.06	31.00	27.57	25.90	26.18	27.10	-0.034
24.430	40.31	488.57	-0.064	-0.028	21.158	21.892	82.68	-67.93	88.69	-1538.28	6.18	-28.92	0.04	-0.06	30.98	27.64	26.10	26.21	27.11	-0.034
24.440	40.31	488.64	-0.069	-0.027	21.157	21.887	82.93	2.23	91.32	-1557.34	7.71	-10.39	0.00	-0.06	30.98	27.57	25.96	26.21	27.12	-0.033
24.450	40.30	488.50	-0.057	-0.040	21.166	21.888	82.93	70.17	92.37	-1564.18	-1.44	6.45	-0.04	-0.06	30.97	27.61	25.99	26.21	27.09	-0.033
24.460	40.30	488.30	-0.061	-0.037	21.165	21.894	82.98	114.61	90.49	-1562.01	-17.98	16.83	-0.07	-0.06	30.99	27.57	26.00	26.22	27.10	-0.033
24.470	40.30	488.09	-0.063	-0.040	21.163	21.904	82.63	123.56	85.18	-1542.90	-39.09	18.27	-0.08	-0.06	31.00	27.59	25.96	26.18	27.12	-0.034
24.480	40.29	487.89	-0.066	-0.036	21.165	21.908	82.58	101.87	84.16	-1521.42	-56.43	11.94	-0.07	-0.06	31.00	27.46	25.96	26.07	27.11	-0.034
