TIRF Data File: Project 1654; Run 40
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
206.740	40.37	497.39	-6.450	-0.040	20.593	21.398	82.58	282.83	2594.91	-1114.01	-103.58	-49.89	-0.25	-2.33	31.69	32.88	56.91	64.83	26.30	-0.038
206.750	40.37	497.39	-6.362	-0.033	20.580	21.401	82.58	288.27	2590.23	-1138.41	-91.99	-60.88	-0.25	-2.28	31.70	32.90	56.94	64.89	26.29	-0.038
206.760	40.37	497.66	-6.280	-0.028	20.594	21.395	82.42	320.83	2583.56	-1159.54	-77.87	-66.21	-0.28	-2.23	31.69	32.87	56.88	64.95	26.27	-0.037
206.770	40.39	497.87	-6.200	-0.030	20.587	21.397	82.52	362.39	2579.02	-1180.90	-63.07	-67.39	-0.31	-2.18	31.69	32.87	56.86	64.84	26.29	-0.038
206.780	40.39	497.73	-6.112	-0.027	20.598	21.409	82.52	391.13	2574.41	-1193.11	-50.78	-66.86	-0.33	-2.16	31.74	32.87	56.79	64.95	26.30	-0.038
206.790	40.40	497.87	-6.030	-0.028	20.596	21.409	82.52	407.69	2566.19	-1197.39	-45.38	-61.37	-0.34	-2.14	31.73	32.84	56.68	64.87	26.28	-0.038
206.800	40.41	497.80	-5.935	-0.039	20.605	21.421	82.47	408.28	2555.08	-1186.83	-49.07	-53.07	-0.34	-2.15	31.66	32.84	56.48	64.75	26.28	-0.038
206.810	40.42	498.01	-5.853	-0.027	20.607	21.420	82.52	398.33	2538.80	-1167.78	-59.23	-42.88	-0.34	-2.17	31.71	33.01	56.38	64.62	26.29	-0.038
206.820	40.43	498.21	-5.777	-0.034	20.611	21.419	82.42	386.32	2517.72	-1145.00	-74.77	-34.08	-0.34	-2.20	31.76	32.82	56.12	64.68	26.29	-0.038
206.830	40.43	498.28	-5.688	-0.025	20.613	21.422	82.37	370.10	2493.72	-1128.65	-89.79	-30.99	-0.33	-2.21	31.81	33.04	56.08	64.51	26.27	-0.038
206.840	40.43	498.28	-5.608	-0.024	20.626	21.422	82.32	353.22	2466.38	-1121.61	-101.95	-34.73	-0.31	-2.20	31.74	32.87	55.78	64.50	26.29	-0.037
206.850	40.43	498.35	-5.511	-0.034	20.630	21.423	82.27	344.83	2442.74	-1124.74	-108.64	-43.28	-0.31	-2.17	31.72	33.17	55.70	64.54	26.30	-0.037
206.860	40.43	498.48	-5.426	-0.036	20.643	21.420	82.27	357.49	2424.77	-1141.05	-105.49	-53.35	-0.31	-2.13	31.73	33.12	55.91	64.54	26.28	-0.036
206.870	40.43	498.48	-5.340	-0.036	20.641	21.423	82.22	392.98	2415.98	-1163.75	-94.73	-62.17	-0.34	-2.08	31.71	33.14	55.78	64.83	26.27	-0.037
206.880	40.44	498.62	-5.249	-0.027	20.649	21.425	82.32	435.84	2408.62	-1189.38	-79.17	-70.41	-0.37	-2.03	31.69	33.09	55.80	64.50	26.29	-0.036
206.890	40.43	498.62	-5.173	-0.030	20.658	21.425	82.22	471.50	2400.68	-1214.27	-62.18	-76.02	-0.39	-1.98	31.76	33.23	55.56	64.69	26.29	-0.036
206.900	40.44	498.42	-5.080	-0.033	20.667	21.442	82.27	490.32	2397.53	-1228.98	-48.26	-77.95	-0.40	-1.95	31.77	32.98	55.53	64.78	26.28	-0.036
206.910	40.43	498.21	-4.998	-0.036	20.672	21.446	81.87	491.87	2390.07	-1233.50	-40.65	-74.67	-0.40	-1.94	31.76	33.19	55.36	64.68	26.28	-0.036
206.920	40.43	497.94	-4.899	-0.030	20.681	21.464	81.82	481.64	2376.79	-1222.44	-42.69	-66.42	-0.39	-1.94	31.76	33.01	55.22	64.69	26.30	-0.036
206.930	40.43	498.14	-4.827	-0.039	20.689	21.457	81.92	468.55	2355.82	-1198.18	-54.08	-55.34	-0.39	-1.97	31.74	33.12	54.99	64.36	26.29	-0.036
206.940	40.44	498.21	-4.754	-0.034	20.691	21.459	81.97	457.44	2329.10	-1169.00	-70.45	-44.93	-0.39	-1.99	31.78	33.14	54.67	64.33	26.28	-0.036
206.950	40.43	498.35	-4.656	-0.039	20.703	21.454	82.17	443.08	2296.20	-1151.27	-85.93	-41.03	-0.38	-1.99	31.78	33.14	54.71	64.03	26.29	-0.035
206.960	40.43	498.42	-4.589	-0.034	20.705	21.453	82.47	420.62	2263.28	-1140.15	-99.42	-44.81	-0.37	-1.99	31.78	33.23	54.58	64.12	26.30	-0.035
206.970	40.43	498.21	-4.505	-0.036	20.713	21.462	82.52	396.61	2229.84	-1144.30	-105.74	-54.14	-0.35	-1.95	31.80	33.30	54.30	63.99	26.28	-0.035
206.980	40.42	497.94	-4.404	-0.036	20.719	21.474	82.78	390.82	2205.59	-1159.35	-103.24	-63.25	-0.34	-1.90	31.79	33.38	54.39	64.16	26.28	-0.035
206.990	40.41	498.01	-4.328	-0.030	20.727	21.466	83.03	418.02	2189.10	-1185.61	-91.53	-68.50	-0.35	-1.85	31.77	33.31	54.39	64.18	26.30	-0.034
207.000	40.41	497.94	-4.233	-0.040	20.731	21.471	82.52	467.52	2177.72	-1214.12	-74.78	-71.68	-0.39	-1.79	31.80	33.30	54.36	64.25	26.29	-0.035
207.010	40.41	497.94	-4.138	-0.039	20.742	21.474	82.52	515.61	2164.88	-1235.74	-58.71	-75.44	-0.42	-1.75	31.78	33.20	54.41	64.30	26.28	-0.034
207.020	40.41	497.73	-4.049	-0.036	20.747	21.488	82.32	548.03	2151.28	-1249.33	-45.96	-77.32	-0.44	-1.72	31.80	33.30	54.17	64.28	26.29	-0.035
207.030	40.40	497.39	-3.956	-0.036	20.749	21.500	82.17	553.16	2135.50	-1253.15	-38.60	-76.72	-0.44	-1.70	31.83	33.23	53.99	64.22	26.30	-0.035
207.040	40.41	497.12	-3.849	-0.030	20.772	21.517	81.97	539.72	2113.21	-1241.66	-40.77	-70.98	-0.43	-1.70	31.80	33.30	53.80	64.01	26.28	-0.035
207.050	40.41	497.05	-3.764	-0.030	20.776	21.525	81.92	514.30	2078.98	-1217.86	-52.71	-62.41	-0.42	-1.71	31.80	33.28	53.57	63.96	26.28	-0.035
207.060	40.41	497.25	-3.684	-0.033	20.791	21.518	82.27	494.64	2038.42	-1192.10	-68.89	-52.82	-0.41	-1.71	31.78	33.39	53.40	63.95	26.30	-0.034
207.070	40.42	497.53	-3.611	-0.037	20.790	21.512	82.73	481.37	1997.23	-1170.74	-84.19	-47.44	-0.41	-1.71	31.82	33.28	53.23	63.78	26.29	-0.034
207.080	40.41	497.87	-3.529	-0.030	20.791	21.495	83.03	462.38	1958.11	-1162.12	-95.17	-51.07	-0.40	-1.68	31.74	33.36	53.11	63.69	26.28	-0.033
207.090	40.43	497.80	-3.431	-0.034	20.811	21.507	83.18	447.17	1918.47	-1166.39	-100.87	-60.37	-0.38	-1.64	31.83	33.39	53.01	63.69	26.29	-0.032
207.100	40.42	497.94	-3.355	-0.030	20.809	21.501	83.08	454.06	1884.45	-1176.31	-100.91	-68.60	-0.39	-1.60	31.78	33.22	53.01	63.62	26.30	-0.032
207.110	40.43	498.14	-3.270	-0.033	20.820	21.496	82.88	490.26	1860.40	-1203.93	-89.18	-73.94	-0.41	-1.55	31.78	33.49	53.01	63.62	26.28	-0.031
207.120	40.43	498.01	-3.179	-0.040	20.841	21.504	82.83	539.91	1843.46	-1236.00	-70.97	-77.95	-0.44	-1.49	31.83	33.46	52.91	63.51	26.28	-0.031
207.130	40.43	497.73	-3.098	-0.034	20.852	21.520	83.18	574.01	1823.65	-1260.85	-54.60	-84.01	-0.46	-1.45	31.78	33.68	52.72	63.68	26.30	-0.031
207.140	40.44	497.32	-3.005	-0.030	20.852	21.542	83.49	577.37	1799.59	-1272.50	-44.05	-89.55	-0.45	-1.41	31.78	33.54	52.70	63.71	26.30	-0.032
207.150	40.44	496.57	-2.925	-0.020	20.864	21.579	83.69	548.77	1775.38	-1274.33	-37.60	-91.22	-0.43	-1.39	31.78	33.60	52.78	63.39	26.28	-0.033
207.160	40.45	496.16	-2.845	-0.024	20.873	21.603	83.69	492.43	1749.73	-1264.56	-37.84	-87.76	-0.39	-1.38	31.72	33.44	52.29	63.77	26.29	-0.034
207.170	40.45	495.82	-2.758	-0.030	20.891	21.622	83.23	426.56	1717.65	-1241.79	-47.20	-79.42	-0.34	-1.38	31.81	33.57	52.18	63.19	26.30	-0.034
207.180	40.46	495.75	-2.681	-0.036	20.902	21.631	82.78	372.64	1677.80	-1210.09	-63.57	-66.58	-0.31	-1.39	31.83	33.68	52.18	63.42	26.29	-0.034
207.190	40.46	495.95	-2.599	-0.040	20.915	21.621	82.68	330.13	1638.63	-1180.87	-80.75	-55.80	-0.28	-1.39	31.82	33.63	51.92	63.28	26.28	-0.033
207.200	40.46	496.02	-2.519	-0.043	20.922	21.620	82.73	300.03	1603.77	-1166.66	-90.24	-50.28	-0.26	-1.37	31.81	33.79	51.72	63.34	26.29	-0.032
207.210	40.46	496.09	-2.428	-0.040	20.931	21.621	82.93	278.12	1572.45	-1166.37	-94.22	-52.85	-0.24	-1.35	31.80	33.82	51.76	63.33	26.30	-0.032
207.220	40.46	496.30	-2.356	-0.037	20.938	21.613	82.83	279.00	1540.55	-1176.23	-92.59	-58.88	-0.24	-1.31	31.80	33.98	51.84	63.02	26.28	-0.031
207.230	40.46	496.09	-2.269	-0.028	20.942	21.621	82.68	296.20	1512.22	-1191.76	-84.98	-66.43	-0.25	-1.27	31.74	34.17	51.78	63.11	26.29	-0.031
207.240	40.46	495.61	-2.191	-0.040	20.955	21.643	82.27	319.17	1489.74	-1219.56	-68.67	-72.75	-0.26	-1.22	31.78	34.24	51.72	63.10	26.30	-0.032
207.250	40.45	495.13	-2.115	-0.039	20.964	21.662	82.42	330.64	1471.38	-1250.30	-48.72	-77.72	-0.26	-1.18	31.79	34.30	51.64	63.24	26.29	-0.032
207.260	40.46	494.66	-2.020	-0.024	20.969	21.689	82.37	322.77	1443.78	-1262.37	-37.29	-80.22	-0.26	-1.14	31.79	34.30	51.47	63.30	26.27	-0.033
207.270	40.46	494.31	-1.960	-0.037	20.989	21.703	82.58	302.96	1410.67	-1258.37	-33.28	-76.75	-0.24	-1.12	31.80	34.46	51.45	63.28	26.29	-0.033
207.280	40.46	493.77	-1.886	-0.039	20.997	21.730	82.68	271.71	1378.78	-1247.95	-32.56	-67.44	-0.22	-1.10	31.85	34.60	51.22	63.22	26.30	-0.034
207.290	40.46	493.70	-1.810	-0.033	21.007	21.732	82.47	229.32	1348.13	-1224.54	-38.25	-56.14	-0.19	-1.10	31.79	34.71	51.14	63.15	26.28	-0.033
207.300	40.46	493.63	-1.725	-0.031	21.020	21.738	82.37	185.42	1306.27	-1189.36	-51.68	-45.49	-0.16	-1.10	31.81	34.90	50.99	63.11	26.28	-0.033
207.310	40.45	493.56	-1.639	-0.030	21.029	21.737	82.32	138.65	1255.33	-1151.76	-69.51	-39.35	-0.12	-1.09	31.79	35.22	50.82	62.99	26.30	-0.033
207.320	40.46	493.36	-1.563	-0.031	21.037	21.749	82.58	81.95	1212.85	-1120.13	-82.80	-39.66	-0.07	-1.08	31.81	35.28	50.73	62.81	26.29	-0.033
207.330	40.44	492.95	-1.485	-0.033	21.032	21.758	82.98	16.82	1173.30	-1112.56	-86.10	-46.49	-0.02	-1.05	31.79	35.51	50.68	62.95	26.28	-0.033
207.340	40.43	492.40	-1.402	-0.036	21.037	21.778	83.28	-44.12	1138.07	-1117.92	-82.19	-57.43	0.04	-1.02	31.79	35.86	50.71	62.93	26.29	-0.034
207.350	40.42	491.99	-1.333	-0.037	21.044	21.790	83.28	-86.24	1100.80	-1129.75	-74.85	-68.26	0.08	-0.97	31.79	36.09	50.68	62.93	26.30	-0.034
207.360	40.40	491.51	-1.237	-0.034	21.050	21.804	83.08	-103.72	1067.04	-1148.71	-62.32	-74.38	0.09	-0.93	31.81	36.27	50.62	62.96	26.28	-0.035
207.370	40.39	490.89	-1.161	-0.036	21.053	21.824	82.52	-110.27	1038.95	-1177.11	-43.84	-75.69	0.09	-0.88	31.81	36.62	50.65	63.21	26.28	-0.035
207.380	40.37	490.35	-1.082	-0.031	21.059	21.842	82.32	-117.06	1012.84	-1196.70	-28.37	-72.90	0.10	-0.85	31.82	36.94	50.60	63.16	26.30	-0.036
207.390	40.37	490.28	-1.013	-0.036	21.086	21.840	82.37	-113.65	976.95	-1201.71	-20.24	-63.51	0.09	-0.81	31.78	37.41	50.57	63.19	26.29	-0.035
207.400	40.35	490.21	-0.934	-0.030	21.068	21.834	82.63	-96.88	935.95	-1187.67	-21.99	-47.30	0.08	-0.79	31.85	37.62	50.43	63.18	26.28	-0.035
207.410	40.34	490.42	-0.846	-0.039	21.086	21.823	82.73	-65.11	895.67	-1165.80	-28.23	-26.21	0.06	-0.77	31.79	37.75	50.40	63.01	26.29	-0.034
207.420	40.33	490.62	-0.772	-0.037	21.083	21.806	82.98	-42.13	851.79	-1139.69	-38.41	-10.27	0.04	-0.75	31.79	38.15	50.15	63.24	26.30	-0.033
207.430	40.32	490.83	-0.687	-0.034	21.086	21.793	82.83	-37.11	800.93	-1105.19	-53.68	-3.77	0.03	-0.72	31.78	38.67	50.05	63.07	26.29	-0.032
207.440	40.30	490.83	-0.608	-0.031	21.086	21.780	82.58	-63.61	743.11	-1073.18	-70.53	-9.43	0.06	-0.69	31.81	38.97	50.01	62.71	26.28	-0.032
207.450	40.29	490.62	-0.520	-0.040	21.092	21.785	82.68	-114.26	689.00	-1055.77	-80.13	-22.43	0.11	-0.65	31.78	39.51	50.22	62.98	26.30	-0.032
207.460	40.27	490.35	-0.434	-0.040	21.094	21.787	82.32	-158.81	642.60	-1059.69	-79.12	-35.78	0.15	-0.61	31.78	39.86	50.31	63.30	26.29	-0.032
207.470	40.26	490.28	-0.360	-0.030	21.086	21.785	82.47	-159.73	599.00	-1082.86	-68.81	-42.63	0.15	-0.55	31.81	40.31	50.45	63.18	26.28	-0.032
207.480	40.24	490.35	-0.285	-0.037	21.095	21.772	82.52	-106.64	557.05	-1116.67	-51.97	-41.64	0.10	-0.50	31.79	41.07	50.34	63.01	26.29	-0.031
207.490	40.23	490.48	-0.194	-0.027	21.098	21.759	82.52	-21.67	515.69	-1154.63	-32.24	-36.11	0.02	-0.45	31.80	41.52	50.66	62.96	26.30	-0.030
207.500	40.23	490.48	-0.123	-0.037	21.095	21.759	82.02	71.01	468.19	-1186.87	-15.56	-27.61	-0.06	-0.39	31.80	41.94	50.73	63.11	26.29	-0.031
207.510	40.21	490.55	-0.041	-0.039	21.099	21.748	82.02	139.11	417.06	-1203.84	-5.08	-20.22	-0.12	-0.35	31.81	42.39	50.63	63.07	26.28	-0.030
207.520	40.21	490.35	0.039	-0.065	21.114	21.755	81.97	168.28	361.80	-1196.63	-5.40	-14.90	-0.14	-0.30	31.81	43.03	50.39	63.15	26.30	-0.029
207.530	40.21	489.94	0.123	-0.031	21.104	21.773	81.92	157.47	308.76	-1175.83	-11.92	-9.97	-0.13	-0.26	31.83	43.42	50.39	63.05	26.29	-0.031
207.540	40.19	489.60	0.209	-0.027	21.100	21.781	82.37	109.22	253.75	-1139.20	-25.21	-6.93	-0.10	-0.22	31.83	43.84	50.32	62.87	26.28	-0.031
207.550	40.21	489.73	0.301	-0.033	21.107	21.782	82.47	38.24	202.99	-1100.62	-39.54	-6.83	-0.03	-0.18	31.87	44.34	50.29	62.60	26.29	-0.031
207.560	40.20	489.66	0.373	-0.034	21.111	21.780	82.22	-34.85	148.72	-1069.68	-53.04	-8.81	0.03	-0.14	31.88	44.81	50.28	62.48	26.30	-0.031
207.570	40.19	489.66	0.455	-0.039	21.115	21.775	82.02	-92.29	89.65	-1050.10	-63.04	-11.38	0.09	-0.09	31.89	45.19	50.43	62.13	26.29	-0.030
207.580	40.18	489.73	0.541	-0.039	21.113	21.769	81.97	-112.72	32.04	-1049.37	-65.28	-10.97	0.11	-0.03	31.91	45.60	50.32	62.10	26.28	-0.030
207.590	40.17	489.87	0.618	-0.034	21.121	21.757	81.97	-83.94	-26.18	-1069.58	-58.37	-7.41	0.08	0.02	31.92	46.00	50.43	61.83	26.30	-0.029
207.600	40.16	489.87	0.709	-0.034	21.103	21.752	82.47	-15.11	-80.75	-1103.94	-43.93	-3.17	0.01	0.07	31.93	46.41	50.46	61.49	26.30	-0.030
207.610	40.15	489.87	0.795	-0.028	21.111	21.744	82.93	59.14	-131.82	-1143.36	-25.80	-2.11	-0.05	0.12	31.94	46.76	50.43	61.26	26.28	-0.029
207.620	40.15	489.53	0.877	-0.036	21.124	21.756	82.98	104.85	-183.45	-1178.32	-7.62	-4.42	-0.09	0.16	31.96	47.09	50.63	61.05	26.28	-0.029
207.630	40.15	489.19	0.959	-0.039	21.129	21.773	82.78	108.07	-235.17	-1199.07	6.72	-7.87	-0.09	0.20	31.97	47.44	50.35	60.78	26.30	-0.030
207.640	40.15	488.71	1.041	-0.030	21.123	21.794	82.47	75.70	-288.53	-1196.68	11.02	-8.17	-0.06	0.24	31.97	47.73	50.22	60.49	26.29	-0.031
207.650	40.16	488.36	1.123	-0.034	21.119	21.814	82.37	27.90	-347.53	-1170.01	4.11	-2.22	-0.02	0.30	31.97	47.95	50.14	60.10	26.28	-0.032
207.660	40.16	488.43	1.218	-0.037	21.110	21.813	82.32	-24.74	-408.76	-1130.92	-10.07	7.93	0.02	0.36	31.98	48.14	49.98	59.67	26.29	-0.032
207.670	40.17	488.36	1.297	-0.027	21.126	21.820	82.63	-74.48	-469.46	-1091.36	-26.78	17.70	0.07	0.43	32.02	48.32	49.94	59.44	26.30	-0.032
207.680	40.17	488.50	1.371	-0.028	21.117	21.813	83.03	-128.37	-529.33	-1059.90	-41.43	20.94	0.12	0.50	31.98	48.24	49.86	58.78	26.29	-0.032
207.690	40.18	488.43	1.452	-0.036	21.127	21.818	82.98	-187.22	-591.85	-1036.53	-53.54	16.47	0.18	0.57	32.01	48.75	49.81	58.35	26.28	-0.032
207.700	40.18	488.43	1.529	-0.027	21.116	21.820	82.98	-245.86	-653.74	-1031.72	-58.43	7.21	0.24	0.63	31.99	48.72	49.77	57.91	26.30	-0.032
207.710	40.19	488.23	1.623	-0.034	21.123	21.833	82.63	-281.70	-713.93	-1038.94	-55.80	-0.82	0.27	0.69	32.01	48.67	49.89	57.49	26.29	-0.033
207.720	40.20	488.16	1.707	-0.028	21.124	21.840	82.42	-277.29	-768.56	-1065.98	-42.82	-3.60	0.26	0.72	32.01	49.03	49.95	57.15	26.28	-0.033
207.730	40.21	488.23	1.782	-0.046	21.132	21.839	82.52	-235.30	-819.39	-1101.68	-23.53	-1.10	0.21	0.74	32.02	48.99	49.88	56.67	26.29	-0.032
207.740	40.22	488.43	1.854	-0.040	21.129	21.836	82.93	-166.24	-868.32	-1138.62	-2.11	7.06	0.15	0.76	31.99	49.08	49.54	56.15	26.31	-0.032
207.750	40.24	488.64	1.938	-0.034	21.127	21.836	83.28	-100.58	-915.23	-1164.54	14.99	16.66	0.09	0.79	32.04	49.03	49.55	55.82	26.29	-0.033
207.760	40.26	488.77	2.010	-0.015	21.117	21.839	83.49	-58.44	-965.18	-1169.78	22.27	25.73	0.05	0.83	31.98	49.37	49.54	54.95	26.28	-0.033
207.770	40.28	489.05	2.093	-0.030	21.121	21.836	83.33	-40.06	-1015.71	-1162.71	21.51	35.91	0.03	0.87	31.98	49.29	49.18	54.45	26.30	-0.033
207.780	40.30	489.25	2.177	-0.028	21.121	21.838	83.13	-40.57	-1069.35	-1136.93	9.64	47.96	0.04	0.94	32.01	49.13	48.90	53.63	26.30	-0.033
207.790	40.31	489.53	2.256	-0.028	21.121	21.833	83.23	-49.78	-1125.89	-1099.72	-9.72	59.81	0.05	1.02	32.00	49.14	48.90	53.12	26.28	-0.033
207.800	40.32	489.94	2.342	-0.031	21.120	21.815	82.98	-66.55	-1180.33	-1064.45	-30.03	66.52	0.06	1.11	32.00	49.10	48.73	52.66	26.29	-0.032
207.810	40.33	490.21	2.421	-0.028	21.119	21.810	83.18	-82.75	-1232.66	-1038.94	-46.82	66.00	0.08	1.19	32.01	49.13	48.67	52.19	26.30	-0.032
207.820	40.33	490.42	2.508	-0.028	21.117	21.799	83.33	-94.18	-1280.60	-1029.62	-54.15	58.14	0.09	1.24	32.01	49.13	48.55	51.56	26.29	-0.031
207.830	40.32	490.48	2.583	-0.031	21.118	21.790	83.23	-96.87	-1325.54	-1043.60	-50.55	44.94	0.09	1.27	32.01	49.14	48.65	51.05	26.28	-0.031
207.840	40.33	490.42	2.671	-0.030	21.111	21.794	83.18	-84.64	-1366.87	-1077.09	-35.25	31.88	0.08	1.27	32.02	49.14	48.69	50.46	26.29	-0.031
207.850	40.31	490.35	2.748	-0.036	21.116	21.788	82.88	-60.31	-1408.73	-1112.10	-15.88	22.27	0.05	1.27	32.01	49.21	48.65	49.75	26.29	-0.031
207.860	40.32	490.42	2.832	-0.040	21.119	21.786	83.18	-29.24	-1452.02	-1143.45	3.37	18.88	0.03	1.27	32.00	49.27	48.67	49.14	26.27	-0.031
207.870	40.31	490.01	2.924	-0.028	21.111	21.800	82.73	1.32	-1495.53	-1160.39	17.39	23.01	0.00	1.29	32.00	49.32	48.56	48.60	26.28	-0.032
207.880	40.30	489.80	3.005	-0.037	21.136	21.802	82.78	22.99	-1536.91	-1166.92	26.18	33.06	-0.02	1.32	32.01	49.34	48.55	48.01	26.29	-0.031
207.890	40.30	489.73	3.087	-0.030	21.125	21.804	82.58	32.73	-1573.75	-1153.42	24.93	46.90	-0.03	1.36	32.01	49.34	48.39	47.26	26.29	-0.031
207.900	40.30	489.66	3.171	-0.028	21.119	21.805	82.42	27.85	-1612.10	-1124.77	14.30	60.33	-0.02	1.43	32.01	49.32	48.27	46.61	26.27	-0.031
207.910	40.30	489.66	3.242	-0.034	21.113	21.798	82.42	10.20	-1650.49	-1091.99	-2.05	69.71	-0.01	1.51	31.98	49.35	48.04	46.31	26.28	-0.031
207.920	40.28	489.66	3.339	-0.033	21.109	21.789	82.78	-20.59	-1689.69	-1051.38	-23.33	71.93	0.02	1.61	32.01	49.32	47.93	45.62	26.29	-0.031
207.930	40.27	489.60	3.413	-0.037	21.108	21.785	82.98	-58.61	-1727.35	-1023.56	-39.99	66.08	0.06	1.69	32.01	49.38	48.02	45.11	26.27	-0.031
207.940	40.26	489.46	3.500	-0.034	21.111	21.782	83.18	-97.61	-1762.15	-1011.97	-48.33	54.12	0.10	1.74	32.03	49.40	47.96	44.64	26.27	-0.031
207.950	40.24	489.32	3.590	-0.030	21.092	21.778	83.18	-124.07	-1793.32	-1021.46	-45.61	40.07	0.12	1.76	32.00	49.45	47.96	44.11	26.29	-0.032
207.960	40.23	489.12	3.676	-0.036	21.100	21.780	83.03	-122.21	-1827.03	-1045.33	-35.11	29.45	0.12	1.75	32.03	49.61	47.85	43.70	26.28	-0.031
207.970	40.21	489.12	3.754	-0.039	21.089	21.765	83.03	-95.24	-1863.51	-1068.37	-22.55	23.56	0.09	1.74	32.01	49.37	47.97	43.24	26.27	-0.031
207.980	40.21	489.05	3.837	-0.040	21.092	21.764	82.83	-49.09	-1899.26	-1086.98	-8.91	23.33	0.05	1.75	31.98	49.81	48.11	42.80	26.28	-0.031
207.990	40.20	488.91	3.906	-0.027	21.077	21.763	82.73	-3.15	-1928.87	-1107.52	7.97	27.68	0.00	1.74	32.01	49.80	48.08	42.36	26.28	-0.032
208.000	40.18	488.64	3.994	-0.033	21.087	21.765	82.78	26.91	-1954.22	-1114.20	19.86	35.58	-0.02	1.75	32.00	49.62	48.02	41.80	26.26	-0.031
208.010	40.19	488.30	4.074	-0.033	21.085	21.784	82.78	28.64	-1981.22	-1102.70	21.18	45.59	-0.03	1.80	32.06	49.65	47.93	41.53	26.26	-0.032
208.020	40.19	487.89	4.157	-0.040	21.076	21.797	82.68	6.72	-2010.39	-1084.09	15.97	56.60	-0.01	1.85	32.00	49.76	47.74	41.09	26.28	-0.033
208.030	40.18	487.75	4.229	-0.040	21.078	21.799	82.52	-32.64	-2039.78	-1055.93	2.38	65.37	0.03	1.93	31.97	49.78	47.77	40.86	26.27	-0.033
208.040	40.18	487.61	4.309	-0.034	21.070	21.802	82.58	-76.95	-2066.49	-1029.17	-13.08	69.38	0.07	2.01	31.99	49.91	47.71	40.71	26.26	-0.034
208.050	40.18	487.61	4.403	-0.027	21.059	21.797	82.98	-114.18	-2091.83	-1004.94	-29.07	67.36	0.11	2.08	32.02	49.69	47.39	40.22	26.26	-0.034
208.060	40.17	487.89	4.491	-0.033	21.056	21.780	83.44	-131.98	-2119.73	-989.78	-42.18	61.31	0.13	2.14	32.02	49.69	47.54	40.12	26.28	-0.033
208.070	40.17	488.16	4.565	-0.044	21.053	21.765	83.44	-128.19	-2144.64	-988.86	-47.22	52.91	0.13	2.17	32.02	49.84	47.53	39.83	26.26	-0.033
208.080	40.17	488.43	4.641	-0.074	21.059	21.751	83.33	-98.90	-2168.48	-1003.67	-41.60	46.58	0.10	2.16	32.01	50.00	47.45	39.65	26.25	-0.032
208.090	40.17	488.43	4.729	-0.036	21.037	21.746	83.38	-57.43	-2193.59	-1029.46	-28.05	41.32	0.06	2.13	32.01	50.00	47.62	39.65	26.27	-0.033
208.100	40.18	488.36	4.815	-0.037	21.034	21.751	83.59	-19.58	-2223.08	-1051.91	-12.99	37.11	0.02	2.11	32.01	50.07	47.51	39.09	26.27	-0.033
208.110	40.17	488.43	4.896	-0.040	21.025	21.743	83.54	10.95	-2249.74	-1072.82	4.27	36.36	-0.01	2.10	32.01	50.11	47.71	38.89	26.24	-0.033
208.120	40.18	488.23	4.977	-0.022	21.014	21.754	83.79	24.15	-2274.58	-1088.70	19.14	38.58	-0.02	2.09	32.01	50.11	47.65	38.66	26.26	-0.034
208.130	40.18	488.02	5.034	-0.040	21.021	21.762	83.94	17.68	-2297.14	-1088.68	26.33	43.34	-0.02	2.11	32.01	50.00	47.60	38.62	26.27	-0.034
208.140	40.20	487.89	5.140	-0.030	21.007	21.772	83.84	-10.27	-2322.97	-1074.41	22.49	48.72	0.01	2.16	32.01	49.96	47.51	38.34	26.26	-0.035
208.150	40.20	487.68	5.223	-0.028	20.999	21.778	83.54	-41.69	-2348.24	-1045.41	7.50	56.18	0.04	2.25	32.01	49.96	47.46	38.07	26.25	-0.036
208.160	40.21	487.75	5.311	-0.031	21.000	21.777	83.64	-71.77	-2368.00	-1019.24	-9.76	63.07	0.07	2.32	32.01	49.78	47.39	38.07	26.26	-0.036
208.170	40.21	488.09	5.397	-0.040	21.000	21.761	83.38	-91.03	-2381.42	-1000.59	-25.11	67.60	0.09	2.38	31.98	49.88	47.53	37.96	26.26	-0.035
208.180	40.24	488.30	5.480	-0.031	20.965	21.764	83.38	-98.51	-2397.08	-984.84	-39.23	67.84	0.10	2.43	31.97	49.89	47.32	37.87	26.24	-0.037
208.190	40.25	488.71	5.571	-0.036	20.980	21.748	83.23	-93.76	-2413.83	-980.38	-47.75	63.13	0.10	2.46	31.94	49.96	47.39	37.74	26.25	-0.035
208.200	40.28	488.91	5.657	-0.039	20.968	21.750	83.18	-74.52	-2435.93	-991.83	-44.73	56.30	0.08	2.46	31.93	50.04	47.51	37.64	26.26	-0.036
208.210	40.27	488.91	5.742	-0.028	20.948	21.742	83.38	-53.20	-2456.57	-1015.88	-31.62	46.62	0.05	2.42	31.91	50.26	47.43	37.49	26.25	-0.037
208.220	40.27	488.84	5.821	-0.031	20.947	21.742	83.33	-39.75	-2481.81	-1038.49	-15.06	35.17	0.04	2.39	31.91	50.24	47.40	37.31	26.24	-0.037
208.230	40.28	488.64	5.915	-0.040	20.953	21.753	83.33	-35.46	-2509.77	-1058.67	1.47	26.13	0.03	2.37	31.94	50.19	47.56	37.19	26.26	-0.037
