TIRF Data File: Project 1654; Run 34
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
6.590	40.25	464.43	-0.064	-0.028	22.677	22.993	83.64	-167.77	7.01	-195.52	-20.28	-25.12	0.86	-0.04	31.25	26.11	26.31	23.32	26.73	-0.014
6.600	40.25	464.29	-0.061	-0.037	22.675	23.002	83.03	-170.08	9.90	-215.09	-16.03	-9.70	0.79	-0.05	31.30	26.24	26.38	23.34	26.71	-0.014
6.610	40.25	464.09	-0.056	-0.030	22.656	23.010	83.18	-171.42	12.92	-228.80	-18.59	6.27	0.75	-0.06	31.30	26.29	26.33	23.34	26.71	-0.015
6.620	40.24	463.95	-0.063	-0.037	22.685	23.011	83.13	-170.60	14.07	-225.75	-31.47	18.98	0.76	-0.06	31.30	26.22	26.42	23.40	26.72	-0.014
6.630	40.24	463.75	-0.058	-0.036	22.676	23.024	83.54	-169.70	14.97	-213.54	-48.88	25.28	0.79	-0.07	31.30	26.24	26.36	23.23	26.72	-0.015
6.640	40.24	463.61	-0.060	-0.033	22.681	23.031	83.79	-174.44	12.42	-194.94	-68.06	23.30	0.89	-0.06	31.30	26.19	26.33	23.26	26.71	-0.015
6.650	40.23	463.34	-0.069	-0.027	22.679	23.037	84.14	-186.76	11.32	-177.81	-83.22	13.29	1.05	-0.06	31.30	26.21	26.31	23.26	26.72	-0.016
6.660	40.25	463.20	-0.063	-0.030	22.686	23.054	84.30	-198.83	8.57	-154.99	-93.19	-1.49	1.28	-0.06	31.29	26.14	26.30	23.31	26.73	-0.016
6.670	40.25	462.93	-0.053	-0.028	22.675	23.068	84.09	-200.99	5.95	-140.60	-93.08	-16.74	1.43	-0.04	31.29	26.21	26.21	23.25	26.72	-0.017
6.680	40.27	463.06	-0.060	-0.031	22.684	23.071	83.89	-193.74	4.33	-132.48	-84.41	-30.07	1.46	-0.03	31.30	26.18	26.33	23.19	26.71	-0.017
6.690	40.28	463.61	-0.056	-0.031	22.682	23.052	83.79	-184.70	3.40	-130.65	-70.71	-39.04	1.41	-0.03	31.23	26.26	26.35	23.31	26.72	-0.016
10.800	40.29	468.12	-0.061	-0.046	22.504	22.835	83.18	-302.43	33.89	-339.37	-56.05	-45.10	0.89	-0.10	31.20	26.46	26.45	23.75	26.71	-0.015
10.810	40.29	468.12	-0.069	-0.033	22.493	22.835	83.13	-303.70	32.60	-360.28	-37.09	-45.14	0.84	-0.09	31.23	26.70	26.33	23.95	26.71	-0.015
10.820	40.29	467.99	-0.069	-0.031	22.496	22.842	83.18	-313.23	33.48	-393.23	-19.38	-37.11	0.80	-0.09	31.17	26.81	26.31	23.60	26.73	-0.015
10.830	40.30	467.71	-0.061	-0.028	22.501	22.861	83.13	-322.19	34.76	-420.06	-11.56	-22.74	0.77	-0.08	31.19	26.72	26.38	23.82	26.72	-0.016
10.840	40.30	467.44	-0.066	-0.030	22.493	22.877	82.98	-327.37	38.71	-442.43	-10.97	-6.02	0.74	-0.09	31.20	26.84	26.50	23.70	26.70	-0.017
10.850	40.31	467.58	-0.063	-0.031	22.494	22.873	83.49	-323.52	39.73	-449.24	-20.21	9.50	0.72	-0.09	31.20	26.84	26.24	23.63	26.72	-0.017
10.860	40.31	467.71	-0.061	-0.031	22.496	22.866	82.93	-314.13	42.05	-445.34	-35.07	20.33	0.71	-0.09	31.20	26.83	26.55	23.76	26.73	-0.016
10.870	40.32	467.78	-0.054	-0.033	22.496	22.868	82.93	-310.66	43.03	-426.52	-54.79	22.73	0.73	-0.10	31.20	26.78	26.50	23.52	26.71	-0.016
10.880	40.32	467.71	-0.058	-0.025	22.495	22.874	82.98	-321.45	41.86	-405.78	-71.98	16.02	0.79	-0.10	31.18	26.64	26.36	23.87	26.71	-0.017
10.890	40.32	467.64	-0.064	-0.014	22.487	22.877	83.18	-340.87	41.49	-381.54	-84.33	2.27	0.89	-0.11	31.20	26.62	26.24	23.61	26.73	-0.017
10.900	40.31	467.64	-0.041	-0.033	22.496	22.872	82.63	-350.78	39.26	-359.93	-87.91	-13.53	0.97	-0.11	31.19	26.56	26.27	23.67	26.73	-0.016
10.910	40.32	467.58	-0.047	-0.033	22.496	22.880	82.83	-344.39	34.76	-343.39	-82.97	-28.47	1.00	-0.10	31.20	26.46	26.39	23.58	26.70	-0.017
10.920	40.32	467.99	-0.064	-0.028	22.493	22.858	82.78	-325.14	33.06	-335.74	-70.56	-39.53	0.97	-0.10	31.20	26.48	26.18	23.69	26.72	-0.016
10.930	40.32	468.47	-0.060	-0.034	22.493	22.834	82.47	-308.12	31.62	-345.40	-52.08	-45.39	0.89	-0.09	31.21	26.53	26.21	23.69	26.73	-0.015
10.940	40.32	468.53	-0.058	-0.025	22.490	22.831	82.63	-297.01	31.81	-368.68	-32.73	-43.63	0.81	-0.09	31.20	26.59	26.21	23.76	26.72	-0.015
10.950	40.33	468.53	-0.064	-0.028	22.495	22.836	82.73	-295.27	35.52	-399.99	-16.94	-34.41	0.74	-0.09	31.20	26.78	26.24	23.79	26.71	-0.015
10.960	40.32	468.33	-0.061	-0.028	22.489	22.841	82.68	-298.00	41.01	-427.28	-9.21	-19.00	0.70	-0.10	31.20	26.67	26.30	23.82	26.72	-0.015
10.970	40.32	468.06	-0.064	-0.033	22.493	22.857	82.73	-306.56	44.29	-445.54	-11.01	-2.83	0.69	-0.10	31.21	26.80	26.31	23.85	26.72	-0.016
10.980	40.33	467.85	-0.057	-0.033	22.493	22.872	82.83	-308.87	48.04	-450.54	-20.90	11.92	0.69	-0.11	31.20	26.76	26.38	23.76	26.71	-0.017
10.990	40.33	467.92	-0.060	-0.034	22.497	22.869	82.78	-305.55	46.89	-439.53	-39.06	21.13	0.70	-0.11	31.19	26.70	26.35	23.75	26.71	-0.016
11.000	40.33	467.99	-0.067	-0.031	22.496	22.866	82.78	-302.25	45.71	-423.85	-57.56	22.53	0.71	-0.11	31.18	26.53	26.30	23.69	26.73	-0.016
11.010	40.34	468.06	-0.063	-0.031	22.492	22.868	82.78	-311.88	43.33	-398.82	-75.91	14.03	0.78	-0.11	31.20	26.56	26.47	23.66	26.72	-0.016
11.020	40.34	467.99	-0.060	-0.036	22.496	22.871	82.73	-327.70	40.57	-380.34	-85.99	-0.17	0.86	-0.11	31.20	26.51	26.31	23.69	26.71	-0.016
11.030	40.35	467.78	-0.067	-0.031	22.492	22.884	82.83	-340.72	35.78	-357.86	-88.86	-17.05	0.95	-0.10	31.19	26.45	26.31	23.69	26.72	-0.017
11.040	40.36	467.51	-0.066	-0.028	22.495	22.902	82.88	-343.17	31.93	-341.98	-82.53	-32.24	1.00	-0.09	31.18	26.57	26.27	23.72	26.73	-0.018
11.050	40.35	467.58	-0.063	-0.036	22.498	22.896	82.88	-333.62	31.91	-340.03	-67.36	-42.05	0.98	-0.09	31.27	26.57	26.28	23.76	26.71	-0.017
11.060	40.34	467.58	-0.063	-0.036	22.494	22.888	82.78	-323.15	31.01	-348.20	-49.19	-45.56	0.93	-0.09	31.18	26.34	26.52	23.76	26.71	-0.017
11.070	40.34	467.92	-0.070	-0.034	22.497	22.872	82.73	-318.09	34.12	-371.84	-29.92	-42.73	0.86	-0.09	31.20	26.41	26.21	23.79	26.73	-0.016
11.080	40.33	467.92	-0.061	-0.027	22.492	22.869	82.68	-313.51	36.87	-401.69	-15.80	-32.14	0.78	-0.09	31.20	26.67	26.25	23.76	26.72	-0.017
11.090	40.33	468.12	-0.066	-0.022	22.496	22.859	82.73	-308.25	40.83	-428.69	-10.08	-16.49	0.72	-0.10	31.19	26.49	26.27	23.64	26.71	-0.016
11.100	40.32	468.06	-0.056	-0.039	22.501	22.857	82.98	-303.30	45.04	-445.76	-12.38	0.10	0.68	-0.10	31.24	26.80	26.25	23.70	26.72	-0.016
11.110	40.32	468.19	-0.057	-0.030	22.493	22.850	83.44	-290.62	45.83	-447.72	-24.18	14.32	0.65	-0.10	31.22	26.73	26.47	24.05	26.73	-0.016
11.120	40.31	468.74	-0.066	-0.031	22.496	22.818	83.44	-268.15	45.40	-436.59	-42.07	22.44	0.61	-0.10	31.21	26.88	26.22	23.87	26.71	-0.014
11.130	40.32	469.08	-0.064	-0.033	22.494	22.804	83.38	-246.53	45.73	-420.11	-60.35	22.28	0.59	-0.11	31.21	26.72	26.16	23.82	26.71	-0.014
11.140	40.31	469.29	-0.070	-0.028	22.491	22.792	83.28	-236.12	44.01	-400.45	-75.61	13.85	0.59	-0.11	31.20	26.53	26.47	23.95	26.73	-0.013
11.150	40.31	469.22	-0.070	-0.031	22.496	22.795	82.93	-246.71	41.95	-373.47	-86.65	-1.88	0.66	-0.11	31.20	26.70	26.00	23.75	26.72	-0.013
11.160	40.30	468.94	-0.050	-0.037	22.496	22.803	82.98	-263.13	41.62	-356.35	-85.89	-18.85	0.74	-0.12	31.20	26.54	26.05	23.82	26.71	-0.013
11.170	40.31	468.67	-0.061	-0.025	22.491	22.819	83.03	-279.14	38.97	-341.24	-78.29	-33.61	0.82	-0.11	31.18	26.54	26.19	23.70	26.72	-0.014
11.180	40.30	468.33	-0.060	-0.039	22.497	22.831	83.49	-290.06	37.68	-336.99	-63.64	-43.07	0.86	-0.11	31.20	26.56	26.31	23.69	26.73	-0.015
11.190	40.31	468.12	-0.064	-0.031	22.494	22.846	83.49	-300.11	35.20	-350.16	-44.52	-45.80	0.86	-0.10	31.20	26.56	26.27	23.73	26.71	-0.015
15.300	40.31	472.43	-0.063	-0.028	22.328	22.640	83.38	-239.28	92.56	-678.56	-9.77	9.53	0.35	-0.14	31.20	27.24	26.55	24.40	26.77	-0.014
15.310	40.33	472.64	-0.066	-0.039	22.326	22.641	83.38	-237.10	95.03	-675.73	-24.91	20.56	0.35	-0.14	31.20	27.11	26.53	24.40	26.78	-0.014
15.320	40.35	472.84	-0.058	-0.030	22.326	22.641	83.49	-240.14	94.43	-661.21	-43.86	23.32	0.36	-0.14	31.20	27.11	26.52	24.40	26.76	-0.014
15.330	40.36	472.91	-0.061	-0.025	22.330	22.643	83.74	-244.07	92.61	-635.44	-63.47	18.67	0.38	-0.15	31.20	26.95	26.64	24.48	26.76	-0.014
15.340	40.38	472.98	-0.057	-0.030	22.328	22.653	83.94	-256.68	91.89	-611.56	-75.14	6.28	0.42	-0.15	31.20	26.91	26.50	24.39	26.78	-0.014
15.350	40.39	473.05	-0.054	-0.034	22.328	22.652	84.04	-271.49	86.53	-583.88	-81.20	-9.82	0.46	-0.15	31.20	26.91	26.47	24.39	26.77	-0.014
15.360	40.38	473.12	-0.056	-0.028	22.328	22.647	83.94	-285.57	83.30	-563.62	-76.80	-26.39	0.51	-0.15	31.22	26.92	26.42	24.45	26.76	-0.014
15.370	40.39	473.18	-0.057	-0.030	22.324	22.646	83.94	-293.55	81.04	-554.29	-64.47	-38.88	0.53	-0.15	31.21	26.81	26.42	24.49	26.77	-0.014
15.380	40.37	473.39	-0.067	-0.030	22.326	22.628	84.09	-293.17	78.77	-564.28	-45.46	-44.70	0.52	-0.14	31.20	26.92	26.25	24.46	26.78	-0.013
15.390	40.37	473.32	-0.067	-0.027	22.329	22.629	84.24	-287.08	81.18	-588.41	-25.78	-42.40	0.49	-0.14	31.20	26.92	26.42	24.45	26.76	-0.013
15.400	40.37	473.18	-0.064	-0.036	22.323	22.633	84.24	-276.35	84.29	-621.28	-9.89	-32.61	0.44	-0.14	31.20	27.08	26.33	24.46	26.76	-0.014
15.410	40.36	473.05	-0.060	-0.030	22.334	22.637	84.04	-260.15	87.59	-653.72	-1.43	-17.31	0.40	-0.13	31.18	27.19	26.48	24.46	26.78	-0.013
15.420	40.35	472.98	-0.060	-0.031	22.329	22.635	83.94	-237.53	92.19	-674.65	-3.21	0.26	0.35	-0.14	31.18	27.37	26.61	24.43	26.77	-0.014
15.430	40.35	472.98	-0.066	-0.039	22.334	22.635	83.74	-214.78	96.05	-680.43	-14.02	15.22	0.32	-0.14	31.22	27.24	26.44	24.36	26.76	-0.013
15.440	40.34	473.05	-0.063	-0.031	22.325	22.626	83.69	-192.79	95.45	-673.09	-31.47	24.18	0.29	-0.14	31.24	27.15	26.44	24.54	26.77	-0.013
15.450	40.33	473.05	-0.063	-0.036	22.331	22.619	83.54	-179.78	93.72	-653.96	-51.01	24.33	0.27	-0.14	31.20	27.03	26.48	24.25	26.78	-0.013
15.460	40.33	473.18	-0.061	-0.030	22.324	22.615	83.54	-180.05	91.96	-631.08	-67.63	16.83	0.29	-0.15	31.19	27.34	26.48	24.57	26.76	-0.013
15.470	40.34	473.05	-0.067	-0.031	22.329	22.624	83.38	-197.49	88.47	-603.24	-78.88	2.17	0.33	-0.15	31.20	26.89	26.35	24.34	26.76	-0.013
15.480	40.33	473.05	-0.057	-0.036	22.329	22.621	83.08	-223.47	84.59	-579.89	-80.45	-14.82	0.39	-0.15	31.21	27.10	26.56	24.42	26.78	-0.013
15.490	40.33	473.12	-0.061	-0.027	22.321	22.618	83.38	-249.14	83.46	-563.59	-72.16	-30.74	0.44	-0.15	31.20	26.95	26.30	24.45	26.78	-0.013
15.500	40.33	473.12	-0.057	-0.036	22.329	22.615	83.08	-266.25	82.06	-560.16	-56.36	-41.66	0.48	-0.15	31.20	27.02	26.58	24.43	26.76	-0.013
15.510	40.33	473.12	-0.058	-0.030	22.324	22.618	83.13	-268.57	81.03	-575.74	-36.86	-44.30	0.47	-0.14	31.19	27.07	26.58	24.61	26.77	-0.013
15.520	40.33	473.12	-0.058	-0.034	22.328	22.615	83.08	-263.11	83.50	-603.23	-18.28	-39.91	0.44	-0.14	31.18	27.21	26.52	24.34	26.78	-0.013
15.530	40.33	473.18	-0.053	-0.027	22.331	22.615	82.88	-249.21	85.54	-637.05	-5.06	-27.90	0.39	-0.13	31.24	27.26	26.76	24.37	26.77	-0.013
15.540	40.32	473.05	-0.066	-0.030	22.326	22.616	82.73	-233.29	88.21	-664.92	-0.63	-11.64	0.35	-0.13	31.20	27.27	26.61	24.52	26.76	-0.013
15.550	40.31	473.12	-0.067	-0.034	22.330	22.607	82.88	-216.43	91.44	-681.44	-4.58	5.60	0.32	-0.13	31.20	27.30	26.61	24.37	26.78	-0.012
15.560	40.31	472.98	-0.057	-0.034	22.328	22.614	83.08	-203.62	93.07	-682.97	-17.88	18.11	0.30	-0.14	31.19	27.30	26.58	24.58	26.78	-0.013
15.570	40.30	472.91	-0.063	-0.036	22.331	22.609	82.88	-192.94	91.93	-669.14	-36.69	23.86	0.29	-0.14	31.20	27.24	26.61	24.29	26.76	-0.012
15.580	40.30	473.05	-0.063	-0.034	22.328	22.605	82.93	-185.70	88.74	-648.38	-56.45	22.12	0.29	-0.14	31.20	27.15	26.45	24.42	26.77	-0.012
15.590	40.29	472.84	-0.066	-0.037	22.331	22.605	82.88	-191.61	86.50	-622.25	-72.13	11.91	0.31	-0.14	31.18	27.13	26.53	24.36	26.79	-0.012
15.600	40.29	472.91	-0.060	-0.036	22.335	22.604	82.83	-206.14	83.73	-594.11	-80.67	-3.35	0.35	-0.14	31.20	27.08	26.56	24.36	26.77	-0.012
15.610	40.29	472.91	-0.058	-0.039	22.326	22.602	82.88	-221.60	84.08	-571.78	-78.57	-19.57	0.39	-0.15	31.20	27.00	26.65	24.25	26.76	-0.012
15.620	40.28	473.05	-0.054	-0.037	22.337	22.590	82.73	-235.93	81.74	-559.49	-67.91	-33.84	0.42	-0.15	31.19	27.00	26.65	24.22	26.77	-0.011
15.630	40.29	473.12	-0.058	-0.030	22.330	22.592	82.78	-242.81	82.83	-560.07	-50.52	-42.58	0.43	-0.15	31.19	26.91	26.55	24.37	26.78	-0.012
15.640	40.29	473.25	-0.061	-0.036	22.331	22.585	82.78	-241.63	81.98	-583.41	-30.08	-43.27	0.41	-0.14	31.18	27.02	26.64	24.39	26.76	-0.011
15.650	40.30	473.18	-0.064	-0.036	22.329	22.599	82.73	-236.40	82.90	-612.33	-13.70	-36.34	0.39	-0.14	31.20	27.10	26.58	24.34	26.76	-0.012
15.660	40.30	473.05	-0.066	-0.025	22.325	22.603	82.83	-229.01	82.72	-646.90	-2.92	-22.85	0.35	-0.13	31.20	27.13	26.62	24.43	26.78	-0.012
15.670	40.30	472.91	-0.056	-0.031	22.329	22.609	82.68	-220.25	86.07	-669.64	-1.73	-5.69	0.33	-0.13	31.18	27.24	26.55	24.28	26.77	-0.012
15.680	40.31	472.84	-0.056	-0.027	22.321	22.620	82.78	-215.39	87.71	-680.11	-9.09	9.73	0.32	-0.13	31.18	26.99	26.62	24.23	26.76	-0.013
15.690	40.31	472.84	-0.060	-0.036	22.327	22.620	82.93	-207.59	88.08	-676.33	-24.34	21.23	0.31	-0.13	31.20	27.21	26.62	24.23	26.78	-0.013
19.800	40.31	476.06	-0.063	-0.030	22.038	22.468	82.78	-306.76	142.17	-1015.08	-25.79	-46.55	0.30	-0.14	31.17	27.72	26.76	24.98	26.88	-0.019
19.810	40.31	476.33	-0.067	-0.028	22.039	22.452	82.88	-273.54	143.77	-1048.82	-8.95	-38.88	0.26	-0.14	31.19	27.69	26.79	25.28	26.87	-0.018
19.820	40.30	476.33	-0.069	-0.030	22.036	22.450	82.88	-222.65	144.47	-1087.04	1.72	-24.46	0.20	-0.13	31.19	27.85	26.72	25.04	26.89	-0.018
19.830	40.29	476.19	-0.060	-0.036	22.030	22.446	82.78	-171.62	146.38	-1118.47	3.63	-6.83	0.15	-0.13	31.19	27.96	26.56	25.28	26.90	-0.019
19.840	40.29	476.06	-0.058	-0.030	22.040	22.452	82.98	-135.66	148.00	-1133.76	-4.50	9.28	0.12	-0.13	31.20	27.89	26.67	25.04	26.87	-0.018
19.850	40.29	475.85	-0.066	-0.031	22.034	22.464	82.88	-120.21	150.30	-1132.86	-20.03	20.16	0.11	-0.13	31.23	27.97	26.73	25.08	26.88	-0.019
19.860	40.30	475.78	-0.050	-0.044	22.044	22.470	83.08	-123.72	151.36	-1116.82	-38.82	23.33	0.11	-0.14	31.20	27.85	26.79	25.22	26.90	-0.019
19.870	40.29	475.58	-0.063	-0.028	22.037	22.477	82.83	-147.10	148.79	-1087.49	-58.48	17.38	0.14	-0.14	31.20	27.77	26.78	25.08	26.88	-0.020
19.880	40.30	475.71	-0.056	-0.037	22.039	22.474	82.78	-183.28	145.32	-1059.17	-70.19	5.39	0.17	-0.14	31.20	27.77	26.72	25.10	26.87	-0.019
19.890	40.30	475.44	-0.063	-0.030	22.036	22.489	82.73	-237.17	140.54	-1025.05	-75.63	-12.06	0.23	-0.14	31.20	27.65	26.78	24.90	26.89	-0.020
19.900	40.30	475.71	-0.057	-0.034	22.040	22.479	82.58	-289.39	136.11	-998.54	-70.89	-29.25	0.29	-0.14	31.18	27.69	26.76	25.07	26.89	-0.020
19.910	40.31	475.78	-0.067	-0.033	22.035	22.481	82.88	-326.21	133.13	-986.19	-58.04	-42.51	0.33	-0.13	31.18	27.61	26.78	25.08	26.88	-0.020
19.920	40.30	476.19	-0.069	-0.030	22.038	22.456	82.88	-335.71	132.90	-992.81	-39.96	-48.50	0.34	-0.13	31.19	27.62	26.76	25.07	26.89	-0.019
19.930	40.30	476.53	-0.060	-0.036	22.036	22.437	82.93	-309.88	136.80	-1017.59	-20.87	-44.75	0.30	-0.13	31.20	27.75	26.72	25.08	26.90	-0.018
19.940	40.30	476.60	-0.054	-0.033	22.031	22.432	82.98	-259.93	139.69	-1057.92	-4.82	-33.74	0.25	-0.13	31.20	27.85	26.98	25.01	26.89	-0.018
19.950	40.30	476.47	-0.058	-0.027	22.037	22.438	83.03	-199.69	146.48	-1098.90	3.99	-17.63	0.18	-0.13	31.19	27.94	26.89	25.10	26.88	-0.018
19.960	40.28	476.47	-0.061	-0.025	22.032	22.430	82.93	-142.71	150.32	-1125.37	1.49	0.44	0.13	-0.13	31.21	27.94	26.87	25.08	26.90	-0.018
19.970	40.29	476.33	-0.067	-0.030	22.040	22.439	83.08	-106.09	149.89	-1137.18	-10.00	15.13	0.09	-0.13	31.19	27.94	26.87	25.08	26.91	-0.018
19.980	40.28	475.99	-0.061	-0.030	22.034	22.450	83.54	-89.73	148.68	-1132.05	-28.12	23.62	0.08	-0.13	31.19	27.80	26.96	25.08	26.89	-0.019
19.990	40.28	475.99	-0.061	-0.033	22.031	22.450	83.79	-91.52	148.27	-1112.46	-48.00	23.29	0.08	-0.13	31.20	27.86	27.01	24.95	26.89	-0.019
20.000	40.26	475.92	-0.058	-0.033	22.037	22.446	83.89	-108.04	145.95	-1083.22	-65.20	14.72	0.10	-0.13	31.25	27.80	26.86	25.08	26.91	-0.018
20.010	40.26	475.71	-0.066	-0.033	22.027	22.453	83.69	-139.00	144.56	-1050.40	-75.26	0.08	0.13	-0.14	31.16	27.72	26.81	25.05	26.90	-0.019
20.020	40.27	475.85	-0.064	-0.030	22.032	22.451	83.64	-180.68	140.62	-1019.93	-76.42	-17.67	0.18	-0.14	31.19	27.67	26.78	25.11	26.89	-0.019
20.030	40.27	475.92	-0.057	-0.028	22.035	22.448	83.64	-226.85	137.60	-1001.12	-67.20	-34.37	0.23	-0.14	31.20	27.67	26.76	25.14	26.90	-0.018
20.040	40.28	475.92	-0.060	-0.034	22.034	22.453	83.59	-268.05	136.10	-994.54	-51.80	-45.61	0.27	-0.14	31.20	27.73	27.06	25.33	26.91	-0.019
20.050	40.29	475.85	-0.064	-0.033	22.035	22.462	83.89	-295.63	135.83	-1010.96	-32.18	-48.35	0.29	-0.13	31.17	27.56	26.99	25.11	26.89	-0.019
20.060	40.29	475.99	-0.064	-0.022	22.031	22.458	84.19	-311.96	138.76	-1038.26	-14.64	-43.22	0.30	-0.13	31.20	27.72	26.93	25.01	26.90	-0.019
20.070	40.30	475.92	-0.066	-0.030	22.032	22.469	84.30	-311.89	144.44	-1077.15	-0.85	-30.26	0.29	-0.13	31.24	27.89	26.86	25.36	26.91	-0.019
20.080	40.32	475.85	-0.064	-0.065	22.044	22.483	84.04	-299.06	150.81	-1106.93	2.94	-13.27	0.27	-0.14	31.21	27.94	26.78	25.11	26.91	-0.020
20.090	40.34	475.71	-0.054	-0.025	22.028	22.497	84.19	-280.22	153.55	-1125.87	-2.46	3.74	0.25	-0.14	31.20	28.02	26.76	25.37	26.89	-0.021
20.100	40.34	475.92	-0.066	-0.034	22.034	22.487	83.99	-256.10	156.62	-1128.31	-16.65	17.02	0.23	-0.14	31.18	27.86	26.76	25.08	26.91	-0.020
20.110	40.34	475.99	-0.064	-0.028	22.031	22.484	83.89	-230.74	157.50	-1116.74	-34.90	22.52	0.21	-0.14	31.20	27.85	26.67	25.34	26.92	-0.020
20.120	40.33	476.19	-0.056	-0.028	22.033	22.469	83.54	-203.65	153.66	-1092.90	-55.06	19.84	0.19	-0.14	31.18	27.81	26.86	25.13	26.91	-0.019
20.130	40.34	476.33	-0.054	-0.036	22.036	22.470	83.54	-185.87	149.42	-1067.29	-69.29	8.40	0.17	-0.14	31.23	27.81	26.61	25.07	26.90	-0.019
20.140	40.34	476.47	-0.057	-0.033	22.031	22.464	83.54	-180.25	143.95	-1038.26	-75.89	-7.19	0.17	-0.14	31.20	27.78	26.73	25.10	26.92	-0.019
20.150	40.34	476.74	-0.067	-0.034	22.028	22.448	83.64	-193.67	137.36	-1013.51	-73.72	-24.73	0.19	-0.14	31.19	27.69	26.58	25.17	26.92	-0.019
20.160	40.33	476.67	-0.057	-0.037	22.031	22.449	83.54	-218.54	135.81	-1000.96	-61.47	-39.31	0.22	-0.14	31.20	27.69	26.67	25.19	26.90	-0.019
20.170	40.33	476.81	-0.056	-0.030	22.024	22.443	83.28	-241.89	136.93	-1006.06	-43.41	-47.02	0.24	-0.14	31.21	27.69	26.69	25.02	26.91	-0.019
20.180	40.33	476.67	-0.063	-0.025	22.032	22.447	83.49	-259.01	140.04	-1025.17	-24.84	-47.02	0.25	-0.14	31.18	27.73	26.89	25.19	26.92	-0.018
20.190	40.33	476.53	-0.060	-0.030	22.030	22.453	84.24	-255.64	145.14	-1061.99	-7.20	-37.33	0.24	-0.14	31.19	27.83	26.89	25.19	26.91	-0.019
24.300	40.30	477.83	-0.066	-0.030	21.747	22.374	82.68	-311.26	150.03	-1442.81	-63.20	-42.53	0.22	-0.10	31.20	28.23	27.03	25.81	27.00	-0.028
24.310	40.30	478.04	-0.060	-0.033	21.743	22.364	82.83	-360.69	148.50	-1438.95	-45.82	-53.04	0.25	-0.10	31.20	28.21	27.21	25.74	27.01	-0.028
24.320	40.30	478.04	-0.060	-0.039	21.747	22.364	82.83	-377.04	151.04	-1456.17	-25.81	-53.72	0.26	-0.10	31.24	28.27	27.06	25.87	26.99	-0.028
24.330	40.29	478.45	-0.067	-0.037	21.744	22.340	82.83	-356.18	154.74	-1491.68	-7.73	-45.18	0.24	-0.10	31.19	28.43	27.06	25.96	26.99	-0.027
24.340	40.29	478.45	-0.069	-0.037	21.740	22.342	82.88	-303.05	161.67	-1533.59	4.39	-29.71	0.20	-0.11	31.21	28.58	27.07	25.96	27.01	-0.027
24.350	40.29	478.45	-0.053	-0.027	21.744	22.342	82.88	-234.47	165.57	-1568.58	6.18	-11.39	0.15	-0.11	31.20	28.75	27.09	26.05	27.00	-0.027
24.360	40.30	478.38	-0.063	-0.031	21.738	22.348	82.88	-167.32	167.23	-1593.96	-0.69	6.13	0.10	-0.10	31.17	28.48	26.95	26.07	26.98	-0.027
24.370	40.29	478.18	-0.061	-0.028	21.737	22.355	82.93	-120.38	167.40	-1596.21	-17.28	18.13	0.08	-0.10	31.17	28.64	27.10	25.99	27.00	-0.028
24.380	40.29	477.97	-0.060	-0.027	21.742	22.365	83.08	-103.76	168.31	-1584.58	-36.47	21.65	0.07	-0.11	31.21	28.54	26.92	25.95	27.01	-0.028
24.390	40.29	477.97	-0.051	-0.031	21.742	22.365	83.59	-120.68	165.19	-1557.76	-55.87	15.75	0.08	-0.11	31.19	28.58	27.20	25.96	26.99	-0.028
24.400	40.30	477.63	-0.061	-0.031	21.744	22.389	83.99	-168.38	159.54	-1521.75	-70.10	1.99	0.11	-0.10	31.19	28.24	26.89	25.86	26.99	-0.029
24.410	40.30	477.56	-0.058	-0.040	21.753	22.389	84.19	-240.93	154.89	-1485.24	-74.44	-16.32	0.16	-0.10	31.20	28.48	27.04	25.84	27.00	-0.028
24.420	40.31	477.56	-0.061	-0.034	21.749	22.397	84.09	-319.00	151.13	-1450.41	-69.91	-34.60	0.22	-0.10	31.21	28.27	26.93	26.12	27.00	-0.029
24.430	40.31	477.63	-0.069	-0.031	21.744	22.394	83.89	-385.10	152.38	-1430.09	-56.11	-48.63	0.27	-0.11	31.19	28.18	26.96	25.96	26.98	-0.029
24.440	40.32	477.97	-0.066	-0.036	21.748	22.380	83.79	-421.97	156.41	-1437.04	-35.66	-54.77	0.29	-0.11	31.19	28.35	26.99	25.95	27.00	-0.028
24.450	40.31	478.18	-0.063	-0.027	21.738	22.368	83.79	-419.55	160.90	-1461.62	-16.45	-51.18	0.29	-0.11	31.20	28.50	27.09	25.68	27.01	-0.028
24.460	40.32	478.31	-0.044	-0.030	21.737	22.367	83.64	-379.71	167.29	-1501.45	-0.44	-39.37	0.25	-0.11	31.18	28.66	27.10	25.83	26.99	-0.028
24.470	40.32	478.38	-0.066	-0.040	21.746	22.364	83.69	-313.64	170.65	-1544.56	7.55	-22.24	0.20	-0.11	31.19	28.77	26.93	25.95	26.98	-0.028
24.480	40.32	478.24	-0.058	-0.030	21.739	22.368	83.38	-243.94	171.65	-1576.41	4.17	-4.19	0.15	-0.11	31.19	28.75	27.01	25.81	27.00	-0.028
24.490	40.32	478.11	-0.057	-0.034	21.743	22.374	83.64	-186.70	169.05	-1590.33	-9.20	11.56	0.12	-0.11	31.19	28.72	27.01	26.08	27.00	-0.028
